district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3256,2569,1681,31,275,152,1424,128,810,102,601.6615168539325,573.0,208.22966746840157,501.5769230769231,467.0,128.25885484501194,614.0289855072464,600.0,134.00727820559823,712.1269035532995,701.0,138.2153345735612,817.6197968750001,779.8135,190.29374461561375,852.1833333333333,821.5,296.30557084963266
11002,Regierungsviertel,3948,3446,2158,22,343,154,1861,166,1018,142,602.2342826437399,584.0,194.11206420320644,502.85,513.0,94.64297176897584,628.417004048583,636.0,132.17849548635573,750.35,735.0,166.09227967246207,792.9010301204819,778.0464999999999,114.78289906055058,938.6,872.0,339.818803527364
11003,Alexanderplatz,10708,9048,5774,76,721,333,5023,265,3383,237,558.9992036631495,531.0,188.51827757290548,433.12280701754383,439.0,114.57702807896757,582.794466403162,566.0,152.92152018488216,698.3427991886409,683.0,150.4248662288037,731.7927849056601,697.91,154.0959603402031,901.9324894514768,809.0,426.5187267126414
11004,Brunnenstraße Süd,2148,1901,1309,19,125,122,1159,39,801,34,549.588438308887,507.0,205.17302333279,383.53333333333336,396.0,55.87468972961686,536.6736842105263,529.0,101.24159456628855,655.6404494382023,629.0,140.31905585543024,745.280358974359,725.206,119.68177012910598,915.4787234042553,736.5,460.8213268083016
12005,Moabit West,4396,4027,2898,43,178,190,2553,47,1506,44,589.2953388170779,562.0,189.94753783484188,456.85185185185185,427.0,112.80913209886991,568.7592592592592,534.5,169.9656848473079,680.6792452830189,661.5,162.33091112907738,702.8595319148936,684.803,168.60532170489435,849.1226993865031,774.0,379.51637146499
12006,Moabit Ost,6350,5751,3666,44,403,191,3239,190,2135,156,568.2716887928373,532.0,192.03835970414184,483.1714285714286,471.0,112.56461823020112,565.7269938650306,545.5,142.63861492979098,676.0106761565836,658.0,145.59249597974681,783.4069894736845,753.5985000000001,280.54269259664477,881.9868421052631,809.5,381.6378434253246
13007,Osloer Straße,4039,3593,2649,37,117,164,2351,25,1237,21,624.2717992343684,588.0,191.76850996159163,459.9259259259259,485.0,92.78549535432866,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,889.8306451612904,767.5,398.55335397385386
13008,Brunnenstraße Nord,4776,4343,3093,35,226,205,2741,43,1829,39,566.4093396570595,526.0,202.18432610605092,434.95,420.5,96.56984110231474,524.020979020979,511.0,147.302958315888,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,818.9263803680982,629.0,432.47942302127785
14009,Parkviertel,6031,4759,3505,55,210,205,3150,40,1944,32,582.0425396825397,547.5,196.1474260195645,418.1860465116279,422.0,72.53710243203736,576.3206106870228,544.0,171.76805770822165,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,872.9289940828403,818.0,370.5152714217326
14010,Wedding Zentrum,6127,5582,4016,62,202,207,3545,32,2338,30,571.9816643159379,531.0,205.40742273301782,437.5681818181818,428.0,100.4118027268204,544.5701754385965,533.0,130.6585070873888,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,916.5493827160494,841.5,406.3489925635114
