district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3482,2740,1795,32,296,162,1527,140,872,112,600.2881466928618,572.0,206.55455585597525,501.3333333333333,473.0,125.77452353012818,616.3738738738739,601.5,131.8850447006575,711.3990610328639,696.0,137.58364659520743,820.2997928571431,782.5464999999999,190.72430591548206,847.563492063492,814.0,297.6155236819948
11002,Regierungsviertel,4273,3719,2333,23,382,167,2016,186,1111,160,602.4444444444445,583.0,196.79043251998638,505.23809523809524,516.0,92.8934361308186,626.9927536231884,630.0,132.44607802295513,750.1560283687943,735.0,162.31932342491987,789.2737795698923,776.0050000000001,113.66844054738975,921.2155172413793,852.0,334.71396759763036
11003,Alexanderplatz,11524,9727,6184,78,790,361,5384,293,3617,264,559.3616270430906,531.0,188.0577127079952,433.76271186440675,439.0,121.20178941763292,584.3164556962025,569.0,153.21760137146083,700.6296992481203,685.0,149.1412837081807,733.998003412969,702.117,150.06069600636388,898.6964980544747,798.0,425.23374237206406
11004,Brunnenstraße Süd,2278,2012,1388,19,135,131,1223,41,840,36,549.840556009812,508.0,203.78893783836259,383.53333333333336,396.0,55.87468972961686,540.0388349514564,529.0,104.53631720275796,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,932.54,763.0,468.0232537605434
12005,Moabit West,4711,4319,3108,50,191,200,2735,50,1616,46,588.9305301645338,562.0,189.80017290044768,456.34375,427.5,104.79953501959146,565.3565217391305,530.0,172.4546821379586,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,850.0755813953489,772.0,381.30447088541183
12006,Moabit Ost,6787,6141,3924,48,427,212,3476,199,2294,164,568.4939585730725,533.0,192.26939349704324,477.4102564102564,458.0,113.9853910188582,565.5604719764012,545.0,144.20001221106077,676.5119453924915,658.0,146.89299534983388,784.1546130653267,753.5,275.3923671173568,875.0119760479042,799.0,376.9751036492635
13007,Osloer Straße,4332,3852,2845,40,131,174,2526,28,1333,23,623.0803642121932,587.5,191.77833397081065,457.73333333333335,467.0,90.20625153553357,624.2564102564103,596.0,165.48719383085606,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,871.7328244274809,753.0,397.9571067808011
13008,Brunnenstraße Nord,5099,4639,3306,36,240,217,2937,45,1959,41,567.0677562138236,527.0,202.8496237673925,434.95,420.5,96.56984110231474,522.9333333333333,511.5,147.1329429742959,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,821.5574712643678,626.5,434.66672453483943
14009,Parkviertel,6502,5127,3760,59,227,220,3371,44,2078,35,582.8427766241472,547.0,197.37357871849431,415.4347826086956,415.5,72.4886664471421,584.4532374100719,544.0,196.38524041405637,742.0683760683761,748.0,170.85811448218982,786.6519999999999,737.0515,231.45331744265266,871.434065934066,823.5,364.4290221747801
14010,Wedding Zentrum,6598,6017,4339,65,217,219,3838,34,2526,31,573.0948410630537,531.0,206.34282226857323,439.17391304347825,429.5,98.620553266396,546.7154471544716,529.0,138.12156206389554,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,922.1445086705203,860.0,415.58099836871173
