district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3379,2664,1746,32,286,156,1483,133,841,106,601.6534052596089,574.0,206.9302656736242,501.3333333333333,473.0,125.77452353012818,616.5233644859813,601.5,133.78701073075175,712.2634146341463,701.0,138.73535562374798,817.8378045112784,782.303,187.15006615242064,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,4116,3588,2251,23,360,163,1944,176,1067,152,602.369341563786,583.0,196.67255550249826,505.23809523809524,516.0,92.8934361308186,627.7290076335878,633.5,132.90283604823026,750.5333333333333,735.0,164.52187343982166,789.7428352272726,776.0050000000001,113.45567662449187,927.3303571428571,863.5,337.2517008122749
11003,Alexanderplatz,11125,9407,5986,77,749,341,5211,279,3509,251,558.9637305699482,531.0,188.2842820130822,437.6034482758621,440.0,118.58329512472501,584.573055028463,566.0,153.29952128744847,699.0743639921723,685.0,149.42995719136218,731.4282293906807,698.01,151.47337615488775,903.2809917355372,810.5,429.24747861163723
11004,Brunnenstraße Süd,2216,1959,1354,19,130,127,1197,39,825,34,549.6616541353384,508.0,204.4637859724422,383.53333333333336,396.0,55.87468972961686,537.2727272727273,529.0,101.74466021006505,664.0760869565217,629.0,150.85268512259123,745.280358974359,725.206,119.68177012910598,928.0927835051547,759.0,464.32076472148685
12005,Moabit West,4561,4180,3012,46,185,195,2655,49,1564,45,589.2290018832392,562.0,189.23502327590708,453.9655172413793,427.0,109.2796160441581,569.4144144144144,533.0,174.06542492399848,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,851.0299401197605,774.0,381.08299107430787
12006,Moabit Ost,6572,5947,3793,45,416,203,3354,194,2218,159,567.6150864639237,532.0,192.06384084755996,479.19444444444446,464.5,113.48198584405858,566.3003003003003,546.0,143.5477542174499,675.8636363636364,658.0,144.55351321160677,785.3091804123712,754.0705,278.7136023413211,876.38125,800.0,377.333992352387
13007,Osloer Straße,4196,3731,2757,40,125,170,2445,28,1290,23,623.3128834355829,588.0,191.3190277899865,457.73333333333335,467.0,90.20625153553357,619.8157894736842,588.5,164.0944208294981,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,880.4251968503937,765.0,400.3325704700127
13008,Brunnenstraße Nord,4972,4523,3217,36,232,215,2856,44,1909,40,566.5269607843137,526.0,202.01533808357883,434.95,420.5,96.56984110231474,520.8707482993198,509.0,147.36467077719757,687.5,661.0,199.27982941889314,721.3023181818181,735.145,149.9853853165287,821.2383720930233,626.5,433.82062498148093
14009,Parkviertel,6291,4956,3636,58,222,214,3267,42,2013,33,582.3314967860423,548.0,195.706558262681,415.4347826086956,415.5,72.4886664471421,586.6861313868613,545.0,196.74878547441938,742.6724137931035,748.0,171.47385532048543,794.2959047619046,737.0515,231.48423520813074,870.1067415730337,823.5,364.94393170407386
14010,Wedding Zentrum,6381,5809,4178,63,212,217,3695,34,2434,31,571.8541271989175,531.0,205.09687542549653,437.77777777777777,428.0,99.27415870133872,542.2833333333333,529.0,128.6622301523921,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,925.4882352941177,862.0,414.9351876136132
21001,Südliche  Friedrichstadt,5726,5103,3614,40,355,268,3228,94,2166,77,561.0111524163568,527.0,191.24495784463372,431.97222222222223,388.0,133.74100474127727,560.4652173913043,538.0,145.98664803664192,711.6380952380953,698.0,158.88409448276477,766.7531914893616,745.238,124.35479015199971,796.3532110091743,698.0,361.63180987200354
22002,Tempelhofer Vorstadt,6501,5501,3822,41,289,292,3361,66,2190,58,570.7828027372806,541.0,182.40515428931545,446.61290322580646,437.0,108.41330712274357,569.195652173913,555.0,152.92647893394778,728.1298701298701,713.5,154.4250860660889,772.2367727272724,761.173,128.75283626053513,795.158371040724,676.0,364.7449510960525
23003,Nördliche Luisenstadt,2666,2496,1659,33,83,86,1439,15,1095,12,524.2974287699792,488.0,187.99939835906466,387.64,394.0,78.52806292445183,555.1111111111111,508.0,169.1548809150175,715.4318181818181,670.5,242.09438844704263,724.3274666666667,631.3530000000001,185.87346156299324,789.9076923076923,650.0,362.481366895119
23004,Südliche Luisenstadt,2857,2597,1669,26,132,127,1453,13,1022,10,548.4260151410874,498.0,208.6690165519353,397.3636363636364,395.5,72.22685521825393,542.78125,497.0,171.16069389588438,667.625,655.0,217.3342973589549,761.2216153846153,758.64,134.532615165455,865.8446601941747,717.0,429.56783475090344
24005,Karl-Marx-Allee Nord,2844,2315,1710,33,104,106,1541,29,1030,28,557.7462686567164,541.0,172.02214028267318,476.18518518518516,458.0,124.94061267320845,607.6363636363636,572.5,159.6316564289982,715.8620689655172,695.0,173.55897407902472,715.5341724137932,698.774,101.2243768220132,885.2236842105264,785.0,390.3259697119562
24006,Karl-Marx-Allee Süd,4407,4024,2581,24,227,153,2285,75,1652,61,538.2035010940918,505.0,179.42671448853505,414.44444444444446,399.0,133.60178856773115,553.9295774647887,507.0,172.33739989525515,707.8972602739726,672.5,205.39108967182597,781.9272,756.123,183.41966232482102,758.1052631578947,591.0,414.8795191019727
25007,Frankfurter Allee Nord,2327,2130,1421,19,118,79,1288,22,767,20,594.083850931677,570.0,179.36056877635852,462.85714285714283,441.0,136.45447656938254,601.5964912280701,587.0,156.66044487192258,675.4629629629629,672.0,125.9219154518196,754.6779090909093,717.6365000000001,123.50218464808013,859.3157894736842,679.0,446.65303559981135
25008,Frankfurter Allee Süd FK,5406,4939,3259,46,259,208,2803,75,1752,59,579.1598287549054,551.0,185.62389772054425,468.9310344827586,444.0,92.89046200248163,588.1891891891892,544.5,165.41369911564286,736.4545454545455,689.0,189.45867863228358,795.5147866666665,779.23,140.69414880823152,970.6734693877551,857.0,450.17692356503983
31001,Buch,2271,1900,1419,23,101,68,1184,21,632,4,639.9003378378378,587.0,218.40008468539412,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
32002,Blankenfelde/Niederschönhausen,2295,2165,1608,28,60,70,1389,13,410,8,717.3030957523398,677.0,213.26250448435533,513.8,514.5,109.97636109637381,592.6428571428571,588.0,119.20198505233928,848.5714285714286,798.0,131.34556384917283,828.3285384615384,799.676,182.4426711022833,726.4318181818181,676.5,187.66005853327007
32003,Buchholz,1452,1384,1091,17,30,38,977,4,294,1,724.1893551688844,686.0,220.53996693959823,585.0,496.5,248.45584656495342,661.6842105263158,654.0,164.2149853195766,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1359,1283,974,13,30,46,813,7,433,1,641.409594095941,582.0,229.96779225435554,577.3333333333334,564.0,173.36161628226705,696.7391304347826,669.0,189.75084558233058,866.3076923076923,794.0,216.94176815272516,1187.4682857142857,1102.8400000000001,319.8783087971186,949.2173913043479,908.0,355.59348042414683
33005,Blankenburg/Heinersdorf/Märchenland,1779,1663,1244,13,65,51,1123,15,450,12,680.3918076580587,641.0,208.57340236772734,505.75,486.5,109.48157052999507,654.4594594594595,619.0,207.09868750517558,707.6086956521739,634.0,189.31232950541502,793.7254,777.897,189.13134737107964,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1524,1415,1086,21,58,51,951,11,369,10,687.1945320715037,649.0,215.8653162252278,554.5,568.0,116.31165031930378,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,778.9090909090909,703.0,287.73309720515766
34007,Pankow Zentrum,3504,3036,2316,39,87,117,2095,12,1052,10,645.1494033412888,600.0,220.7542556187945,451.6666666666667,464.0,92.41420137286592,593.375,600.5,151.79039649492032,794.0,757.0,185.53055876403252,817.2424166666666,798.8050000000001,179.6611917837969,939.7922077922078,824.0,442.5057340592602
34008,Pankow Süd,2919,2682,2020,24,106,130,1843,17,843,13,643.3874118285404,618.0,201.91247040399483,500.3809523809524,502.0,163.1319944678162,636.4342105263158,605.5,160.3499785283275,702.1846153846154,689.0,117.62332521492236,789.6977647058824,720.5,176.5531047792454,963.1022727272727,924.5,400.6379693981974
35009,Weißensee,3327,2903,2098,22,113,140,1924,19,1098,15,609.6242203742204,570.0,199.1992280486802,450.26666666666665,421.0,119.09627957885088,571.6521739130435,559.0,148.01468787281533,683.2096774193549,674.0,170.28569408417815,787.0927894736842,765.767,135.49113282531283,694.1666666666666,657.0,291.96036741371404
35010,Weißensee Ost,1954,1792,1352,17,63,42,1232,18,626,12,633.8701298701299,598.0,202.01373548940782,476.4166666666667,496.0,96.93433422433536,593.6857142857143,553.0,201.23263848072943,652.0625,638.5,152.159707586809,892.4563333333333,830.827,202.38778651507255,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2198,1988,1385,21,101,109,1234,11,643,10,615.3792544570503,592.0,187.3075557610685,491.5625,515.0,100.09393504770073,598.75,594.5,92.07002166225925,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,950.493670886076,874.0,371.9532943321741
36012,Prenzlauer Berg Nord,2048,1877,1405,23,78,93,1251,9,682,8,598.1958433253398,581.0,177.99588988150308,487.6666666666667,495.0,131.80065160956482,585.3541666666666,568.0,124.38760449692033,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,856.8260869565217,800.0,299.8022856582876
36013,Helmholtzplatz,1223,1111,754,4,45,67,655,6,364,5,614.3908396946565,578.0,198.97458824210054,439.3333333333333,448.0,114.2468088540478,497.58620689655174,486.0,111.98294425025475,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,975.5555555555555,806.0,404.1643448030304
36014,Prenzlauer Berg Ost,3440,3162,2261,29,147,130,2035,30,1081,24,608.6255528255529,589.0,176.04371533953494,480.7307692307692,494.5,106.51105395866017,623.0,602.0,137.24939803246488,696.986301369863,691.0,96.11400827932954,779.8056333333334,719.126,184.816576540183,895.2647058823529,855.0,328.96979687631404
37015,Prenzlauer Berg Südwest,1813,1653,1078,17,69,90,930,21,582,20,573.0032258064516,548.5,189.6304972858676,415.92857142857144,406.5,82.88125359695158,515.64,516.5,106.92926519481017,656.85,618.5,150.99831039978474,708.8194761904763,672.17,137.19399069041583,932.8181818181819,768.5,451.32144127732664
37016,Prenzlauer Berg Süd,1936,1731,1279,17,90,115,1155,10,650,8,601.4103896103896,581.0,175.87101257324804,454.5,474.5,112.96861993894186,617.8653846153846,607.0,133.72184018695833,724.9574468085107,718.0,150.08185555640142,748.9521000000001,735.935,147.69768779838392,898.0574712643678,790.0,343.9655322213577
41001,Charlottenburg Nord,2630,2438,1759,31,87,103,1587,12,506,9,684.7088846880907,663.0,183.20681934271278,565.4074074074074,556.0,99.59234572814985,720.5172413793103,642.0,286.6478203412751,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,822.375,784.0,317.0401234440488
