district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2842,2255,1467,23,234,122,1243,110,707,91,597.5953338696702,572.0,201.41947850894454,508.2631578947368,473.0,139.55160021585928,615.3259668508288,601.0,132.30553377096936,711.4942528735633,693.0,130.2035643708424,815.4181818181818,779.5,193.1496725253861,842.1111111111111,824.0,294.3203477848268
11002,Regierungsviertel,3476,3039,1915,21,293,139,1654,144,903,123,602.3905683192261,585.0,194.67622412633813,510.42105263157896,516.0,90.80095189752734,628.7149532710281,637.5,127.33143348660484,743.7161572052402,730.0,156.680092979438,793.5208333333334,779.5,112.83324962208488,942.7127659574468,872.5,345.9715515167885
11003,Alexanderplatz,9332,7871,5005,64,614,294,4347,227,2923,203,559.7156659765355,531.0,186.7901193317501,440.4375,442.0,111.33960054237743,579.5885057471264,564.0,145.13578055894186,694.4524361948955,678.0,147.75276942229578,730.5418502202643,695.0,154.3313059682684,912.6919431279621,818.0,426.9232839320773
11004,Brunnenstraße Süd,1899,1682,1161,15,106,111,1027,34,717,31,545.0068159688412,506.0,197.78280502913603,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,923.2558139534884,736.5,463.03698711484
12005,Moabit West,3825,3508,2515,33,148,168,2220,41,1318,38,585.5675675675676,559.5,186.47236687353973,462.60869565217394,427.0,117.0965953741668,575.6666666666666,534.5,179.2314428674822,677.9010989010989,662.0,153.5707621872699,703.7073170731708,673.0,179.00715682654132,854.931506849315,783.5,380.13296507722583
12006,Moabit Ost,5529,5019,3187,39,346,159,2813,163,1863,136,567.3309633842872,532.0,191.95461885994715,476.8666666666667,464.5,115.15708411985999,562.540350877193,542.0,140.21305199795302,668.744939271255,651.0,143.05981083559925,765.8957055214723,745.0,258.52952200256686,869.2619047619048,803.5,372.26150332413215
13007,Osloer Straße,3590,3186,2343,31,106,150,2076,22,1088,18,625.0929672447013,588.0,190.37949552612434,457.3636363636364,485.5,101.03254801090466,610.765625,574.0,167.92683045572187,749.4590163934427,731.0,133.92455261209474,767.2727272727273,744.0,129.34604079135266,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4169,3787,2691,28,194,186,2374,38,1583,35,565.921651221567,526.0,201.29260278823935,435.125,406.5,101.39682769528181,519.2954545454545,507.5,145.62551254105597,681.0990990990991,659.0,194.43792909797273,707.6578947368421,703.5,143.87969379776973,822.9066666666666,633.0,434.7967718844786
14009,Parkviertel,5279,4145,3068,43,182,177,2755,34,1707,28,581.5049001814882,547.0,197.6968831808113,418.6363636363636,409.0,79.90690606176437,574.7692307692307,538.0,179.04470567793882,727.252427184466,735.0,163.13994464314578,777.7941176470588,736.5,235.41218261153168,872.3263888888889,823.5,364.4992317250166
14010,Wedding Zentrum,5373,4897,3520,52,181,178,3093,27,2039,25,572.6621403168444,532.0,206.60616171768098,440.5405405405405,428.0,104.04742364117607,535.4368932038835,528.0,129.74316030201803,706.7831325301205,692.0,162.1061116038994,710.5555555555555,702.0,118.33340556155254,901.6099290780141,788.0,400.6759070272854
21001,Südliche  Friedrichstadt,4831,4305,3029,34,293,233,2686,78,1800,67,560.6734921816828,530.0,187.10112846497015,432.06666666666666,388.0,132.735394893266,552.5608465608466,535.0,143.83284015016358,703.021978021978,686.5,157.34822402142214,749.3205128205128,742.0,119.40615981736872,784.7789473684211,679.0,356.2582197383819
22002,Tempelhofer Vorstadt,5466,4652,3237,37,228,244,2831,52,1839,46,571.8629459554927,541.0,181.83869178879277,445.2142857142857,424.0,114.04916325958573,562.1986754966888,549.0,153.45305557368567,727.3435114503817,716.0,152.59195315976962,776.1730769230769,765.5,131.572945719281,791.2192513368984,701.0,335.9663802520299
23003,Nördliche Luisenstadt,2316,2164,1442,28,73,78,1247,12,945,10,524.0721732157177,490.0,186.38281405303,390.55,397.5,78.95600040528902,555.2307692307693,508.0,168.59316673710518,702.0,649.5,246.42750013038886,688.1666666666666,614.0,191.3491968927885,750.6034482758621,648.5,310.98343948998894
23004,Südliche Luisenstadt,2434,2221,1413,20,110,102,1224,9,869,7,543.2312091503268,495.0,199.3255708924957,398.5,384.0,78.61212798714119,528.8867924528302,482.0,161.36075926289638,659.7674418604652,658.0,209.14483899114853,768.8888888888889,770.0,142.7913201532611,894.0,803.0,431.4755541698207
24005,Karl-Marx-Allee Nord,2340,1919,1415,29,85,86,1275,21,851,20,556.8886274509804,542.0,170.30237257440828,489.5652173913044,458.0,126.93084233226321,598.7407407407408,570.0,164.37752051990302,709.2978723404256,673.0,182.17035921901052,710.8095238095239,698.0,102.93328861336309,897.3333333333334,798.0,398.093318610826
24006,Karl-Marx-Allee Süd,3716,3391,2178,18,192,131,1923,61,1387,50,540.3005720228809,506.0,180.63376442932775,390.9230769230769,393.0,94.4276279648966,545.3387096774194,489.0,174.1621003219858,691.3046875,665.5,170.5475461261913,785.327868852459,761.0,188.53723958513473,762.7373737373738,606.0,417.64494211062026
25007,Frankfurter Allee Nord,1993,1824,1218,16,100,69,1105,21,670,19,589.2633484162895,566.0,173.62616629132924,452.45454545454544,424.0,99.57947944869325,612.5098039215686,593.0,159.17253187017158,675.8627450980392,673.0,127.934830223492,755.0,697.0,126.4104426066138,886.7708333333334,690.0,458.74566446247815
25008,Frankfurter Allee Süd FK,4493,4097,2704,41,223,173,2332,63,1452,51,578.6282161234991,551.0,186.0398981386342,469.88461538461536,450.0,93.84852771272521,587.1297709923664,551.0,162.93063162663685,730.6027397260274,686.5,188.31094899044905,797.5238095238095,784.0,141.6639432285432,999.7478991596639,884.0,456.75783032979626
31001,Buch,1923,1614,1210,23,84,54,1010,14,541,2,639.8217821782179,587.0,214.88988564891608,505.8666666666667,469.0,92.87539014851082,796.7647058823529,769.0,131.6608655957106,812.7674418604652,812.0,163.22797922060718,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
32002,Blankenfelde/Niederschönhausen,1925,1819,1341,28,48,57,1158,10,345,5,717.7150259067357,679.0,214.4816346799768,513.8,514.5,109.97636109637381,613.34375,613.5,120.36439548974981,852.9473684210526,798.0,134.37363898399553,862.2,892.5,187.23354400320474,718.1842105263158,674.0,185.60417855023044
32003,Buchholz,1216,1163,915,15,22,31,819,2,251,0,720.6227106227107,684.0,218.06439129326168,590.0769230769231,496.0,257.84409421795357,679.3076923076923,663.0,184.95647443627766,894.3,878.5,205.14008763660885,1181.0,1181.0,90.50966799187809,945.9047619047619,896.0,397.79541283955314
33004,Karow,1161,1094,831,10,25,42,688,6,360,1,641.0581395348837,584.5,222.96528693215325,588.5714285714286,564.0,157.19187547162136,673.6842105263158,623.0,199.5987788405026,857.75,777.0,224.28477231169546,1131.1666666666667,1024.5,310.72973251149733,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1510,1408,1054,12,56,46,952,13,382,12,678.4821428571429,644.0,202.44356796068504,505.75,486.5,109.48157052999507,658.2571428571429,619.0,212.17686058585,715.0952380952381,634.0,196.7391432231789,764.6923076923077,777.0,140.74230862074646,881.695652173913,815.0,296.2961409840758
34006,Schönholz/Wilhelmsruh/Rosenthal,1281,1190,915,19,49,42,797,8,306,7,687.7063989962359,652.0,216.96873920143346,557.7333333333333,586.0,119.64737873474387,638.8125,582.0,208.70281966347238,864.5714285714286,848.0,272.76263883247856,875.625,830.5,275.34442716610147,753.1724137931035,703.0,224.17118283093984
34007,Pankow Zentrum,2908,2527,1941,32,72,99,1747,10,895,9,640.6296508299943,595.0,218.11284397224895,447.85,452.5,75.67539751777775,581.1627906976744,595.0,146.530986521876,779.625,739.5,184.22159692661864,794.5,786.0,174.8264218525843,915.2923076923076,778.0,426.0136706681534
34008,Pankow Süd,2441,2237,1687,19,88,116,1537,12,720,10,642.4424202992843,612.0,206.13972297169386,494.8235294117647,471.0,173.81392180077148,641.0461538461539,612.0,160.65923086314857,705.3050847457627,689.0,121.12436672725643,772.6666666666666,753.0,119.09685388817208,974.6233766233767,947.0,415.6033356510001
35009,Weißensee,2812,2453,1773,20,93,118,1625,16,925,14,608.6984615384615,569.0,193.04336377963327,458.2857142857143,446.5,119.31563091322019,568.0166666666667,547.0,150.4661110183012,675.8421052631579,660.0,173.22330648551434,781.1875,766.0,140.6722994527826,690.060975609756,618.0,312.721480923737
35010,Weißensee Ost,1631,1495,1130,15,52,33,1029,17,522,11,637.5247813411079,598.0,202.92286064332194,468.0,479.5,103.94870529897587,607.6071428571429,557.5,222.22533430360545,645.6428571428571,638.5,152.101626427546,897.0,853.0,207.5054216159183,689.7272727272727,686.5,256.3119717060185
36011,Prenzlauer Berg Nordwest,1839,1656,1162,16,93,90,1034,10,532,9,618.8723404255319,596.0,189.1216952997346,489.3636363636364,515.0,114.95240121656678,592.360655737705,594.0,87.54409037486677,690.811320754717,666.0,173.3567970981961,755.2,713.0,144.79779003838425,941.3968253968254,891.0,338.0372922585632
36012,Prenzlauer Berg Nord,1708,1562,1170,17,65,81,1030,7,561,6,598.0067961165048,577.0,181.7789988533534,500.7692307692308,494.0,135.84927545270767,577.8947368421053,571.0,121.14806430588983,693.9736842105264,663.5,123.08478441150763,722.5714285714286,680.0,155.73466445941222,863.6440677966102,809.0,311.0852396054964
36013,Helmholtzplatz,1011,913,626,2,40,58,545,6,307,5,612.7174311926606,576.0,202.16852174501742,435.0,435.0,161.22034611053283,509.15384615384613,490.0,107.5303463428598,672.36,658.0,200.22963483627157,738.3333333333334,739.0,143.87587242712613,979.0,816.0,401.7197123277961
36014,Prenzlauer Berg Ost,2901,2665,1910,25,125,110,1716,25,907,19,610.1736596736597,590.0,174.91992378591274,485.0,494.5,97.11456170543168,626.9032258064516,609.5,143.16764329898095,701.3230769230769,704.0,94.82716311998696,805.36,774.0,191.70134758698666,904.4157303370787,855.0,332.88248025216876
37015,Prenzlauer Berg Südwest,1519,1394,915,14,54,71,786,18,492,17,570.7035623409669,549.0,184.7617089194483,426.72727272727275,419.0,90.28409705932812,520.1538461538462,525.0,111.10297226152024,676.9714285714285,645.0,149.00601758758242,714.8333333333334,677.5,146.80369044888403,924.6792452830189,774.0,427.48282797652126
37016,Prenzlauer Berg Süd,1632,1462,1088,11,73,97,983,8,540,6,605.3723296032554,586.0,177.98978130169752,447.375,474.5,104.91756968483126,615.5909090909091,611.0,124.19420616786422,730.825,726.0,160.0339527276666,780.375,752.0,148.88244403843302,882.4933333333333,752.0,327.4629904127947
41001,Charlottenburg Nord,2174,2020,1460,30,65,87,1317,7,417,6,686.4753227031131,662.0,183.30682594404595,565.8076923076923,564.0,101.542510991513,709.3333333333334,639.0,310.9277375388283,815.0833333333334,797.5,162.6152879776621,806.0,760.0,163.5817838269286,822.6716417910447,781.0,325.67874987941906
42002,Heerstraße,1828,1641,1140,15,56,57,1009,6,296,6,711.3072348860258,683.0,223.6822894736904,548.0,534.0,59.969436660129915,678.4090909090909,654.0,112.17319053733233,821.1153846153846,815.0,248.83525906480003,729.8333333333334,694.0,89.01329488714968,1022.547619047619,958.0,401.2757826915058
42003,Westend,3108,2572,1956,27,103,141,1718,20,872,13,631.5628637951106,598.0,205.25524645491677,501.6,455.5,107.90366073493522,639.655737704918,591.0,171.89278492187134,766.2,797.0,145.86376190485777,818.3,808.0,104.71319225187888,932.6730769230769,864.0,354.5352610206006
43004,Schloss Charlottenburg,3675,3241,2290,45,128,183,2056,18,1289,16,567.2514591439689,534.0,206.94569147310395,428.9655172413793,409.0,111.37179777619411,563.8,508.0,189.64815375379277,704.25,701.5,202.3114418205887,772.1111111111111,772.5,179.14958878936534,860.331081081081,843.0,356.7629100584605
43005,Mierendorffplatz,1663,1534,976,13,65,64,867,27,484,24,605.0196078431372,580.0,183.70625798398606,456.5,426.5,109.48059188732952,625.9166666666666,588.0,179.40813407264613,681.7619047619048,664.5,98.31800309642566,752.5185185185185,705.0,147.15673757292058,839.0,773.5,323.84314564110105
43006,Otto-Suhr-Allee/Kantstraße,4837,4402,3194,47,231,203,2822,91,1860,81,569.5279943302622,536.0,189.28774995315553,427.44117647058823,421.0,82.99842684762186,534.682119205298,514.0,135.8773157845428,648.377245508982,620.0,159.2555579316656,691.5384615384615,668.0,130.81482312306184,813.635294117647,743.5,328.70678457592624
44007,Grunewald,1856,1509,1127,15,62,91,988,10,386,7,655.7823886639676,634.5,177.7321340179548,546.4444444444445,555.0,104.87029025313973,759.1724137931035,761.0,137.89930823547544,807.0227272727273,794.5,148.39474206136404,873.8,823.0,257.31597523494554,952.3787878787879,944.5,367.24398786099505
44008,Schmargendorf,2724,2563,1912,24,67,94,1721,15,803,13,646.8663567693202,613.0,191.65032848438494,539.6,536.0,104.28977847678479,622.7727272727273,587.5,118.92148350445616,753.9545454545455,743.5,152.92055309948918,765.5333333333333,746.0,107.66009120419339,969.4920634920635,916.0,385.0440642155243
45009,Halensee,2422,2229,1697,16,82,111,1538,19,1042,15,570.5461638491547,532.0,183.47267018334728,462.3333333333333,435.0,58.69076639988662,566.5818181818182,533.0,185.77312835513976,713.2352941176471,648.0,242.2308476008202,710.7894736842105,652.0,152.9468240734408,828.7209302325581,763.0,320.00454596634165
45010,Lietzenburger Straße,5484,4837,3203,52,402,243,2795,111,1951,104,559.734525939177,522.0,192.66964005728065,450.93023255813955,443.0,124.23717627583238,524.5333333333333,497.5,140.76790463020217,654.9673913043479,655.5,134.65690687510227,721.6126126126126,712.0,147.76924093582048,721.4285714285714,653.0,308.81813388729154
45011,Volkspark Wilmersdorf,4197,3638,2697,32,173,172,2404,36,1741,34,549.4234608985025,514.0,186.49289097448778,422.7142857142857,423.0,110.64754089846872,546.2672413793103,517.5,137.68074967323753,638.7063492063492,640.0,143.44002607140408,705.7777777777778,702.0,111.02409290937352,751.2758620689655,677.0,331.7234348980132
51001,Hakenfelde,2500,2338,1760,36,85,69,1569,16,623,10,674.6462715105163,639.0,203.61743947560637,561.8,584.0,126.686950130364,722.4310344827586,691.5,195.96482964695525,746.0930232558139,715.0,135.95899486058084,896.0625,895.0,154.77789193981596,1089.5,1000.0,378.23441618248546
51002,Falkenhagener Feld,3873,3341,2523,38,114,115,2160,25,1030,19,634.4439814814815,609.0,191.70470143666887,535.6896551724138,526.0,90.98512572639706,672.1234567901234,690.0,156.7443286626385,742.9090909090909,739.0,138.50509983183227,816.68,793.0,169.35188218617475,1023.8765432098766,933.0,371.9971230640114
51003,Spandau Mitte,4508,3963,2749,40,166,173,2412,41,1638,36,558.2512437810946,525.0,191.13364106263447,430.53125,439.0,111.611071359431,608.8188976377953,564.0,187.2009113956088,627.3761467889908,596.0,171.46691663358888,758.0243902439024,722.0,190.49573325994444,928.8333333333334,747.0,455.1238732477126
52004,Brunsbütteler Damm,1792,1666,1275,14,74,51,1063,22,383,15,692.4430856067733,667.0,208.3880341897855,634.9090909090909,604.0,241.83856373434514,716.3454545454546,734.0,133.19092647632908,817.8510638297872,818.0,144.0274700132196,874.0454545454545,846.5,129.60286492744902,960.6774193548387,959.0,361.25064125403514
52005,Heerstraße,2443,2270,1758,30,73,100,1540,11,502,9,699.6538961038962,659.0,198.25180155655096,542.7083333333334,536.0,77.09986700866365,664.2,637.0,143.63900457871335,766.3333333333334,693.0,215.17339206435878,844.5454545454545,811.0,169.61802005468854,1010.123076923077,898.0,392.7693545395117
52006,Wilhelmstadt,4005,3738,2699,33,124,139,2366,24,1549,20,577.4852071005918,528.0,204.56253636024047,465.2142857142857,465.0,108.8146086130858,539.0731707317074,508.5,199.57001806586578,643.6117647058824,598.0,220.3935383914553,760.75,714.5,237.0093100354462,968.3295454545455,720.5,521.3966152377672
53007,Haselhorst,1739,1588,1189,18,65,86,1039,21,566,20,607.4918190567854,574.0,212.058703474144,419.54545454545456,426.0,59.43460883418623,750.4565217391304,722.0,206.17702280879777,765.0888888888888,742.0,162.74796776027964,771.0952380952381,767.0,105.81914040564908,1024.9016393442623,1028.0,277.4128514758004
53008,Siemensstadt,1200,1061,762,8,74,63,685,24,339,16,636.8058394160583,602.0,209.77857714228034,593.0,418.0,425.4859966360037,788.1666666666666,761.0,178.47144516025148,837.1,824.5,113.10231055580263,877.9166666666666,849.5,142.05630135134163,990.3653846153846,920.0,289.7279338293524
54009,Gatow/Kladow,1474,1247,952,18,31,58,727,4,344,0,684.3933975240715,610.0,267.73227728076597,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,935.4375,877.0,296.7969804102548
61001,Schloßstraße,2097,1942,1364,20,82,73,1207,18,670,13,610.7232808616404,578.0,205.87073013312377,499.2,471.0,107.55477010076572,589.225,549.0,155.01290062112366,743.0540540540541,757.0,176.4654429415361,875.4444444444445,841.5,197.15542457134802,881.9038461538462,717.5,417.6810988985184
61002,Albrechtstraße,3619,3397,2616,37,96,126,2303,9,1344,7,590.937472861485,570.0,188.84599358886695,452.46153846153845,423.5,126.30383391464594,570.8070175438596,546.0,121.28235041135727,704.4222222222222,709.0,179.21463628450067,835.5555555555555,758.0,242.57221147068304,896.8,807.0,366.50539457874163
62003,Lankwitz,3734,3411,2604,34,88,117,2331,15,1217,11,630.2226512226512,591.0,190.67478711012532,514.8571428571429,502.0,87.7731563983373,691.6538461538462,646.5,183.4863765435295,774.7647058823529,759.0,152.55288764691338,814.4,803.0,137.31860762474983,1023.7439024390244,837.5,432.7625817037034
62004,Ostpreußendamm,3143,2839,2172,33,66,111,1868,9,684,7,682.3249464668094,662.0,214.7323987753631,568.6818181818181,576.0,101.24857970250689,663.0,582.0,242.94546713202942,869.0,843.5,211.96762927878623,903.4444444444445,861.0,210.50422270771145,810.5822784810126,669.0,387.9339954297981
63005,Teltower Damm,2925,2505,1860,30,76,108,1633,9,673,4,680.2173913043479,643.0,228.90477436429532,578.35,551.0,138.29993149901262,659.8297872340426,653.0,142.23179476213502,737.046511627907,659.0,240.6359583516712,888.3333333333334,972.0,209.60975645231784,1007.7349397590361,849.0,439.64742205038016
63006,Drakestraße,3417,3042,2288,32,97,90,2014,27,936,19,647.424031777557,615.0,201.77851038031164,538.35,498.0,137.05714328817666,662.3272727272728,612.0,170.20565496823244,779.7755102040817,759.0,147.79395360125002,842.5185185185185,838.0,147.32522118673637,1117.4920634920634,1005.0,450.7833280046674
