district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1712,1356,896,12,141,69,422,50,604.8730366492147,578.0,200.1537439363464,482.0,457.0,75.16914260519407,627.8782608695652,611.0,144.41006111533528,724.6146788990826,721.0,120.20090498957404,823.15625,783.0,180.71798768088522,819.7894736842105,830.0,242.98021207219043
11002,Regierungsviertel,2245,1967,1246,17,197,80,569,83,609.247680890538,591.0,197.6705447483204,514.9375,521.0,91.6991230419717,636.3888888888889,639.5,132.34280085677852,751.7986577181208,734.0,169.6160999125303,794.0208333333334,782.5,108.36487867304868,962.8,863.5,355.4556144971564
11003,Alexanderplatz,5960,5048,3222,40,398,162,1827,124,566.2431850789096,537.0,187.0971295563803,463.90909090909093,448.0,111.3163744795559,595.1510791366907,581.5,155.93442172816654,690.0,668.0,141.88466214831385,727.5555555555555,688.0,164.01554652680815,919.957264957265,818.0,432.45684243837036
11004,Brunnenstraße Süd,1247,1111,768,10,69,67,463,23,550.3558823529412,509.0,200.96098976094942,386.85714285714283,410.0,77.83193126095179,531.9038461538462,527.0,88.98981206623436,663.9387755102041,633.0,131.31139963258858,720.9583333333334,701.5,113.94906534392297,845.6078431372549,647.0,449.17542579403755
12005,Moabit West,2457,2257,1620,21,98,102,833,21,595.1418636995827,565.0,195.33398955063734,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,694.9473684210526,677.0,139.76196869941708,743.7391304347826,725.0,208.55132731891737,873.8333333333334,786.5,380.00098314479555
12006,Moabit Ost,3711,3391,2180,28,229,89,1234,97,577.3073727933541,538.0,194.0105661004078,481.8695652173913,453.0,122.10587966925415,564.4870466321244,552.0,143.7561994608222,671.125748502994,654.0,143.15452850614219,743.8407079646017,732.0,141.45339757393103,854.4444444444445,753.0,373.1336236463576
13007,Osloer Straße,2436,2168,1589,25,73,93,739,11,628.3839602555004,590.0,195.33161138770282,444.1764705882353,444.0,107.84956843569057,604.9047619047619,581.5,112.58055317141125,762.8536585365854,736.0,147.96394171817838,793.3333333333334,749.0,137.7822643918744,884.2307692307693,759.0,393.2761801153914
13008,Brunnenstraße Nord,2722,2481,1781,20,121,118,1036,21,571.5082802547771,530.5,205.1786306755335,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,689.6666666666666,659.0,213.62512979149102,716.9565217391304,725.0,152.5088606251124,831.6082474226804,609.0,425.9070114840463
14009,Parkviertel,3408,2649,1979,31,123,96,1077,16,591.2619988706945,554.0,207.64607877269108,409.84,422.0,73.07740188777012,590.6164383561644,555.0,188.13962236542622,755.1212121212121,760.0,168.71054092749102,847.2857142857143,791.0,265.6972229544642,938.4054054054054,926.0,382.01251212811866
14010,Wedding Zentrum,3645,3332,2402,38,120,115,1376,18,580.2433586337761,536.0,214.0260909592698,438.16,428.0,97.55497595373252,533.2714285714286,525.5,127.64442475816428,729.6071428571429,707.5,161.07216661218305,734.2,721.5,96.12688982469172,890.8,787.5,413.98608238018625
21001,Südliche  Friedrichstadt,3180,2850,1985,22,194,136,1137,37,569.9021739130435,539.0,188.37935375877933,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
22002,Tempelhofer Vorstadt,3631,3110,2149,21,148,154,1179,32,582.4200743494424,550.0,187.38356033250366,440.1764705882353,412.0,110.52784450881462,559.0761904761905,552.0,164.0109456501007,725.3095238095239,716.0,154.13809925889183,770.7222222222222,770.0,128.58140525666136,787.9464285714286,674.5,348.7710170433781
23003,Nördliche Luisenstadt,1523,1429,946,16,47,47,595,7,540.1030674846626,498.0,197.14250243978404,375.45454545454544,368.0,88.62320648268562,565.2083333333334,516.0,172.44280190119923,714.9166666666666,619.0,300.157337968326,718.1111111111111,626.0,201.88700084728364,680.5882352941177,582.0,254.60594837573336
23004,Südliche Luisenstadt,1561,1426,925,13,68,66,560,6,548.9402985074627,499.0,199.22834053952386,399.1818181818182,383.0,74.44705257002211,535.5714285714286,522.0,137.216506834634,658.2083333333334,677.0,223.09970069293092,791.75,804.0,133.88988012542245,844.2941176470588,631.0,453.2953251079321
24005,Karl-Marx-Allee Nord,1583,1303,972,23,57,48,576,11,561.7312572087659,548.0,172.66458287356613,485.72222222222223,474.0,129.9650656932608,605.7142857142857,571.0,184.64091883318554,704.1333333333333,673.5,137.31783753666937,736.6666666666666,713.0,100.71231154615455,941.8,841.0,436.1524827801558
24006,Karl-Marx-Allee Süd,2397,2182,1412,12,128,86,893,30,546.202852614897,513.5,179.0810981269893,386.0,384.5,91.48301950166957,550.4935064935065,487.0,188.97344726989832,703.3125,687.5,154.66653338920125,824.05,788.5,206.21061550928445,708.439393939394,561.5,399.8511310970959
25007,Frankfurter Allee Nord,1358,1241,818,12,65,52,448,14,595.7420212765958,574.5,172.89768975131426,488.57142857142856,458.0,91.2795288164459,621.2105263157895,591.0,171.13107950541442,655.4375,651.5,122.79616929508991,768.6666666666666,742.0,124.90320061475417,889.4857142857143,681.0,480.64793104042946
25008,Frankfurter Allee Süd FK,2867,2603,1718,30,146,118,905,33,590.4603068712476,556.0,186.92009099986666,481.6842105263158,480.0,102.20298573132617,586.4285714285714,535.0,173.53760616039307,713.3103448275862,669.0,189.75549202119367,787.3333333333334,779.0,131.65851629226538,1005.3717948717949,904.5,463.8533721796694
31001,Buch,1268,1073,816,14,48,31,340,1,654.0771513353116,599.0,216.00212558847142,522.2222222222222,509.0,96.22600711057507,769.7666666666667,755.5,119.83082423475861,795.8,817.0,162.67811291336224,1024.857142857143,985.0,113.40550923041404,883.9230769230769,848.0,233.706533048915
32002,Blankenfelde/Niederschönhausen,1275,1209,903,26,30,35,228,3,717.1603650586701,681.0,214.62142660042667,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,658.4545454545455,629.0,182.670592747014
32003,Buchholz,827,796,631,11,14,17,168,0,724.535335689046,687.0,219.2094516779133,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
