district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2460,1951,1271,17,199,109,1080,96,612,79,599.5824074074075,573.0,203.5440503014161,476.46666666666664,457.0,68.56578349779626,613.4601226993865,598.0,132.46104693660098,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,846.7078651685393,836.0,289.08249067473616
11002,Regierungsviertel,3075,2692,1696,20,256,123,1463,128,783,110,606.7095010252905,589.0,197.66090354262218,506.1111111111111,513.0,91.41173105878369,630.1684210526316,636.0,129.60609044344105,744.4221105527638,730.0,158.97983708496957,792.4375,781.5,113.78760086334633,942.3975903614457,855.0,352.97446669761297
11003,Alexanderplatz,8256,6964,4428,55,543,265,3852,197,2567,178,562.4410695742472,534.0,188.21808680674866,447.0,448.0,117.40229980711621,577.4450127877238,559.0,147.25899535255374,690.4738219895288,673.5,143.08196757155213,726.7106598984772,688.0,155.3735871036653,924.4468085106383,827.0,435.74474000148047
11004,Brunnenstraße Süd,1713,1521,1061,14,94,98,939,32,656,30,546.964856230032,509.0,197.15654014572817,386.3,400.5,64.4671320217606,527.2222222222222,527.0,83.73671384581795,644.2205882352941,615.0,126.8855219841927,722.71875,702.5,114.01789174115078,900.92,710.0,457.6761146771218
12005,Moabit West,3372,3088,2209,26,128,156,1957,36,1144,33,588.8436382217681,563.0,188.11984137910318,467.3888888888889,440.5,113.89734226558316,579.75,532.5,187.06003233241066,677.6282051282051,674.5,144.5416498618601,709.5555555555555,690.0,187.8950230382372,839.3111111111111,755.0,379.7742744084801
12006,Moabit Ost,4941,4495,2876,35,301,140,2545,143,1676,120,570.0616895874264,532.0,191.72666614352033,476.8666666666667,464.5,115.15708411985999,563.6254980079681,544.0,141.9172829053988,669.3727272727273,650.5,143.66528572099503,750.9440559440559,743.0,146.79173597185454,869.4864864864865,808.0,373.86027688684266
13007,Osloer Straße,3215,2862,2098,28,91,129,1854,19,957,15,629.2081984897519,592.0,192.63002580196505,457.35,485.5,105.31820205553512,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,888.9519230769231,765.0,408.08744969455705
13008,Brunnenstraße Nord,3730,3390,2414,27,164,174,2131,31,1413,28,569.320976067574,527.0,205.55875352644873,435.125,406.5,101.39682769528181,520.9818181818182,511.0,151.51879296152376,690.2553191489362,657.5,200.42470691869664,719.4516129032259,710.0,146.4438091805585,802.9782608695652,608.5,427.05946640383536
14009,Parkviertel,4682,3663,2714,40,163,153,2428,30,1500,24,584.1968698517298,548.0,200.31713617617052,419.25,415.5,81.10646129943119,576.0673076923077,540.0,182.08470579893572,730.752688172043,737.0,168.38701901287703,785.6666666666666,736.5,248.8218214919558,867.448,819.0,371.35702445611975
14010,Wedding Zentrum,4841,4406,3164,46,166,165,2787,28,1824,26,575.4255471833512,534.0,210.09892321966316,437.40625,428.0,99.72311971072058,532.15625,528.0,121.6919603905049,712.9480519480519,694.0,165.37977793582422,709.6428571428571,693.5,116.22175938479573,903.5615384615385,790.5,407.50018792683454
21001,Südliche  Friedrichstadt,4322,3850,2698,34,261,211,2385,66,1593,56,561.1672955974843,531.0,185.15782566903147,432.06666666666666,388.0,132.735394893266,558.6969696969697,536.0,147.4518699582203,716.9375,698.0,157.34909662132532,751.5757575757576,742.0,124.04218396684008,777.3430232558139,675.5,353.5911899357268
22002,Tempelhofer Vorstadt,4868,4158,2894,32,192,218,2527,47,1624,42,575.5184012663237,545.0,185.22134465009955,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,725.2818181818182,716.0,142.63703417976575,769.0425531914893,777.0,119.19967855347825,790.7305389221557,696.0,341.234372291011
23003,Nördliche Luisenstadt,2025,1891,1253,23,66,67,1078,10,813,8,527.0408163265306,491.0,187.6339415223639,395.25,397.5,85.52075771413628,567.5588235294117,513.5,175.13495941900118,711.1714285714286,638.0,255.95892199315722,723.2,628.5,191.01995241917066,718.98,642.0,276.8851887607967
23004,Südliche Luisenstadt,2135,1952,1254,16,97,85,1094,9,774,7,545.4433272394881,498.0,199.19988165441632,410.2307692307692,385.0,79.26869269153894,537.8125,502.0,163.00589419574123,646.7948717948718,658.0,204.99078021464635,768.8888888888889,770.0,142.7913201532611,864.8461538461538,720.0,436.51855024905694
24005,Karl-Marx-Allee Nord,2095,1716,1273,29,79,76,1141,19,765,18,556.1069237510956,542.0,169.02864118172081,489.5652173913044,458.0,126.93084233226321,601.1764705882352,571.0,168.4132662093284,706.4186046511628,672.0,185.86160142353484,715.3157894736842,723.0,107.44613773710007,913.125,819.0,405.76840965349584
24006,Karl-Marx-Allee Süd,3290,2999,1937,16,172,117,1717,56,1225,45,543.6057076295865,509.0,181.77330662770322,390.09090909090907,393.0,83.14860737914321,538.75,485.0,172.14306327654984,690.7931034482758,664.0,168.48720850641703,789.9821428571429,766.5,196.03575657808662,753.2134831460675,606.0,416.0202811902244
25007,Frankfurter Allee Nord,1776,1620,1087,14,89,67,988,19,598,17,588.9595141700405,569.5,168.2938653277571,482.6666666666667,458.0,82.14164595380346,610.4791666666666,588.0,163.6295751220113,661.5348837209302,656.0,121.48140144487125,754.4736842105264,697.0,129.9676747934965,889.531914893617,686.0,463.3018947710309
25008,Frankfurter Allee Süd FK,3993,3633,2394,35,207,153,2064,59,1282,49,582.796996124031,553.0,187.15453285167777,477.40909090909093,468.0,96.47287261979479,588.8373983739838,552.0,165.10261955323418,722.5073529411765,684.5,185.27145235206874,787.4067796610169,779.0,128.5088375659591,984.625,871.0,446.92166485253665
31001,Buch,1705,1426,1083,20,77,47,898,13,475,2,643.4209354120268,590.0,217.73813162785092,524.4166666666666,527.5,95.33239298116435,792.9148936170212,764.0,134.1442814719244,812.0,812.0,170.43597346989745,1045.1538461538462,985.0,147.7857943973,900.5238095238095,848.0,267.30986121870234
32002,Blankenfelde/Niederschönhausen,1705,1617,1196,28,40,47,1029,8,306,3,715.5413022351798,678.0,214.20658392755678,513.8,514.5,109.97636109637381,614.074074074074,620.0,110.76063099728792,871.2941176470588,849.0,129.88685687256927,897.25,960.5,194.06534245675383,716.65625,674.0,198.98899456924096
32003,Buchholz,1082,1037,822,14,19,26,737,1,224,0,721.6119402985074,683.0,219.41743214965535,597.8333333333334,493.5,267.720625528429,681.0,663.0,202.43270486756825,888.4444444444445,810.0,216.69570318254532,1117.0,1117.0,,966.4,896.5,396.59078737607985
33004,Karow,1042,980,749,9,22,40,617,6,315,1,648.3954619124797,592.0,229.210883402777,592.6666666666666,557.0,171.78552519542114,623.5625,590.0,124.0612583900926,820.3,729.0,228.04436702828977,1131.1666666666667,1024.5,310.72973251149733,970.25,934.5,376.68217442071216
33005,Blankenburg/Heinersdorf/Märchenland,1300,1208,904,10,51,41,816,12,329,11,678.0196078431372,642.5,203.41075638072766,494.57142857142856,483.0,113.21492413820293,675.5,628.0,211.98402252634892,738.3888888888889,656.5,202.1173622046735,779.4166666666666,788.5,136.14127577519236,884.6,840.0,269.16956111636944
34006,Schönholz/Wilhelmsruh/Rosenthal,1145,1067,821,17,42,36,714,6,275,6,686.5868347338935,652.5,215.26053595528515,569.4615384615385,589.0,121.66252188233332,620.3214285714286,582.0,192.40448396473366,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,758.0,737.5,234.83500220552634
34007,Pankow Zentrum,2595,2245,1742,29,64,92,1562,10,818,9,636.8143405889884,589.0,215.47788190554533,451.3333333333333,465.5,79.12908292597534,580.625,597.0,147.72074963184718,770.7931034482758,724.0,182.32161131017605,794.5,786.0,174.8264218525843,903.5409836065573,775.0,425.63762262322365
34008,Pankow Süd,2206,2015,1515,18,79,112,1380,10,646,8,643.9311594202899,613.0,210.53636820067572,466.125,451.0,131.4939162090779,645.3157894736842,614.0,169.37154402322736,712.7450980392157,692.0,120.9126698302961,782.8,754.0,125.46429328254669,969.6081081081081,941.5,414.0479694784753
35009,Weißensee,2497,2178,1576,17,84,103,1447,16,815,14,611.1617138908085,572.0,197.032465956867,467.8333333333333,464.5,123.33681403769802,564.6909090909091,545.0,153.39127802806837,669.2264150943396,658.0,175.67065355258862,781.1875,766.0,140.6722994527826,684.6712328767123,653.0,286.3021934364361
35010,Weißensee Ost,1454,1334,1007,13,47,26,919,14,465,9,637.2698585418933,598.0,201.4826445951949,468.0,479.5,103.94870529897587,585.4583333333334,574.0,122.94112382574119,634.2916666666666,632.0,135.11524200913976,878.1428571428571,855.5,169.8265436999027,647.4375,664.5,264.6489419967516
36011,Prenzlauer Berg Nordwest,1591,1429,1006,14,84,78,894,7,456,6,619.5313199105145,597.5,191.02884236373635,489.55555555555554,548.0,127.8349630491509,593.8269230769231,596.5,89.26337350319241,690.7777777777778,666.0,175.3725759748097,765.7142857142857,719.0,174.45793598621827,979.8333333333334,1005.5,339.5371294338087
36012,Prenzlauer Berg Nord,1527,1398,1055,15,57,72,928,5,507,4,597.0689655172414,576.0,181.50229964043075,463.72727272727275,440.0,102.52520754340458,595.969696969697,582.0,101.91770112708735,701.21875,673.5,128.27634845356584,748.4,703.0,182.48095791068175,865.2156862745098,809.0,302.24779990765785
36013,Helmholtzplatz,896,811,558,2,34,51,484,4,270,3,611.8388429752066,573.0,202.3829643121997,435.0,435.0,161.22034611053283,505.45454545454544,488.5,93.07177326319176,657.4545454545455,647.0,188.99249853410717,817.25,834.5,97.9162056726737,988.8205128205128,892.0,416.76908107076775
36014,Prenzlauer Berg Ost,2612,2398,1710,25,105,108,1531,20,814,15,609.698889614631,587.0,175.80263775953617,485.0,494.5,97.11456170543168,628.0,609.0,146.43988527720174,708.6428571428571,713.5,91.46910627418093,808.9,750.5,210.27498287017556,907.8863636363636,857.0,333.16674337690426
37015,Prenzlauer Berg Südwest,1365,1252,818,12,44,69,701,14,429,13,575.7047075606276,552.0,186.4897617812725,410.3,412.5,75.88595244034154,524.5806451612904,533.0,120.43498223621144,664.0357142857143,633.5,146.2981436156892,731.1428571428571,713.5,159.78488286195537,922.5,768.5,431.35611510585505
37016,Prenzlauer Berg Süd,1457,1305,961,8,62,90,870,8,475,6,606.5413793103448,588.5,179.39018299906573,427.1666666666667,469.5,113.59122618700208,619.7297297297297,618.0,134.28465798209925,736.4,726.0,167.81505926956333,780.375,752.0,148.88244403843302,896.5571428571428,774.5,333.06149650700627
41001,Charlottenburg Nord,1940,1801,1301,25,58,80,1175,7,366,6,688.0153191489362,666.0,187.02499565168802,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,846.9672131147541,825.0,329.73741912887357
42002,Heerstraße,1621,1453,1009,13,48,51,894,6,267,6,711.903803131991,684.0,228.39402242966142,542.6363636363636,534.0,52.73949701556269,679.5,654.0,110.86093567539253,783.4545454545455,786.5,232.84221660922623,729.8333333333334,694.0,89.01329488714968,1043.1315789473683,985.5,407.34374693249816
42003,Westend,2761,2284,1745,23,86,123,1534,19,772,12,632.3441981747067,599.5,205.2397072182282,498.375,455.5,111.64041980095442,642.8867924528302,591.0,178.95666217716152,758.75,797.0,150.009290492431,826.2631578947369,823.0,101.1697375180626,933.6888888888889,857.0,328.487498930793
43004,Schloss Charlottenburg,3301,2920,2065,43,113,163,1849,15,1159,14,567.1308815575987,535.0,206.82001231211424,429.0357142857143,408.5,113.4148341407534,552.7058823529412,508.0,167.3421995932463,701.98,701.5,219.22530484803593,749.1333333333333,829.0,142.49905597013952,865.4045801526718,846.0,355.9752752569277
43005,Mierendorffplatz,1489,1377,875,12,53,59,773,24,424,21,607.6908150064683,582.0,185.9529688185102,463.2857142857143,431.0,116.42123844859564,633.6333333333333,588.0,194.76183215498824,686.3333333333334,663.0,95.06532841507818,761.375,711.5,153.12422138222627,835.8409090909091,756.0,333.2390679783229
43006,Otto-Suhr-Allee/Kantstraße,4258,3890,2815,42,197,170,2486,78,1616,70,573.4983909895415,541.0,190.27588304204565,431.48387096774195,426.0,82.86851873811588,534.5648854961833,514.0,133.82124122739495,647.8391608391609,620.0,156.59824124125475,682.4358974358975,659.0,131.48103312364896,819.1928571428572,758.0,331.6024076859891
44007,Grunewald,1678,1376,1021,14,56,78,894,10,342,7,658.4407158836689,638.0,175.9983723009007,546.4444444444445,555.0,104.87029025313973,762.6666666666666,761.0,140.25718136008908,803.7,779.5,148.87995508341953,873.8,823.0,257.31597523494554,967.5818181818182,942.0,392.19305955051783
44008,Schmargendorf,2435,2289,1706,23,58,88,1531,14,701,12,650.3017635532332,615.0,191.22995872648963,549.8421052631579,536.0,96.2602162877587,615.825,587.5,112.0665753366824,753.425,738.0,159.4149379321067,767.0,749.5,111.56853705923754,984.5254237288135,940.0,391.22884897911644
45009,Halensee,2173,1999,1523,15,72,102,1385,17,946,13,568.3046931407943,530.0,184.29438434415437,465.90909090909093,445.0,60.168853313744556,578.0416666666666,532.5,192.3213134019537,713.4444444444445,637.0,250.79143413271407,722.7647058823529,679.0,157.68066202445561,815.0759493670886,759.0,306.83223396306755
45010,Lietzenburger Straße,4866,4284,2844,46,363,218,2482,98,1720,93,561.9883158742949,524.0,194.38133928683217,454.075,446.5,125.75686503155246,520.7208333333333,496.5,134.88231808328408,653.0693877551021,654.0,126.94748204826321,712.9795918367347,703.0,149.61806906093395,709.9881656804733,654.0,271.7856733532281
45011,Volkspark Wilmersdorf,3796,3302,2452,31,153,153,2181,34,1573,32,551.4465841357176,516.0,186.42704875586568,420.6296296296296,419.0,112.19356492863578,549.0666666666667,520.0,138.12468354761288,636.70796460177,638.0,148.9212808245595,703.8235294117648,694.0,113.83493381586665,740.1587301587301,687.5,303.5742917362645
51001,Hakenfelde,2210,2064,1552,31,77,63,1382,15,549,9,678.3053545586107,642.0,206.09044705692165,567.304347826087,584.0,124.17269308310053,729.6111111111111,697.5,200.79684811728615,737.7560975609756,711.0,132.70621320944338,903.6666666666666,896.0,157.08626686663365,1099.3541666666667,1000.0,371.9667389376186
51002,Falkenhagener Feld,3474,2998,2274,32,95,105,1948,24,906,18,637.4948665297741,612.0,191.0087096015234,540.36,526.0,94.97757630093538,681.5,692.5,149.95977721578777,744.955223880597,745.0,141.25738734619634,821.9166666666666,807.0,170.91414490186656,1027.4133333333334,933.0,363.5687634626575
51003,Spandau Mitte,4014,3531,2461,37,148,151,2151,36,1451,31,560.2301255230126,526.0,193.2505796951094,433.8333333333333,439.0,110.19327325778269,609.4736842105264,565.5,190.71682249082474,616.9489795918367,596.0,145.73874184730943,769.8611111111111,732.0,199.71138500743342,932.5981308411215,746.0,460.70345842010653
52004,Brunsbütteler Damm,1601,1488,1142,11,67,45,947,19,339,14,696.7032734952481,668.0,213.6085056323614,674.5,631.0,266.5992176604104,716.18,733.0,136.7781892745495,813.4146341463414,817.0,150.9319342633884,855.1578947368421,841.0,97.00759601294388,987.4074074074074,959.0,352.79153348240385
52005,Heerstraße,2165,2015,1562,27,64,86,1360,10,438,8,701.6073529411765,660.0,200.4864876593282,544.0,534.0,81.2071425430054,666.5945945945946,626.0,152.05014879225783,746.4285714285714,688.0,206.944335965383,850.3,813.5,177.65762953876575,1009.2857142857143,901.5,402.2466775628975
52006,Wilhelmstadt,3549,3322,2410,26,104,121,2103,17,1367,13,580.6129339039468,531.0,206.8054663622696,445.2173913043478,465.0,94.77531157318589,546.5373134328358,508.0,218.15211042660596,644.6857142857143,594.0,235.3506506863066,779.6470588235294,685.0,278.028537468834,928.3461538461538,689.5,499.22825706018745
53007,Haselhorst,1529,1398,1049,16,57,74,914,20,491,19,611.4146608315099,580.0,214.07644130123836,411.22222222222223,408.0,62.80680253320054,761.0243902439024,728.0,199.03184265399318,753.8048780487804,742.0,153.30968976424734,769.3,749.5,108.23954914909798,1024.078431372549,1021.0,291.2306881588721
53008,Siemensstadt,1068,950,682,8,66,51,611,22,309,14,634.8788870703764,596.0,209.51867179848665,593.0,418.0,425.4859966360037,779.4090909090909,761.0,162.5939897315665,833.0227272727273,824.5,112.00882204382305,886.5909090909091,854.0,145.08311545321317,991.0,953.0,312.21819293564556
54009,Gatow/Kladow,1309,1104,848,16,30,51,643,4,294,0,690.0373250388802,618.0,265.27376414608966,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,949.8214285714286,877.0,308.23043971719267
61001,Schloßstraße,1889,1753,1232,18,70,66,1093,18,594,13,615.1427264409881,581.0,207.96700334981838,488.53846153846155,471.0,99.94549796815544,582.4324324324324,549.0,150.1946034946626,743.4242424242424,757.0,186.10179175370502,875.4444444444445,841.5,197.15542457134802,895.5333333333333,727.0,426.9477613351438
61002,Albrechtstraße,3173,2975,2299,32,84,114,2017,9,1182,7,591.0555280118989,567.0,190.57209164387913,450.3809523809524,414.0,135.78603617105708,573.8653846153846,547.5,122.89817702283237,712.1538461538462,700.0,183.74704272042592,835.5555555555555,758.0,242.57221147068304,878.75,794.5,354.2562844329525
62003,Lankwitz,3311,3026,2310,30,75,99,2065,13,1071,10,632.227602905569,593.0,192.27062623930541,504.2916666666667,484.5,76.6729242877861,692.8409090909091,651.5,190.0479674067402,784.8372093023256,762.0,159.6566151870287,807.8461538461538,761.0,145.71710386558732,988.5555555555555,822.0,425.671958893723
62004,Ostpreußendamm,2785,2517,1927,33,54,104,1655,8,607,7,683.8,662.0,217.42616197904607,568.6818181818181,576.0,101.24857970250689,659.9,589.5,239.9292065129442,857.6296296296297,830.0,220.50870349963128,897.0,855.0,224.08735541556746,826.9333333333333,676.0,386.67541151962826
