district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1667,1318,876,12,138,69,415,49,603.7710843373494,577.0,198.82980669757833,482.0,457.0,75.16914260519407,627.2678571428571,608.5,146.24901522069973,721.3679245283018,717.5,119.87313337117213,818.6065573770492,782.0,182.4522109748673,819.7894736842105,830.0,242.98021207219043
11002,Regierungsviertel,2186,1917,1215,15,189,79,550,80,610.9315589353612,593.5,198.41764876595792,533.0,536.5,82.97636364096057,636.2335766423357,638.0,132.2502787039053,752.1888111888112,734.0,170.968943355917,796.236559139785,782.0,104.77454032862786,956.4489795918367,855.0,356.2613776676993
11003,Alexanderplatz,5804,4921,3139,40,385,159,1779,120,566.1226519337016,537.0,187.57055381679726,463.90909090909093,448.0,111.3163744795559,598.0631970260223,583.0,155.2982437076998,692.3969465648855,671.0,142.5393501837091,731.1221374045801,692.0,165.16434812265322,922.3304347826087,818.0,432.83582888591053
11004,Brunnenstraße Süd,1211,1079,746,10,65,67,454,22,548.1906202723146,507.0,200.71704032175188,386.85714285714283,410.0,77.83193126095179,534.9795918367347,529.0,88.13802853950122,671.9565217391304,636.0,131.53317393498352,722.1739130434783,710.0,116.3508222316976,845.6078431372549,647.0,449.17542579403755
12005,Moabit West,2408,2212,1583,21,97,99,815,21,595.1792318634424,564.0,195.22512022887204,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,694.9473684210526,677.0,139.76196869941708,743.7391304347826,725.0,208.55132731891737,873.1494252873563,785.0,382.16216358101394
12006,Moabit Ost,3619,3304,2120,28,224,89,1196,94,578.3712,540.0,194.89923462337396,481.8695652173913,453.0,122.10587966925415,564.8095238095239,552.0,142.37766572060602,672.3067484662577,652.0,142.34744189284308,746.5363636363636,736.5,141.6379722366714,854.4444444444445,753.0,373.1336236463576
13007,Osloer Straße,2375,2114,1547,25,71,90,719,11,628.4751461988304,588.5,196.75319419447393,444.1764705882353,444.0,107.84956843569057,606.7073170731708,585.0,113.36384871343225,762.875,733.5,149.848844780503,793.3333333333334,749.0,137.7822643918744,884.08,753.0,398.15390749564926
13008,Brunnenstraße Nord,2652,2416,1731,20,121,114,1008,21,572.2083605486611,532.0,206.3037650786119,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,689.6666666666666,659.0,213.62512979149102,716.9565217391304,725.0,152.5088606251124,832.4375,608.5,428.0640338842581
14009,Parkviertel,3333,2590,1936,31,119,92,1046,15,593.0629693818602,554.0,207.47882702247676,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,854.25,801.0,270.6259556929764,934.6142857142858,926.0,379.229474060046
14010,Wedding Zentrum,3543,3237,2326,35,116,114,1333,16,580.7672709456149,536.0,215.26453453888948,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,733.2222222222222,711.0,101.55992467825875,889.943820224719,787.0,416.25149083955137
21001,Südliche  Friedrichstadt,3120,2795,1942,21,190,135,1118,36,569.5850379894798,538.0,189.08295988144403,434.3333333333333,380.0,148.1970071937233,564.7863247863248,538.0,155.10229266740936,719.0990990990991,692.0,163.8720096436104,757.3488372093024,743.0,125.22986174401555,779.4907407407408,681.5,369.0146388041843
22002,Tempelhofer Vorstadt,3543,3035,2104,20,145,152,1155,31,581.3816503800217,549.0,185.86948032222543,439.5,406.5,114.11631493057129,561.1456310679612,553.0,164.36970570118424,729.1463414634146,716.5,152.58603094091444,770.9714285714285,777.0,130.44978427919074,790.8288288288288,676.0,349.0101294147069
23003,Nördliche Luisenstadt,1489,1399,926,16,45,45,583,7,539.7402760351317,498.0,197.29135419124978,375.45454545454544,368.0,88.62320648268562,570.6818181818181,516.0,177.84058842619393,720.0909090909091,619.0,309.77532704647933,718.1111111111111,626.0,201.88700084728364,683.0625,582.0,261.466452236537
23004,Südliche Luisenstadt,1525,1393,906,12,67,64,548,5,549.3109137055837,500.5,199.20311646362626,399.1818181818182,383.0,74.44705257002211,537.8529411764706,529.0,138.60454589443486,651.4782608695652,658.0,225.6090483286232,785.1428571428571,770.0,143.20198854698046,847.5102040816327,631.0,458.9933787852582
24005,Karl-Marx-Allee Nord,1537,1263,942,23,56,46,556,11,563.054892601432,549.0,171.22554059665538,485.72222222222223,474.0,129.9650656932608,609.7941176470588,572.5,185.80941350256597,704.1333333333333,673.5,137.31783753666937,736.6666666666666,713.0,100.71231154615455,925.6470588235294,840.5,431.9544646563361
24006,Karl-Marx-Allee Süd,2331,2121,1367,12,126,83,862,29,547.7471358428805,515.5,179.49842499058155,386.0,384.5,91.48301950166957,551.2666666666667,487.0,191.33904627814636,705.8461538461538,687.5,154.71415426673,825.6666666666666,790.0,208.64933227702676,701.6666666666666,558.0,402.94984879654845
25007,Frankfurter Allee Nord,1320,1207,795,12,64,49,435,13,596.9958960328318,575.0,172.49789749637122,488.57142857142856,458.0,91.2795288164459,623.0,593.0,173.1308111740304,654.9354838709677,648.0,124.79261075450232,775.6428571428571,761.5,126.54923465279745,869.2121212121212,642.0,468.9919880429568
25008,Frankfurter Allee Süd FK,2792,2534,1681,29,143,115,883,32,591.2598908594816,556.0,187.06585867631995,484.1111111111111,491.0,104.60114097279464,580.0666666666667,531.0,171.31749672664694,711.7294117647059,669.0,186.43755422298872,778.1351351351351,769.0,126.13730661513321,1014.5657894736842,942.5,466.26485564969954
31001,Buch,1234,1046,796,13,46,29,335,1,650.1173780487804,596.0,212.41220893984087,537.0,527.5,91.30169768410661,766.2758620689655,749.0,120.3895156065523,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1241,1176,880,26,30,34,223,3,715.3025435073628,681.0,211.86428842383893,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,804,773,613,11,14,17,164,0,724.1309090909091,687.5,220.35068330516222,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,787,742,567,9,17,28,233,1,656.6959314775161,601.0,231.7447205405834,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
