district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3906,3071,2023,36,331,187,1734,164,992,126,599.8783160322953,573.0,203.07077002085387,491.2,467.0,130.28758640950332,618.7469879518072,610.0,129.23420631402814,715.7899159663865,703.5,138.9337561209166,827.3565060975614,782.5464999999999,192.91653364009943,840.2108843537414,798.0,293.768598508691
11002,Regierungsviertel,4873,4242,2674,25,442,188,2322,224,1287,193,601.9577950043066,581.0,196.15476074033685,506.09090909090907,520.0,90.74291738905607,633.7368421052631,635.0,132.5507359979537,748.8184615384615,734.0,156.0275407909775,789.3667098214286,777.3195000000001,111.55337369130054,916.8615384615384,852.0,330.0966208996962
11003,Alexanderplatz,13192,11153,7065,83,897,413,6157,330,4107,298,561.902874776677,532.0,189.5365264366149,441.5079365079365,441.0,128.72424553132484,585.2172523961661,570.5,152.82418894232225,703.177065767285,685.0,154.88315347347893,740.440715151515,701.0360000000001,237.43870729929682,907.265306122449,796.5,429.95254641770225
11004,Brunnenstraße Süd,2606,2303,1573,20,154,149,1390,46,943,41,553.5978417266188,511.5,212.3325261263711,383.53333333333336,396.0,55.87468972961686,548.4827586206897,541.0,118.95921718103159,667.7692307692307,634.0,145.67407634782137,752.8271521739131,745.135,115.61756911876277,954.9912280701755,789.0,464.3899699284642
12005,Moabit West,5422,4977,3570,59,218,226,3149,59,1865,55,587.8243886948237,560.0,188.65667361044981,457.95,442.5,98.45992286334786,563.9230769230769,531.0,166.16829124028135,687.4117647058823,672.0,164.83285893850922,706.4130508474578,684.803,161.14240446118416,833.5380710659898,745.0,371.81226723120255
12006,Moabit Ost,7800,7092,4552,62,473,231,4037,220,2677,181,567.0284864998762,532.0,189.34352300430024,480.5416666666667,466.0,117.2787111938513,564.8328912466843,544.0,144.0845687707114,676.860248447205,657.5,146.86330677180916,785.9429772727274,754.0705,267.4594493827993,860.0552486187845,779.0,376.0809564701743
13007,Osloer Straße,4999,4443,3275,46,151,199,2921,37,1526,32,624.5648750427936,590.0,193.41947632182593,456.79411764705884,454.0,96.03527742347559,624.4505494505495,609.0,159.10641189232544,755.6493506493506,744.0,134.17386268273108,767.7195945945945,749.217,133.62707508594775,878.5753424657535,759.0,405.61464361133574
13008,Brunnenstraße Nord,5735,5236,3736,42,261,235,3326,48,2199,44,570.0817799158148,529.0,203.31526077724993,420.6,395.0,95.0166652049348,524.1552795031056,515.0,143.54958024173263,685.1889763779527,659.0,196.6761794423895,718.150375,721.388,146.35395771104442,835.3882978723404,633.0,443.03042865918695
14009,Parkviertel,7396,5865,4316,67,248,246,3885,46,2402,37,582.6527670527671,548.0,195.15169347512358,412.35849056603774,420.0,71.30300844327964,579.5099337748344,543.0,190.25715466352972,742.5294117647059,748.0,169.49380387302057,782.8074999999999,732.9215,227.00549734271007,862.35960591133,805.0,359.3454083728576
14010,Wedding Zentrum,7609,6929,4994,71,251,252,4424,40,2910,37,572.8166817359855,531.0,204.069505748227,441.2307692307692,429.5,97.59934413646063,545.6714285714286,528.5,133.02163197572068,717.8484848484849,692.0,181.22183742564192,718.4628500000001,698.517,131.25455044156735,926.0591133004926,860.0,413.44718011584564
