district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3503,2753,1806,32,299,162,1536,142,880,114,599.654296875,571.5,206.33279691435882,501.3333333333333,473.0,125.77452353012818,616.7544642857143,603.0,131.43573333731587,710.4,693.0,137.3516123697161,818.1347887323946,779.8135,190.30019833957792,847.563492063492,814.0,297.6155236819948
11002,Regierungsviertel,4300,3741,2346,23,387,167,2027,187,1119,161,602.1899358658115,583.0,196.40108682883522,505.23809523809524,516.0,92.8934361308186,625.9928315412186,629.0,132.28960471924344,749.7243816254417,734.0,162.19389611000534,789.1376096256683,775.344,113.37776081252849,921.2155172413793,852.0,334.71396759763036
11003,Alexanderplatz,11606,9797,6229,78,798,362,5424,293,3645,264,559.2282448377581,531.0,187.8754719541471,433.76271186440675,439.0,121.20178941763292,585.1561938958707,570.0,153.0824847666188,700.7715355805243,685.5,148.87921573145135,733.998003412969,702.117,150.06069600636388,898.2635658914729,797.5,424.46259947857186
11004,Brunnenstraße Süd,2295,2025,1397,19,137,133,1231,41,846,36,549.6604386677498,508.0,203.35665346085756,383.53333333333336,396.0,55.87468972961686,540.0388349514564,529.0,104.53631720275796,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,937.9509803921569,769.5,465.0899705880611
12005,Moabit West,4731,4339,3121,50,191,200,2748,50,1623,46,588.8213245997089,562.0,189.51665502052953,456.34375,427.5,104.79953501959146,565.3565217391305,530.0,172.4546821379586,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,850.0755813953489,772.0,381.30447088541183
12006,Moabit Ost,6841,6191,3958,50,431,212,3509,200,2316,164,568.2333998290111,532.0,192.1546257159046,482.0243902439024,458.0,118.12863492923258,566.4897959183673,546.0,144.53575322355277,676.0646258503401,657.5,146.8425565821423,785.9871900000002,753.5985000000001,275.91939616455556,875.0119760479042,799.0,376.9751036492635
13007,Osloer Straße,4357,3874,2863,40,132,174,2542,28,1345,23,622.6156569630213,587.0,191.3773370144135,457.73333333333335,467.0,90.20625153553357,624.2564102564103,596.0,165.48719383085606,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,871.7328244274809,753.0,397.9571067808011
13008,Brunnenstraße Nord,5129,4666,3325,37,241,219,2955,45,1970,41,567.277834179357,527.0,202.82578956677278,430.85714285714283,418.0,95.97514559211969,522.9333333333333,511.5,147.1329429742959,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,827.7771428571428,629.0,441.15652804097675
14009,Parkviertel,6542,5158,3779,59,228,223,3389,44,2092,35,582.6984361168486,547.0,197.15667617197968,415.4347826086956,415.5,72.4886664471421,584.4532374100719,544.0,196.38524041405637,742.0683760683761,748.0,170.85811448218982,786.6519999999999,737.0515,231.45331744265266,872.4486486486486,828.0,363.0813162167174
14010,Wedding Zentrum,6637,6052,4366,67,219,220,3863,34,2543,31,573.0934506859953,531.0,206.6532765592224,439.125,429.5,96.56342310031818,546.3951612903226,528.5,137.6051744718824,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,922.0057471264367,862.0,414.382199066509
