district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3441,2712,1773,32,292,159,1508,137,859,109,601.0145888594164,573.0,206.3927259341848,501.3333333333333,473.0,125.77452353012818,616.931506849315,602.0,132.60882622116708,712.4904761904762,700.0,138.24228922754656,822.3501094890513,782.79,192.02000959564845,848.704,815.0,298.53659266711406
11002,Regierungsviertel,4232,3686,2310,23,374,167,1994,182,1098,157,602.1745235707122,582.5,197.15109834190537,505.23809523809524,516.0,92.8934361308186,626.7777777777778,631.0,133.2481915270494,749.8483754512636,736.0,163.1896694985529,788.3119780219779,773.3755000000001,114.05685748424706,921.2155172413793,852.0,334.71396759763036
11003,Alexanderplatz,11395,9618,6118,77,781,357,5324,289,3578,260,559.18332081142,531.0,188.15261905006489,437.6034482758621,440.0,118.58329512472501,584.7202925045704,569.0,152.39065740037336,699.703422053232,684.0,149.44848281879163,733.4964671280272,701.874,150.85577240081201,899.29296875,803.5,425.9589827779092
11004,Brunnenstraße Süd,2255,1992,1373,19,132,131,1209,40,832,35,549.7328370554177,508.0,204.0701750534161,383.53333333333336,396.0,55.87468972961686,536.1584158415842,529.0,101.03610569229866,663.2872340425532,629.0,150.20334763822538,745.1271750000001,731.1865,118.14139700460359,932.54,763.0,468.0232537605434
12005,Moabit West,4653,4263,3072,50,189,200,2704,50,1597,46,589.1642011834319,562.0,189.49470076614656,456.34375,427.5,104.79953501959146,565.3565217391305,530.0,172.4546821379586,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,850.0755813953489,772.0,381.30447088541183
12006,Moabit Ost,6717,6076,3876,47,426,208,3432,198,2270,163,568.0096153846154,532.0,192.71087665908777,474.13157894736844,455.5,113.63649277116677,566.1538461538462,545.5,143.99872238140776,676.554794520548,657.5,147.14333806087333,784.7200757575758,753.5985000000001,275.97460477454496,868.8780487804878,786.0,375.91404807446037
13007,Osloer Straße,4301,3825,2828,40,130,172,2510,28,1324,23,623.096015936255,587.5,191.18457259202125,457.73333333333335,467.0,90.20625153553357,624.2564102564103,596.0,165.48719383085606,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,875.1550387596899,753.0,399.5635597438709
13008,Brunnenstraße Nord,5058,4602,3275,36,237,216,2911,45,1945,41,566.3940226726211,526.0,201.6401945557463,434.95,420.5,96.56984110231474,522.5503355704698,511.0,147.55413281698728,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,824.2947976878613,629.0,434.42176193213487
14009,Parkviertel,6422,5064,3715,59,225,218,3330,43,2053,34,582.1441441441441,547.0,195.76826407880782,415.4347826086956,415.5,72.4886664471421,585.0434782608696,544.5,196.9768918072919,742.6724137931035,748.0,171.47385532048543,786.6148372093022,734.153,234.19237247571974,867.2166666666667,818.5,364.0752926457435
14010,Wedding Zentrum,6518,5940,4276,64,214,219,3783,34,2496,31,571.9566481628337,531.0,205.34937074183182,437.77777777777777,428.0,99.27415870133872,547.2314049586777,529.0,139.20672638984192,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,922.1445086705203,860.0,415.58099836871173
