district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3787,2976,1956,32,322,182,1673,158,957,123,599.9557680812911,572.0,204.79654790254114,501.3333333333333,473.0,125.77452353012818,618.9876543209876,609.0,128.61042081737452,713.1125541125541,699.0,138.41991992850367,825.7276202531648,782.5464999999999,195.04177674583806,840.5704225352113,800.0,294.9022292094924
11002,Regierungsviertel,4710,4103,2582,24,423,183,2235,209,1235,181,603.5762863534676,582.0,197.23133278381903,506.09090909090907,520.0,90.74291738905607,631.2703583061889,635.0,131.27315930453096,749.0323624595469,734.0,157.660057574725,788.5499617224881,775.344,111.35430023231841,920.1269841269841,852.0,334.1220850917098
11003,Alexanderplatz,12746,10761,6821,80,877,399,5943,319,3959,288,561.6579168769981,532.0,189.523287923321,433.6,435.5,120.176875296091,584.8653530377668,571.0,152.9835676533783,699.8298611111111,684.0,148.9211248856187,741.599990595611,701.516,240.3403979944724,907.9964912280702,798.0,431.5469349096327
11004,Brunnenstraße Süd,2527,2230,1524,20,151,146,1345,44,916,39,552.2475836431227,510.0,210.16476061214425,383.53333333333336,396.0,55.87468972961686,550.0265486725664,541.0,118.96551572507047,664.5196078431372,633.0,145.16789394872427,749.1611136363637,738.1600000000001,116.80542930799062,954.3839285714286,789.0,465.7180495979989
12005,Moabit West,5237,4807,3448,58,207,222,3040,55,1801,51,587.6884868421052,560.0,187.98608988208144,456.84615384615387,437.0,99.49597676646302,566.0975609756098,530.0,169.8267880660235,687.1826086956522,673.0,163.1479031167138,709.8453272727274,688.383,164.3141445684494,837.4404145077721,755.0,374.08996219692125
12006,Moabit Ost,7513,6825,4377,58,455,229,3886,209,2578,171,566.318579516212,532.0,189.49089253119112,480.8085106382979,464.0,118.53189596381668,567.8088642659279,545.0,144.8959570369407,676.9677419354839,658.0,144.87630788751363,789.2969712918663,755.483,271.6972283411599,862.35,782.0,375.85713550875835
13007,Osloer Straße,4821,4286,3157,46,145,191,2811,35,1474,30,623.1120597652081,589.0,192.07371777761784,456.79411764705884,454.0,96.03527742347559,625.5930232558139,604.5,163.04509501845166,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,879.2411347517731,765.0,401.94788042924216
13008,Brunnenstraße Nord,5591,5101,3632,41,257,230,3235,47,2143,43,569.3789799072644,528.0,202.90388261814843,426.5416666666667,406.5,92.19401997331812,524.8176100628931,515.0,144.10153133638988,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,833.7297297297297,637.0,441.1088577472445
14009,Parkviertel,7137,5652,4144,65,241,240,3728,44,2305,35,582.5753755364807,547.0,195.6493668710336,413.80392156862746,420.0,71.55949122453097,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,863.9798994974874,805.0,358.9583268319737
14010,Wedding Zentrum,7302,6656,4798,71,242,242,4252,38,2803,35,572.5616180620884,531.0,204.57145300053352,441.2307692307692,429.5,97.59934413646063,545.9124087591241,529.0,134.4148251218502,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,920.3179487179488,845.0,412.7194342131394
21001,Südliche  Friedrichstadt,6499,5775,4095,47,421,303,3663,110,2457,91,562.4818454818454,528.0,191.99115938503823,428.26190476190476,391.0,130.96584166907135,562.8129496402878,539.0,139.73593292648457,710.4366812227074,704.0,155.45454477335747,770.0113181818182,746.4965,132.00513784718302,791.4180327868852,684.0,359.8617553528876
