planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,521,352,261,3,37,15,222,21,140,19,589.072072072072,568.5,180.47354560839486,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,910.7692307692307,809.0,344.84807134112305
1100102,Großer Tiergarten,1357,1124,675,10,149,70,565,82,292,65,618.1734513274337,590.0,212.84286899628742,635.5,622.0,181.56183519671748,629.2543859649123,612.5,133.9343922999991,735.1714285714286,722.0,139.54124405067054,831.8318780487804,790.5615,169.21602589920593,824.5490196078431,798.0,317.8185843354973
1100103,Lützowstraße,865,663,454,8,47,37,398,15,238,13,586.4723618090452,558.5,208.63156874265195,461.125,475.5,74.70979568589765,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,796.3225806451613,787.0,289.5883730512184
1100104,Körnerstraße,342,299,205,3,22,21,168,2,101,2,569.7321428571429,552.0,183.6382630479305,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,710,610,399,5,66,34,336,32,192,27,598.3452380952381,572.0,194.67696896631935,487.75,482.5,93.74922221899585,629.5,643.0,95.10579501217556,770.9811320754717,740.0,162.735685955199,804.91228125,800.325,87.98846832516557,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1936,1715,978,4,165,51,835,90,465,75,596.8622754491018,581.0,196.3432404223896,515.6666666666666,516.0,31.501322723551347,633.8870967741935,647.5,136.86871103285603,754.0735294117648,746.5,147.78551186208975,797.208544444444,778.0464999999999,123.25423599659668,1013.2058823529412,1026.0,355.3832570033213
1100207,Leipziger Straße,1122,964,690,12,93,65,617,40,320,37,608.354943273906,596.0,184.92643003377694,516.6666666666666,535.5,103.33030298586912,610.936507936508,617.0,140.44283339538885,715.5714285714286,699.0,199.15974414182182,767.245225,762.3915,95.40324575795738,908.046511627907,818.0,338.8844411474614
1100308,Charitéviertel,1593,947,608,6,124,37,526,56,356,49,538.1558935361217,501.5,212.7544670975488,478.8,448.0,162.3874995188977,537.9895833333334,542.0,123.0381622263397,709.9569892473119,702.0,157.82212841336218,751.8189642857141,721.078,201.88305490366216,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1704,1367,836,7,171,70,713,56,454,51,558.7769985974754,542.0,191.9289265352645,415.3333333333333,439.0,86.95017730478376,576.8403361344538,566.0,127.75665316140957,682.8807339449542,676.0,114.18947256161918,726.9078571428573,683.1579999999999,124.86657239344844,953.75,829.5,479.42716261734597
1100310,Alexanderplatzviertel,3793,3453,1972,22,227,112,1674,92,1149,85,555.494623655914,527.0,185.0228083250439,425.875,419.5,100.29946826047151,613.7388535031847,606.0,166.3085696520259,702.1333333333333,686.0,136.38622227342566,726.4251630434786,704.4770000000001,119.38276181288498,857.0405405405405,788.5,391.72856968384764
