planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,393,270,197,3,29,9,166,19,99,18,596.2048192771084,573.5,181.62186886319904,423.3333333333333,415.0,22.678918257565396,556.2307692307693,545.0,113.0845021007946,698.7916666666666,682.5,138.3810049690054,731.421052631579,709.0,115.01078006936454,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,996,822,478,6,107,53,401,61,211,47,616.5336658354115,589.0,209.46997276167787,539.25,527.0,103.3162620307181,637.7674418604652,615.0,137.2462513722392,736.6296296296297,722.0,139.83315454895205,846.8524590163935,803.0,182.99971184545382,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,655,505,351,6,35,24,313,10,189,9,585.2108626198083,555.0,187.96411007555972,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,809.0,787.0,339.38679997902096
1100104,Körnerstraße,273,235,162,2,21,17,130,2,75,2,569.9307692307692,543.0,183.16858792941235,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,529,456,300,5,46,27,249,21,139,16,608.3694779116466,577.0,200.84308198385796,487.75,482.5,93.74922221899585,648.4571428571429,654.0,87.79935108199928,750.75,739.0,118.7613152503794,817.9047619047619,808.0,92.91873049170698,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1503,1343,758,3,118,39,653,67,355,58,602.7411944869832,586.0,201.84732454550473,531.5,531.5,21.920310216782973,631.6593406593406,646.0,140.49541074198987,760.8969072164948,755.0,143.02312491750553,792.6716417910447,781.0,111.07551186081687,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,876,755,543,11,71,50,482,28,243,27,611.396265560166,599.5,194.96149901529546,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,906.2727272727273,796.0,352.2938468742458
1100308,Charitéviertel,1203,701,458,6,90,31,394,41,268,35,537.5406091370559,502.0,216.86668698606053,478.8,448.0,162.3874995188977,539.0285714285715,534.5,126.77127314017862,711.0147058823529,698.0,171.55909235178683,759.8048780487804,708.0,218.26122187784472,967.8095238095239,938.0,428.7523316610207
1100309,Oranienburger Straße,1315,1051,633,6,134,58,540,42,339,40,564.4296296296296,548.5,191.53855304422254,415.3333333333333,439.0,86.95017730478376,571.1290322580645,563.0,125.96766543412188,682.5454545454545,668.0,106.8342694481815,716.9047619047619,682.0,113.96764828151882,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,2936,2666,1517,16,183,86,1291,73,875,66,559.2587141750581,528.0,185.29206693583265,429.61538461538464,421.0,92.46489285267361,607.904,589.0,172.92499884576097,702.3076923076923,674.0,140.87488792860438,724.068493150685,697.0,127.70270691979209,901.1964285714286,822.5,408.87323750845974
