planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,638,421,311,4,46,22,264,26,168,23,584.3825757575758,565.5,173.81927986462216,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1673,1384,838,14,187,86,705,107,366,78,625.7347517730497,589.0,221.69390304136112,574.3333333333334,577.0,180.888777982494,634.7253521126761,618.5,130.6791395316803,740.1984732824427,724.0,147.09256216343857,851.856401869159,803.983,184.99042536471984,828.7868852459017,786.0,313.3614587423549
1100103,Lützowstraße,1046,806,550,10,56,44,487,20,300,18,580.2073921971253,552.0,202.99316847446025,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,394,342,238,4,28,24,200,3,118,3,572.245,572.0,176.09974610398916,511.25,518.0,80.26778100001685,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,904,767,512,6,93,44,436,42,253,36,601.6743119266055,565.0,198.1861643818736,495.0,524.0,82.79190781712909,637.4,646.0,120.30136072091766,770.203125,739.0,153.6542376636067,805.9497857142858,804.648,86.491728255714,908.9354838709677,846.0,336.3498115042206
1100206,Unter den Linden,2364,2088,1192,4,211,64,1015,115,578,97,594.5330049261083,575.0,197.88781274817134,515.6666666666666,516.0,31.501322723551347,631.8853503184713,636.0,132.03306540762506,755.5808383233533,746.0,146.058056180399,790.24312173913,771.407,125.2237933177229,986.8636363636364,998.5,332.95160559785603
1100207,Leipziger Straße,1374,1186,838,14,114,74,748,47,387,44,613.9411764705883,594.5,191.3558450988637,508.0,531.5,104.72528164385434,624.1578947368421,617.5,142.30830874141577,717.1232876712329,702.0,186.12898344408904,771.1835744680852,766.87,91.21785108946719,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1944,1151,732,6,168,47,627,77,428,68,539.7958532695375,502.0,215.36937535824833,478.8,448.0,162.3874995188977,559.4776119402985,551.5,130.0837044817601,715.6774193548387,702.0,150.8164527258161,753.9903896103897,725.043,180.8669067635498,936.90625,836.0,406.8583298948649
1100309,Oranienburger Straße,2096,1672,1020,7,224,79,879,70,548,65,565.8339021615473,546.0,196.90140609972713,415.3333333333333,439.0,86.95017730478376,572.2666666666667,571.0,140.10885828534316,690.0625,678.0,115.2700868108714,726.7385428571429,683.1579999999999,121.20768498483166,992.2857142857143,856.5,497.39198788318816
1100310,Alexanderplatzviertel,4690,4274,2432,25,278,137,2064,112,1408,104,555.5765503875969,527.0,181.07414718557013,417.89473684210526,421.0,105.43712962753476,610.4385026737968,606.0,163.02483554415127,709.3247422680413,691.5,139.55537354828968,729.758741071429,704.4770000000001,119.73440820067802,866.1098901098901,785.0,406.18762633786343
1100311,Karl-Marx-Allee,1447,1318,884,13,78,51,784,11,516,8,571.7551020408164,535.0,199.5222358016769,431.45454545454544,395.0,155.78662563671097,589.9767441860465,546.0,201.8589191881646,666.8636363636364,657.5,185.57009468738028,771.4647272727271,722.82,197.26618038076924,789.6428571428571,716.5,373.6556926570933
1100312,Heine-Viertel West,1245,1148,888,13,60,37,805,19,492,17,587.9652173913043,560.0,180.68310480176248,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,970.8928571428571,866.5,454.65887410116807
1100313,Heine-Viertel Ost,1137,1043,771,15,58,35,700,26,518,22,547.1971428571428,522.5,168.24917141790678,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,979.1071428571429,856.0,425.8973393328416
1100414,Nordbahnhof,425,365,259,3,39,21,239,6,177,5,512.8786610878661,484.0,199.02218407208196,376.0,376.0,28.284271247461902,535.2903225806451,529.0,103.51946469090959,676.8,650.0,149.19355629979236,827.8333333333334,841.073,67.46167309714951,1057.1333333333334,1000.0,533.3819144540493
1100415,Invalidenstraße,1152,1021,682,8,70,61,596,28,387,24,564.1526845637584,523.0,207.67939539129048,363.1666666666667,395.5,75.95634711244786,560.2678571428571,545.5,138.73801223515142,648.9607843137255,610.0,130.11563484598054,744.8975,731.1865,131.12143298159975,911.1702127659574,759.0,445.1787290881747
1100416,Arkonaplatz,907,808,565,9,38,61,494,10,343,10,556.2085020242915,508.5,216.28942335152522,403.14285714285717,410.0,38.22489839283888,533.3478260869565,541.0,81.94100355280688,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,953.4042553191489,807.0,465.46356788150126
1200517,Huttenkiez,805,691,464,6,48,66,399,11,204,10,613.280701754386,587.0,186.17725763317011,484.0,491.0,74.74623736349542,601.7307692307693,567.0,157.69934881090862,741.5454545454545,692.0,178.69306679670626,815.2127272727273,738.294,258.36547816846235,895.9811320754717,782.0,376.10317173749206
1200518,Beusselkiez,618,583,442,12,22,13,402,6,244,6,596.5696517412936,555.0,193.97123311508759,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,879.0833333333334,835.0,328.2912948014678
1200519,Emdener Straße,805,753,552,4,20,32,499,5,268,5,608.9839679358718,586.0,175.14689114396677,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1068,973,688,14,50,45,598,20,366,17,590.3779264214047,559.5,179.24836829213135,478.0,505.5,91.6999939415968,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,591,557,404,2,18,15,351,4,228,4,554.934472934473,527.0,189.32861449174624,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,687.3333333333334,599.5,314.83049792585604
1200522,Elberfelder Straße,1254,1162,832,20,47,45,730,8,452,8,569.7191780821918,540.0,198.03584020968023,414.1666666666667,400.5,73.29744300802827,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,696.325,535.5,346.1823580138076
1200623,Stephankiez,1097,999,646,4,46,49,583,13,345,11,602.336192109777,566.0,181.0589227739391,542.5,529.5,42.743420546325034,588.7837837837837,533.0,143.83924961473392,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,990.8461538461538,963.0,374.0267045392642
1200624,Heidestraße,669,560,362,8,77,31,313,25,204,17,575.4664536741215,540.0,178.716416046839,516.0,580.0,118.05083650698965,556.6615384615385,542.0,142.8841616619776,705.8703703703703,689.0,147.22131284082894,853.0795200000002,777.033,391.4876898700137,833.1363636363636,708.5,441.5359873651616
