planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,597,393,291,4,45,19,246,25,154,22,586.5528455284552,568.0,176.27942583143889,419.25,411.0,20.23816526598528,587.0,554.5,145.09374055550117,671.1470588235294,650.0,134.0407293038182,752.8098799999998,710.807,138.06473904456323,872.6875,764.0,320.06035238165106
1100102,Großer Tiergarten,1573,1298,786,14,177,80,658,97,343,73,624.0866261398177,588.5,221.2866693887775,574.3333333333334,577.0,180.888777982494,630.8712121212121,612.5,133.11823392420624,738.5702479338843,723.0,148.190858155189,841.6017938144331,791.473,176.79710620327717,834.0,798.0,315.9485717644567
1100103,Lützowstraße,963,737,504,10,55,40,444,20,271,18,582.481981981982,554.5,206.26056224876828,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,378,330,229,4,25,23,191,3,113,3,572.3350785340314,572.0,179.5295101819698,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.5,941.0,181.4382597614493
1100205,Wilhelmstraße,823,701,463,5,84,38,392,38,225,32,602.3724489795918,568.0,198.88922762582794,487.75,482.5,93.74922221899585,624.5737704918033,643.0,117.42209602063735,770.65,739.0,157.52974698907087,808.5148947368419,804.648,88.70684202771034,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2205,1944,1106,4,198,58,939,107,536,90,594.8115015974441,575.0,199.04841220321558,515.6666666666666,516.0,31.501322723551347,632.26,639.0,133.85609973490796,755.8089171974523,746.0,147.14662728032155,790.4333738317753,771.407,127.80601566359202,988.925,998.5,345.60941252466057
1100207,Leipziger Straße,1283,1105,783,14,107,71,699,44,358,41,612.6652360515021,597.0,191.08376501172083,508.0,531.5,104.72528164385434,614.7857142857143,616.5,141.21356966215671,716.25,698.5,192.47379158670196,768.1020909090909,764.9835,92.31990430520268,874.3469387755102,765.0,335.0438746779049
1100308,Charitéviertel,1802,1065,683,6,154,41,585,71,397,63,539.2871794871795,500.0,216.27131993188326,478.8,448.0,162.3874995188977,559.9590163934427,551.5,135.07845271954795,716.7433628318585,706.0,154.349949023608,754.6424507042254,725.043,184.7582875940337,909.2142857142857,816.0,397.4351432896858
1100309,Oranienburger Straße,1956,1563,951,7,208,74,817,65,519,60,560.8518971848225,543.0,191.59668078465063,415.3333333333333,439.0,86.95017730478376,575.9416058394161,569.0,136.34378943681506,689.439024390244,678.0,114.97014197860838,729.344353846154,683.56,122.30005815979177,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4350,3957,2255,24,258,134,1917,106,1322,98,554.4413145539907,525.0,183.33688581219806,417.55555555555554,419.5,108.48324469283249,612.5965909090909,606.5,164.4769086346955,707.6086956521739,691.5,139.10344906384887,731.6805660377363,713.1115,120.99866825540401,858.3370786516854,785.0,397.8186242675121
