planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,574,382,284,4,43,18,241,23,152,20,586.1369294605809,568.0,177.16697022545102,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1483,1224,738,14,166,76,617,89,317,67,626.0064829821717,590.0,223.03747273410582,574.3333333333334,577.0,180.888777982494,629.3333333333334,612.0,136.84589074651691,737.0892857142857,723.5,148.27479684580715,835.714573033708,791.057,170.72949800168257,838.8392857142857,805.5,316.6691291200681
1100103,Lützowstraße,917,707,485,10,48,40,426,15,259,13,585.3967136150235,555.0,207.67490406259864,464.5,475.5,66.7536931978715,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,359,315,218,4,23,21,180,2,108,2,569.9888888888889,570.0,180.08424437297182,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,768,655,428,5,77,36,361,35,206,30,601.7257617728532,568.0,198.88771155279989,487.75,482.5,93.74922221899585,622.4035087719299,643.0,118.24095550568441,768.1228070175439,738.0,159.16008003797384,801.6835142857143,799.78,87.05607332105365,903.7307692307693,850.5,318.52454319154845
1100206,Unter den Linden,2077,1836,1044,4,179,57,885,95,497,79,596.0451977401129,578.0,198.52516222459386,515.6666666666666,516.0,31.501322723551347,636.0074074074074,646.0,136.23270786044557,757.965034965035,747.0,149.38797265667208,798.0131052631574,776.666,128.26769723598707,993.3589743589744,1018.0,348.97289045512485
1100207,Leipziger Straße,1207,1041,741,14,98,68,663,42,341,39,610.4856711915536,597.0,186.44325418213631,508.0,531.5,104.72528164385434,617.2272727272727,617.0,141.96692956780146,715.8030303030303,698.5,195.29277584787485,769.8788571428571,765.0815,93.83001972263371,895.9565217391304,807.0,332.07676197742387
1100308,Charitéviertel,1694,1004,649,6,140,39,556,65,378,57,537.4640287769785,501.0,215.5042621203302,478.8,448.0,162.3874995188977,549.4090909090909,549.5,132.81409338935265,717.9904761904762,706.0,157.49978603392637,755.6370153846154,725.043,192.40221326141332,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1839,1471,895,7,187,74,763,58,487,53,559.3840104849279,542.0,192.7010198496275,415.3333333333333,439.0,86.95017730478376,574.776,566.0,135.54631775915018,685.0803571428571,678.5,113.66428665650685,726.1306724137933,683.1579999999999,125.72030732045815,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4076,3715,2124,23,241,119,1809,98,1253,91,552.6135986733002,525.0,182.22259026660072,429.70588235294116,421.0,98.39065295156493,613.8253012048193,606.0,163.77582486592695,702.3005780346821,686.0,136.93947844021423,722.8000306122455,697.875,118.43558379453209,846.421052631579,767.0,391.98242352288855
