planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,303,213,153,2,16,7,74,9,595.6587301587301,577.5,178.9855932838579,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,683,563,341,3,85,33,145,32,633.7317073170732,596.0,219.2624185466699,622.0,622.0,62.22539674441618,646.1764705882352,622.0,147.78523558195533,747.484375,727.5,130.6807563088171,866.7111111111111,841.0,192.92481133406045,806.2692307692307,827.0,255.48676015673416
1100103,Lützowstraße,522,403,281,5,24,18,147,7,586.4940239043825,561.0,188.62520235679918,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,216,188,128,2,16,12,58,2,579.2403846153846,560.5,188.7171559641318,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,412,357,242,4,35,20,113,12,614.7277227722773,580.5,207.54624282124766,521.3333333333334,526.0,80.10201828501783,648.36,660.0,98.96922080458482,776.2692307692307,760.0,114.40124394159626,827.4375,830.0,97.3056824308495,968.3076923076923,873.0,307.19710952833543
1100206,Unter den Linden,1134,1009,571,2,98,26,261,47,609.2312373225152,592.0,203.7807068932709,531.5,531.5,21.920310216782973,639.4342105263158,652.5,144.62699937206892,768.2875,756.5,149.033017644082,795.8363636363637,781.0,117.60964366423478,1005.3529411764706,883.0,397.58520174556145
1100207,Leipziger Straße,712,613,438,11,64,35,197,24,608.4300518134716,596.5,189.33510875226256,510.1818181818182,510.0,105.78167911488093,624.046511627907,616.0,128.16487771772216,706.3255813953489,678.0,220.919153595267,768.64,767.0,89.5525357913815,916.047619047619,827.0,352.65258771069244
1100308,Charitéviertel,908,527,345,4,63,25,195,21,542.7491408934708,505.0,219.22155921606216,511.25,497.0,167.7485717773279,538.1086956521739,533.5,138.08278165423803,700.8510638297872,696.0,157.15873707862383,786.3333333333334,728.5,259.380644691503,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,985,786,476,5,104,35,246,31,568.2311557788945,555.0,191.62020800279288,403.5,403.5,119.50104602052653,582.3378378378378,566.0,120.53161661356822,684.986301369863,669.0,91.85336943415801,711.3548387096774,682.0,89.34410944473687,871.9545454545455,699.0,452.1298251474667
1100310,Alexanderplatzviertel,2222,2023,1143,13,144,55,646,50,558.1365046535677,530.0,182.1599755970258,452.6363636363636,443.0,78.42483372921198,631.6702127659574,616.0,183.08746298744776,697.0,661.5,149.97754217846997,718.1636363636363,680.0,129.5448962123948,910.4324324324324,830.0,413.03453854372765
1100311,Karl-Marx-Allee,727,675,449,8,32,20,255,2,584.1083123425693,543.0,204.42595373886263,438.2857142857143,394.0,164.92494685534416,581.05,543.5,158.11736979718248,673.4,632.5,218.70802454413962,806.25,834.5,177.71958248881862,751.0,684.0,340.9912022325503
1100312,Heine-Viertel West,616,576,462,7,28,12,251,9,590.6004728132388,569.0,169.85821715014322,501.85714285714283,496.0,69.04208516411946,651.88,613.0,170.62735224263824,711.3333333333334,718.0,108.55290568811749,753.4,704.0,227.77776693766913,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,536,492,373,3,29,15,244,12,557.6114457831326,536.0,159.42171625855067,448.5,448.5,108.18733752154178,541.9047619047619,544.0,71.36449030288436,645.6666666666666,577.5,158.29607404741134,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,215,190,136,2,14,11,91,2,514.9274193548387,485.0,186.7701588857189,356.0,356.0,,510.5,493.5,80.55884354139695,662.1666666666666,652.5,78.97045861164369,793.0,793.0,98.99494936611666,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,590,526,356,6,35,29,204,15,557.7129032258065,525.5,196.5022744039186,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,632.0384615384615,615.0,91.25589548921461,717.0,689.5,128.14523011021518,817.125,659.5,441.6084545996748
1100416,Arkonaplatz,455,407,285,3,20,28,173,6,560.6117647058824,509.0,210.322292661003,417.3333333333333,410.0,56.35896852616567,524.8461538461538,525.0,91.42833819796259,741.2727272727273,752.0,214.14391932020433,707.5,674.5,78.49267481746305,816.8571428571429,614.0,421.46913122010324
1200517,Huttenkiez,375,322,226,2,23,30,113,5,594.6844660194175,568.0,181.32666237822187,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,948.0416666666666,942.0,415.0169697071766
1200518,Beusselkiez,308,292,220,6,10,6,121,2,610.1586538461538,556.0,217.3573135656998,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,374,349,258,1,9,16,123,2,617.8260869565217,588.0,186.59978708242508,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,849.7857142857143,903.5,293.6026038900014
1200520,Bremer Straße,527,472,338,6,25,30,182,7,590.3013698630137,559.5,180.11849363875533,498.75,513.0,94.24922634518899,627.0588235294117,609.0,232.69601161930004,723.4,735.0,116.12050391111566,726.875,721.0,148.08148094883438,938.4137931034483,785.0,428.12944614929086
1200521,Zwinglistraße,279,264,196,1,8,7,106,2,564.9349112426036,538.0,197.14042439010908,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,618,577,398,5,25,16,194,4,593.1318051575931,565.0,205.7177785621837,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,718.2857142857143,593.0,336.82349373828714
1200623,Stephankiez,514,475,330,2,18,19,165,6,608.6,578.0,183.57477767017872,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,652.9166666666666,627.5,153.4028910082759,686.8571428571429,657.0,198.83278449610916,957.625,964.5,319.0771850195498
1200624,Heidestraße,325,270,176,4,42,13,97,8,587.7662337662338,539.0,191.0022000423474,446.6666666666667,403.0,147.43247041725013,551.7631578947369,525.0,152.99521882840904,696.0,691.0,140.98454829215456,773.9166666666666,751.0,173.11974748623268,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,466,429,314,5,24,13,172,11,592.5,563.0,194.96562727520794,497.8,478.0,99.62027906003878,492.0952380952381,495.0,63.41601119741351,660.0,615.0,141.03510201364764,609.9090909090909,592.0,97.83195239333061,826.1,608.0,330.6295174024512
1200626,Thomasiusstraße,324,300,224,1,16,8,130,0,579.5346534653465,547.0,194.4131654303931,573.0,573.0,,512.2,509.0,124.99759997695956,684.6,616.0,187.53612985235674,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,452,441,274,7,5,6,151,1,588.1762295081967,553.0,172.3532049355872,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,857.5,857.5,14.849242404917497
1200628,Lüneburger Straße,1297,1174,654,5,106,17,414,63,529.8704379562043,478.0,190.78479218927183,379.0,365.0,115.63736420379011,583.6630434782609,583.5,147.21153779838423,666.6904761904761,664.0,149.8720720497765,773.9041095890411,765.0,122.3978218287902,794.6,638.0,421.27591908391815
1200629,Hansaviertel,351,320,222,4,18,13,113,8,615.0197044334975,581.0,214.72946277600246,616.0,616.0,230.5168106668145,593.2727272727273,552.0,157.6071641195862,669.6923076923077,642.0,112.61171091808095,688.5555555555555,642.0,132.68959182158102,792.5454545454545,884.0,384.74910360814715
1300730,Drontheimer Straße,664,526,385,9,20,16,195,5,609.2470588235294,572.0,188.29528093710258,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.0,758.0,92.05433178292046,843.5454545454545,786.0,222.14516138613672
1300731,Koloniestraße,466,433,335,5,16,16,123,3,663.0,641.0,188.20175166256848,298.0,298.0,18.384776310850235,657.4444444444445,627.0,117.93124173762345,811.0,764.0,124.54155932860323,794.75,759.5,182.30080453287457,906.0909090909091,788.0,370.3218747374923
