planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,444,305,224,3,33,9,186,21,113,19,591.8870967741935,572.0,178.08520021413767,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1105,919,542,6,115,57,457,65,240,51,614.4792122538294,588.0,207.9580552581373,539.25,527.0,103.3162620307181,638.3333333333334,618.5,135.5848753621372,732.0235294117647,719.0,139.29456425235014,842.2,791.0,178.22740039062458,802.7954545454545,785.0,299.0138504644158
1100103,Lützowstraße,730,561,391,6,38,29,345,11,207,10,589.1507246376812,552.0,209.57612372273667,472.5,475.5,33.7860918130523,589.53125,573.0,150.02795102483296,653.6206896551724,658.0,106.93803739719807,742.2727272727273,742.0,103.52496405127694,803.625,794.5,318.00694721697647
1100104,Körnerstraße,306,267,185,2,21,18,149,2,88,2,568.6979865771812,539.0,192.4644124597748,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,602,521,346,5,51,30,288,23,158,18,610.4131944444445,582.5,200.46722280991182,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1657,1477,845,4,135,41,725,76,403,65,597.9586206896552,582.0,199.09778115836255,515.6666666666666,516.0,31.501322723551347,630.0666666666667,646.0,136.62809336822315,752.29203539823,746.0,144.27860458006296,795.3421052631579,779.5,126.44656870331475,970.074074074074,918.0,372.28937524106016
1100207,Leipziger Straße,947,814,590,11,79,54,525,33,270,30,608.2285714285714,597.0,192.25913140757837,510.1818181818182,510.0,105.78167911488093,618.4,617.0,135.35298160598322,717.4528301886793,689.0,204.70706707181287,776.6363636363636,767.0,92.78463577750162,927.25,811.5,361.5943563876911
1100308,Charitéviertel,1348,785,506,6,99,35,434,46,298,40,534.8064516129032,501.0,213.727631715561,478.8,448.0,162.3874995188977,543.6233766233767,543.0,125.13319629404567,711.9466666666667,700.0,165.16436476246136,755.1086956521739,716.0,206.72345760146652,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1422,1132,680,6,147,61,581,46,367,44,564.499139414802,545.0,192.26223672804784,415.3333333333333,439.0,86.95017730478376,567.1386138613861,560.0,123.5410886873651,679.03125,668.5,111.72281990194354,710.4130434782609,681.0,113.21083106545683,974.5853658536586,863.0,479.97275837331415
1100310,Alexanderplatzviertel,3222,2922,1666,18,201,98,1414,82,961,75,557.495756718529,528.0,183.02750301788717,440.85714285714283,432.0,98.29223080876045,609.3802816901408,600.0,166.75704212354097,701.5310344827586,677.0,136.6610799250596,722.1829268292682,694.5,123.06077270593678,892.8125,806.5,399.6447182106262
