planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,475,322,237,3,36,11,199,21,122,19,590.8592964824121,572.0,173.71060428749536,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,683.3793103448276,669.0,135.04295977658992,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1243,1036,618,10,133,60,520,74,272,59,615.8192307692308,588.5,210.31269044089117,635.5,622.0,181.56183519671748,635.6116504854369,619.0,135.58712075236295,733.7052631578947,722.0,135.02819829097407,835.4324324324324,790.0,170.1249404763582,824.5333333333333,798.0,329.6078661903345
1100103,Lützowstraße,790,609,418,8,40,31,367,12,221,10,586.4768392370572,552.0,205.63198301882795,461.125,475.5,74.70979568589765,589.53125,573.0,150.02795102483296,657.9666666666667,662.0,107.74058350191599,842.6666666666666,742.5,361.5113058293257,792.8846153846154,779.0,308.85871552191327
1100104,Körnerstraße,322,283,192,2,21,18,155,2,92,2,569.858064516129,541.0,190.72903328829287,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,645,556,367,5,57,32,305,26,171,21,603.8295081967213,577.0,198.466846747715,487.75,482.5,93.74922221899585,642.5952380952381,652.0,91.64940076016877,755.7391304347826,741.0,118.08987815927112,801.5769230769231,799.5,95.07478028454152,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1786,1587,904,4,149,45,775,80,432,67,597.1587096774193,582.0,196.98517592249573,515.6666666666666,516.0,31.501322723551347,629.7232142857143,646.0,134.07724073558865,749.483870967742,744.5,149.1131770674131,798.125,779.5,128.08347505544373,982.8333333333334,968.0,357.91388709396654
1100207,Leipziger Straße,1025,881,635,12,83,61,565,36,295,33,608.0212389380531,593.0,188.22527690843387,516.6666666666666,535.5,103.33030298586912,617.561403508772,617.0,136.70340908381857,721.1785714285714,698.5,199.71726443721812,775.9166666666666,765.0,89.1462281871757,918.425,822.5,347.69732545448943
1100308,Charitéviertel,1452,851,543,6,105,35,468,50,322,43,532.7393162393163,499.0,209.8141432911834,478.8,448.0,162.3874995188977,543.025,543.5,123.13273428769678,716.0,706.0,162.5891471446688,759.18,721.0,208.65895325988342,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1539,1233,746,7,155,64,633,50,402,48,562.6650868878357,542.0,191.55469440049603,415.3333333333333,439.0,86.95017730478376,570.8584905660377,566.0,122.569897545713,675.990099009901,669.0,112.78461730657291,711.9,682.0,109.53896893017443,955.9767441860465,809.0,476.1632617361849
1100310,Alexanderplatzviertel,3451,3138,1795,21,208,104,1522,84,1043,77,555.2785808147174,527.0,183.11262289602615,425.875,419.5,100.29946826047151,610.6027397260274,601.5,166.14681830784914,702.771812080537,679.0,135.65452547244283,724.3452380952381,697.0,122.76704299005064,879.6086956521739,798.0,390.36055043387563
