planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,365,254,185,2,23,9,155,16,91,16,603.0129032258064,581.0,183.67927960035001,432.0,432.0,24.041630560342615,572.85,552.0,122.86889675370934,658.8,659.5,91.79588340729839,714.3125,711.0,72.4087644326753,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,936,772,454,4,101,51,383,58,198,44,619.8224543080939,591.0,211.3060726839693,622.0,622.0,62.22539674441618,636.843373493976,612.0,138.98082706229576,738.5769230769231,720.5,141.27329314715985,848.9310344827586,803.5,186.87615394881323,813.325,818.5,310.66953235445106
1100103,Lützowstraße,623,480,330,6,31,23,294,8,175,7,586.9625850340136,560.5,189.03139660519318,472.5,475.5,33.7860918130523,588.8076923076923,573.0,163.96195149625885,653.6666666666666,662.0,115.08736442057992,738.0,734.0,113.40697887318424,825.25,812.5,339.7182849919838
1100104,Körnerstraße,262,224,156,2,21,17,125,2,73,2,567.432,541.0,182.9111072660442,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,500,431,286,5,42,27,237,18,132,14,610.9198312236286,579.0,201.5061242791526,487.75,482.5,93.74922221899585,651.9677419354839,660.0,90.93751842921883,752.4375,739.0,124.19364107663067,818.6666666666666,812.0,95.7681022666979,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1434,1278,723,3,115,38,623,64,341,55,601.8587479935794,586.0,201.00088612138268,531.5,531.5,21.920310216782973,631.7613636363636,647.5,142.50525252010985,761.5106382978723,755.5,144.43458501333845,793.6875,779.5,112.03257391958651,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,835,717,512,11,69,49,453,27,232,26,609.6203090507727,597.0,196.97339727142756,510.1818181818182,510.0,105.78167911488093,621.4893617021277,616.0,137.8101833084071,713.0,682.0,218.1703879581695,768.5185185185185,767.0,87.79669275809458,904.9375,777.5,357.846059667219
1100308,Charitéviertel,1141,668,434,5,85,29,374,37,255,32,537.5,502.0,213.0523321783848,478.8,448.0,162.3874995188977,537.1692307692308,538.0,129.0172674042569,704.625,695.0,168.3217346310522,767.1351351351351,712.0,223.62694159919332,951.5263157894736,818.0,444.44689326810743
1100309,Oranienburger Straße,1249,996,606,6,126,56,517,40,322,39,566.468085106383,551.0,192.2555768457779,415.3333333333333,439.0,86.95017730478376,579.0337078651686,566.0,115.61981678192721,681.3529411764706,668.0,94.54284816979032,710.1,682.0,96.14486932455576,980.3243243243244,864.0,479.4010762314702
1100310,Alexanderplatzviertel,2762,2506,1424,15,173,82,1212,67,817,61,560.3448844884489,529.0,185.2863872049734,429.61538461538464,421.0,92.46489285267361,616.7844827586207,603.5,174.34223245671427,700.7916666666666,666.5,140.1040967037198,720.6865671641791,692.0,126.89666625933897,916.6481481481482,844.0,408.0249787677131
1100311,Karl-Marx-Allee,871,799,528,8,41,31,467,7,301,5,581.6573875802998,543.0,208.58503058191923,438.2857142857143,394.0,164.92494685534416,557.1923076923077,532.0,165.15423560557429,672.4230769230769,632.5,193.67626040935895,747.8571428571429,722.0,150.1681597092945,751.8461538461538,676.5,392.8307210295745
1100312,Heine-Viertel West,754,699,546,8,36,19,503,13,303,12,591.8946322067594,568.0,170.83984844219134,501.625,498.0,63.923922416751445,626.8181818181819,591.0,160.77730221984353,694.074074074074,702.0,115.89814026712817,729.9230769230769,701.0,203.38242366637846,1098.6470588235295,998.0,482.95690040319204
1100313,Heine-Viertel Ost,667,606,459,5,38,23,410,15,307,14,546.1146341463415,529.0,155.77268257359472,448.5,448.5,108.18733752154178,535.4137931034483,533.0,75.98097376570159,642.7407407407408,577.0,154.66703507176874,687.2666666666667,604.0,161.68906079556646,1006.5,878.0,426.72628642891425
1100414,Nordbahnhof,262,231,165,2,19,12,150,3,113,3,512.42,485.0,184.66040916073317,356.0,356.0,,509.6875,493.5,72.46122526335492,655.75,650.0,70.61869440877533,814.6666666666666,858.0,79.42501704962571,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,741,655,447,6,44,42,393,19,266,17,551.3104325699745,521.0,194.38007245974381,366.25,404.5,91.35051541544068,538.8484848484849,529.0,86.2594636880938,623.3125,605.0,107.96995923299309,720.0,695.0,130.07092082569585,861.0588235294117,693.0,434.4550010646547
