planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,478,323,237,3,37,11,199,21,122,19,590.8592964824121,572.0,173.71060428749536,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1250,1040,619,10,134,62,521,74,273,59,615.5911708253359,588.0,210.17484442622538,635.5,622.0,181.56183519671748,635.6116504854369,619.0,135.58712075236295,733.7052631578947,722.0,135.02819829097407,835.4324324324324,790.0,170.1249404763582,820.0869565217391,785.0,327.3171636255342
1100103,Lützowstraße,800,615,423,8,43,32,372,13,223,11,586.5913978494624,555.0,205.06741967079927,461.125,475.5,74.70979568589765,588.3235294117648,573.0,145.62336654581046,653.46875,662.0,108.41883670850655,834.2307692307693,742.0,347.4545902815105,791.6296296296297,771.0,302.93108484479137
1100104,Körnerstraße,325,285,193,2,21,19,156,2,93,2,569.8717948717949,543.0,190.11286012901672,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,958.5294117647059,959.0,157.78669052199032
1100205,Wilhelmstraße,651,560,369,5,59,32,307,27,172,22,603.9902280130293,577.0,198.34696748889135,487.75,482.5,93.74922221899585,637.2727272727273,649.5,93.96594228053095,755.1063829787234,740.0,116.8797661743921,804.0370370370371,800.0,94.10079762658822,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1804,1602,912,4,151,46,782,81,436,68,597.2838874680307,582.0,197.30900577657476,515.6666666666666,516.0,31.501322723551347,631.8684210526316,647.5,133.89505289081936,749.7380952380952,746.5,147.93399493403422,797.8395061728395,778.0,127.30636833934537,994.6129032258065,1018.0,357.95778870507013
1100207,Leipziger Straße,1037,890,640,12,86,61,570,37,297,34,608.4736842105264,593.0,188.69052086161713,516.6666666666666,535.5,103.33030298586912,619.1016949152543,617.0,134.61038220389145,724.542372881356,702.0,196.50570949272154,775.027027027027,763.0,88.06578553889462,918.425,822.5,347.69732545448943
1100308,Charitéviertel,1460,855,547,6,105,35,471,50,324,43,532.9851380042463,499.0,209.34570256612963,478.8,448.0,162.3874995188977,543.025,543.5,123.13273428769678,716.0,706.0,162.5891471446688,759.18,721.0,208.65895325988342,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1554,1245,755,7,158,64,641,52,406,48,562.0748829953199,544.0,191.18022585710935,415.3333333333333,439.0,86.95017730478376,575.045871559633,566.0,123.62543377605066,680.0865384615385,672.5,114.58664509664014,723.4807692307693,682.5,123.54954398541715,955.9767441860465,809.0,476.1632617361849
1100310,Alexanderplatzviertel,3486,3171,1814,21,210,104,1537,85,1056,78,555.0624593363696,527.0,182.77847974745674,425.875,419.5,100.29946826047151,610.8571428571429,603.0,165.6055720060531,704.6423841059602,686.0,135.82127198986475,725.564705882353,697.0,122.55090750366556,879.6086956521739,798.0,390.36055043387563
