planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,574,382,284,4,43,18,241,23,152,20,586.1369294605809,568.0,177.16697022545102,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1489,1228,740,14,168,76,619,91,318,69,625.951534733441,590.0,222.69308754326022,574.3333333333334,577.0,180.888777982494,630.408,613.0,136.02870285347865,737.7280701754386,723.5,147.89216862760367,835.2828351648353,791.057,169.23653356341651,838.8392857142857,805.5,316.6691291200681
1100103,Lützowstraße,917,707,485,10,48,40,426,15,259,13,585.3967136150235,555.0,207.67490406259864,464.5,475.5,66.7536931978715,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,359,315,218,4,23,21,180,2,108,2,569.9888888888889,570.0,180.08424437297182,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,770,657,429,5,77,36,362,35,206,30,601.7348066298342,568.5,198.61212733137086,487.75,482.5,93.74922221899585,622.4035087719299,643.0,118.24095550568441,768.1228070175439,738.0,159.16008003797384,801.6835142857143,799.78,87.05607332105365,903.7307692307693,850.5,318.52454319154845
1100206,Unter den Linden,2090,1846,1052,4,182,57,892,98,503,82,595.177130044843,577.0,198.84463706527674,515.6666666666666,516.0,31.501322723551347,635.463768115942,646.0,134.94930972745527,759.1986301369863,746.5,150.28013473064982,793.5732448979587,773.3755000000001,128.8053154522108,993.3589743589744,1018.0,348.97289045512485
1100207,Leipziger Straße,1207,1041,741,14,98,68,663,42,341,39,610.4856711915536,597.0,186.44325418213631,508.0,531.5,104.72528164385434,617.2272727272727,617.0,141.96692956780146,715.8030303030303,698.5,195.29277584787485,769.8788571428571,765.0815,93.83001972263371,895.9565217391304,807.0,332.07676197742387
1100308,Charitéviertel,1701,1009,651,6,141,39,558,65,378,57,539.0519713261649,501.0,217.67903130379008,478.8,448.0,162.3874995188977,552.0900900900901,550.0,135.19269409722008,717.9904761904762,706.0,157.49978603392637,755.6370153846154,725.043,192.40221326141332,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1844,1476,897,7,187,74,765,58,489,53,559.1464052287582,542.0,192.50571352986353,415.3333333333333,439.0,86.95017730478376,574.776,566.0,135.54631775915018,685.0803571428571,678.5,113.66428665650685,726.1306724137933,683.1579999999999,125.72030732045815,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4090,3728,2130,23,242,119,1815,99,1258,92,552.3895316804408,525.0,182.03568292309578,429.70588235294116,421.0,98.39065295156493,615.3053892215569,606.0,164.39823499532014,703.2988505747127,686.5,137.1766183536708,724.1959191919198,697.91,118.64550969552862,846.421052631579,767.0,391.98242352288855
1100311,Karl-Marx-Allee,1247,1141,758,13,62,44,673,10,444,7,574.2273402674591,534.0,204.71072148154016,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,803.4054054054054,731.0,385.76399373043984
1100312,Heine-Viertel West,1094,1008,783,13,55,31,708,18,431,16,586.9237288135594,561.5,174.35088700158764,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,990.8,909.0,472.759893250968
1100313,Heine-Viertel Ost,995,915,683,15,49,30,619,22,465,19,544.281098546042,521.0,163.05541917723278,379.1818181818182,421.0,101.69446217156388,550.4736842105264,549.5,97.93620009354277,691.7222222222222,589.0,235.61962216506154,683.8497727272728,599.663,175.1609052600417,983.7083333333334,856.0,439.17209454061214
1100414,Nordbahnhof,369,318,226,3,33,18,208,5,154,4,517.0817307692307,485.0,202.08234331838088,376.0,376.0,28.284271247461902,513.8888888888889,512.0,83.056668946029,656.3846153846154,649.0,127.52570781550736,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,1006,893,603,8,61,52,529,24,348,20,560.4158790170133,522.0,201.74815771480715,363.1666666666667,395.5,75.95634711244786,551.4166666666666,545.5,115.65260404632068,649.7555555555556,606.0,135.08350204689145,740.9817083333334,717.998,136.2329996048902,887.175,718.0,440.9425735910836
1100416,Arkonaplatz,822,733,514,8,34,55,450,10,317,10,550.9755555555555,506.0,208.25309432091058,403.14285714285717,410.0,38.22489839283888,529.1363636363636,533.0,81.2815772804318,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,893.3571428571429,757.0,448.1600226742062
1200517,Huttenkiez,702,603,406,4,42,57,353,10,181,9,612.9971671388103,587.0,187.53448923076257,406.0,406.0,,616.0,589.0,161.440391476235,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,927.7111111111111,811.0,382.95814049806717
1200518,Beusselkiez,534,507,381,10,17,10,346,4,206,4,600.9132947976879,557.5,199.880278651373,477.8888888888889,427.0,144.35238519370267,579.3333333333334,505.5,246.15676207480368,765.0,723.0,187.7292883763365,599.40675,606.5,65.49530900950079,869.1111111111111,882.0,276.7365373620027
1200519,Emdener Straße,718,668,500,4,19,31,453,5,242,5,610.3509933774834,586.0,179.4977702923917,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,820.8275862068965,713.0,364.3128628925494
1200520,Bremer Straße,941,850,603,10,47,44,522,18,321,15,590.2471264367816,558.0,175.2168227440873,488.5,513.0,112.97920162578598,602.8125,577.5,206.80291966180062,701.9,706.5,130.89014872969915,711.3007222222221,686.5930000000001,150.42834336880472,926.8717948717949,879.0,404.2278005158126
1200521,Zwinglistraße,510,481,353,2,16,12,305,4,198,4,557.6065573770492,531.0,190.67110345750208,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,704.5555555555555,615.0,321.26745521104027
1200522,Elberfelder Straße,1108,1027,737,16,43,38,648,8,403,8,567.4351851851852,540.0,196.81771699074613,411.8,400.5,67.87537599650308,513.0,521.5,105.24340318064347,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,696.0,549.0,362.103403739871
1200623,Stephankiez,958,871,573,2,43,40,517,13,307,11,599.6692456479691,567.0,175.50194040870474,511.5,511.5,3.5355339059327378,594.4857142857143,554.0,145.68305069741024,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,1055.5454545454545,1049.0,364.4137493040269
1200624,Heidestraße,591,488,314,7,71,31,266,24,175,16,573.7481203007519,532.0,183.32285289259448,505.3333333333333,526.0,125.56857356308014,551.1147540983607,542.0,137.23921917108288,710.3725490196078,691.0,147.0954738643326,852.0984166666668,772.3415,399.87634683431577,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,815,750,520,8,37,28,478,16,295,16,584.0188284518829,557.0,188.8411244793924,479.14285714285717,478.0,121.19464863244934,513.21875,498.0,85.13243359613303,647.483870967742,618.0,132.84273182169005,649.103125,614.0635,103.97586811940229,906.0,799.0,337.4230282597796
1200626,Thomasiusstraße,596,547,401,3,25,24,363,2,238,2,572.7988980716253,533.0,195.2831088329646,469.0,494.0,118.49472562101657,546.5294117647059,565.0,117.55377367776141,708.4,668.5,152.40822375012007,788.433,788.433,30.73086071036738,795.0,730.5,303.33150182597257
1200627,Zillesiedlung,608,580,374,8,16,12,338,4,219,4,573.7366863905326,540.5,166.19313748422616,469.85714285714283,436.0,116.30911195520979,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
1200628,Lüneburger Straße,2302,2079,1177,9,185,38,997,119,740,96,530.3741223671013,476.0,204.11876772533162,427.0,458.0,108.84162806573595,579.7302631578947,569.5,157.20278254428382,680.1739130434783,668.0,155.14344259960401,811.9636554621848,770.42,286.3523116295147,770.2857142857143,617.0,373.1783654460354
1200629,Hansaviertel,612,555,390,8,34,23,356,14,223,13,586.1966292134831,548.5,194.20899324961334,501.8333333333333,442.0,143.74757968976962,557.1,548.0,138.38995247982575,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,852.3157894736842,884.0,399.23427439030485
1300730,Drontheimer Straße,1176,938,680,12,37,33,598,13,343,12,603.7892976588629,570.5,186.65183351348253,461.8,464.5,61.01511652405856,610.9583333333334,574.0,130.9498673295364,760.9473684210526,736.0,119.53682542036552,745.125846153846,727.647,75.59208370132212,833.5,788.5,269.0215766358754
1300731,Koloniestraße,782,718,555,7,31,32,491,8,213,7,653.0040733197555,634.0,185.08290471036824,393.6666666666667,311.0,166.2087041443177,670.1578947368421,627.0,207.90870409813553,777.5416666666666,754.0,103.38151342885527,774.448375,744.5,124.78257001215866,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,902,854,668,10,18,30,607,1,296,1,638.1087314662274,610.0,191.51424915631293,455.9,450.5,112.15411024320261,621.8,657.0,202.7893269161647,754.1428571428571,700.0,129.40302491496425,681.543,681.543,,882.2222222222222,718.0,411.2153032670667
1300733,Gesundbrunnen,1291,1184,825,11,34,73,725,5,426,3,607.543448275862,560.0,197.51903846057812,482.0,498.0,53.820689949745784,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.6726,749.217,205.26249453638624,905.2321428571429,752.5,429.1748103711853
1300834,Brunnenstraße,1754,1621,1153,11,74,59,1022,6,644,5,590.6340508806262,544.0,196.85735434042886,518.25,515.0,89.02948949645842,515.7083333333334,516.0,79.36931137821773,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,823.9166666666666,660.5,414.34212574045677
1300835,Humboldthain Süd,1198,1090,816,6,52,55,743,20,495,18,577.814266487214,539.0,197.96247966254754,476.0,493.0,103.42630226397925,561.2682926829268,539.0,130.1670127932273,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,879.3409090909091,646.5,451.1953087739492
1300836,Humboldthain Nordwest,1951,1747,1203,19,103,100,1049,17,743,16,533.8655862726406,485.0,206.88393796024704,386.0,375.0,69.34262758217344,502.09090909090907,451.0,193.73342440229493,688.4090909090909,697.0,181.8534188898989,698.7909411764706,710.07,129.76795562631716,787.675,584.0,437.4914328275107
1400937,Afrikanische Straße,1299,1207,895,12,42,49,804,8,419,8,620.0572139303482,592.0,201.2795475185301,460.1111111111111,455.0,75.11897969961461,602.3333333333334,561.0,213.02690332082835,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,938.5945945945946,919.0,425.88903480832886
1400938,Kameruner Straße,1937,951,667,13,54,55,593,13,376,10,574.4418212478921,548.0,188.59906817982707,431.25,421.0,71.05455650413984,617.8148148148148,623.0,148.8969796245395,741.6296296296297,759.0,146.9346134400626,766.253076923077,757.353,117.23573557328949,906.5116279069767,956.0,340.5258099506188
1400939,Glasgower Straße,703,636,461,7,34,33,428,1,297,0,555.126168224299,491.0,227.06258454348824,368.6666666666667,378.0,50.49224362876605,568.35,530.5,193.64326261942279,789.6666666666666,802.0,230.33837002523558,978.63,978.63,,802.5666666666667,818.5,299.60568146785215
1400940,Schillerpark,804,752,576,10,35,17,519,4,316,3,586.9441233140656,544.0,192.36596085309515,380.14285714285717,396.0,74.54401065014898,555.7826086956521,543.0,111.78061163878071,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,679.0,591.5,262.2693858787769
1400941,Londoner Straße,486,466,363,6,10,10,334,1,200,1,583.0419161676647,570.0,161.13224953857724,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,852.4285714285714,815.0,163.24608943030063
1400942,Westliche Müllerstraße,967,876,626,10,41,49,544,13,383,10,547.3547794117648,502.5,180.29963053954185,413.2857142857143,422.0,64.67537987445272,563.2857142857143,495.5,262.86637319887495,741.1851851851852,750.0,179.352046810614,846.024923076923,728.857,331.9839348383346,888.2173913043479,717.5,411.2022974991738
