planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,350,245,178,2,21,7,148,14,88,14,603.081081081081,573.5,186.55653384406492,432.0,432.0,24.041630560342615,564.5555555555555,552.0,122.29531385482305,657.3888888888889,653.0,96.65593246689909,703.0,699.5,70.21505427010537,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,896,746,438,4,98,44,371,56,193,43,619.6469002695418,590.0,212.84188233404828,622.0,622.0,62.22539674441618,639.3375,615.0,139.60821706529987,734.8026315789474,720.5,128.4900016589454,845.7678571428571,803.5,180.53153751896383,827.6363636363636,830.0,319.7248639633202
1100103,Lützowstraße,600,463,317,6,30,21,284,8,168,7,587.3204225352113,559.5,190.46639652010646,472.5,475.5,33.7860918130523,589.52,574.0,167.30190275865561,654.8260869565217,666.0,117.53051912121033,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,252,215,149,2,20,17,119,2,68,2,571.6722689075631,551.0,184.44677286707847,442.5,442.5,20.506096654409877,627.5625,637.5,55.932064447267926,738.3529411764706,727.0,109.19646352816937,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,487,423,283,5,41,23,234,18,131,14,610.1068376068376,578.0,202.01022292854077,487.75,482.5,93.74922221899585,651.9677419354839,660.0,90.93751842921883,759.3870967741935,740.0,119.75465959462143,818.6666666666666,812.0,95.7681022666979,958.8,873.0,305.02533852592825
1100206,Unter den Linden,1383,1233,698,3,113,34,600,63,324,54,605.2133333333334,588.0,202.58826347146277,531.5,531.5,21.920310216782973,634.9302325581396,649.5,142.33066642382857,766.7282608695652,756.5,141.34620448465148,794.3174603174604,781.0,112.81812731786721,990.4583333333334,968.0,363.9483932798914
1100207,Leipziger Straße,804,693,497,11,69,42,441,27,226,26,608.7891156462586,596.0,197.87632379247705,510.1818181818182,510.0,105.78167911488093,621.4893617021277,616.0,137.8101833084071,713.0,682.0,218.1703879581695,768.5185185185185,767.0,87.79669275809458,888.75,777.5,336.7833268724259
1100308,Charitéviertel,1093,634,414,5,83,28,357,35,245,30,537.0,502.0,214.51223741316025,478.8,448.0,162.3874995188977,533.6349206349206,531.0,128.6480948528496,702.4354838709677,691.0,170.0966572823067,771.9142857142857,712.0,228.3708763018112,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1184,949,574,6,120,46,487,38,300,37,569.5523613963039,556.0,192.39898966428123,415.3333333333333,439.0,86.95017730478376,582.0941176470589,566.0,115.16051153658074,684.1807228915662,668.0,92.14015630738372,717.6052631578947,682.5,92.22989474711557,919.65625,836.0,450.40108357852523
1100310,Alexanderplatzviertel,2657,2418,1371,14,166,72,1166,66,787,60,558.2195540308747,529.5,181.53413893850453,443.5,432.0,81.19729059519166,619.4601769911504,606.0,175.73382039923686,700.0,665.0,141.02102617894042,721.9545454545455,694.5,127.44065669565965,883.6,806.5,384.2598504307486
1100311,Karl-Marx-Allee,848,779,514,8,40,29,456,7,293,5,582.655701754386,543.5,209.15029006805224,438.2857142857143,394.0,164.92494685534416,549.28,523.0,163.45297998711027,669.6,622.0,197.1232693857661,747.8571428571429,722.0,150.1681597092945,705.6,669.0,320.6594767038703
1100312,Heine-Viertel West,731,678,532,7,36,17,490,13,296,12,589.4102040816326,567.5,167.4769742680429,501.85714285714283,496.0,69.04208516411946,626.8181818181819,591.0,160.77730221984353,694.074074074074,702.0,115.89814026712817,729.9230769230769,701.0,203.38242366637846,1090.0666666666666,824.0,511.8677935709943
1100313,Heine-Viertel Ost,631,575,436,4,36,20,389,14,290,14,548.0591259640103,529.0,157.5410897154093,448.5,448.5,108.18733752154178,544.3333333333334,544.0,68.79680225126747,657.32,600.0,149.04130300020867,658.0714285714286,599.0,119.9393848740106,1053.1875,992.0,430.36515019225243
1100414,Nordbahnhof,258,227,161,2,19,12,146,3,109,3,511.972602739726,482.0,186.9309275053398,356.0,356.0,,509.6875,493.5,72.46122526335492,655.75,650.0,70.61869440877533,814.6666666666666,858.0,79.42501704962571,1203.25,1466.5,564.2410199298067
