planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,481,326,239,3,37,11,201,21,124,19,589.8557213930349,570.0,173.23840243895688,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1259,1046,622,10,135,64,523,75,273,59,615.8604206500956,589.0,209.83080581821338,635.5,622.0,181.56183519671748,635.3846153846154,618.5,134.9471890729317,738.1354166666666,722.5,141.155279916288,839.7466666666667,790.0,173.05295965931023,821.6170212765958,798.0,323.9097132113723
1100103,Lützowstraße,803,617,425,8,43,33,374,13,223,11,586.8422459893048,556.5,204.54763856142327,461.125,475.5,74.70979568589765,588.3235294117648,573.0,145.62336654581046,653.46875,662.0,108.41883670850655,834.2307692307693,742.0,347.4545902815105,799.1785714285714,779.0,299.9401240953402
1100104,Körnerstraße,327,287,195,2,21,19,158,2,95,2,569.7594936708861,544.0,188.91161382835216,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,958.5294117647059,959.0,157.78669052199032
1100205,Wilhelmstraße,655,563,372,5,60,32,310,27,175,22,602.6161290322581,576.0,197.97822213072206,487.75,482.5,93.74922221899585,632.6888888888889,648.0,97.84910047949579,772.75,741.0,168.26315509255772,804.0370370370371,800.0,94.10079762658822,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1816,1614,920,4,151,46,788,81,440,68,596.75,581.5,196.85830322897368,515.6666666666666,516.0,31.501322723551347,631.8684210526316,647.5,133.89505289081936,749.7380952380952,746.5,147.93399493403422,797.8395061728395,778.0,127.30636833934537,994.6129032258065,1018.0,357.95778870507013
1100207,Leipziger Straße,1040,893,642,12,86,61,572,37,299,34,608.1048951048951,592.5,188.49626950878368,516.6666666666666,535.5,103.33030298586912,619.1016949152543,617.0,134.61038220389145,724.542372881356,702.0,196.50570949272154,775.027027027027,763.0,88.06578553889462,918.425,822.5,347.69732545448943
1100308,Charitéviertel,1466,860,550,6,106,35,473,50,326,43,532.7167019027485,499.0,208.94331624308734,478.8,448.0,162.3874995188977,545.2469135802469,544.0,123.98402425959934,716.9375,706.5,161.77428749630363,759.18,721.0,208.65895325988342,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1563,1252,758,7,158,65,644,52,407,48,562.0683229813665,544.0,191.00980324556107,415.3333333333333,439.0,86.95017730478376,575.045871559633,566.0,123.62543377605066,680.0865384615385,672.5,114.58664509664014,723.4807692307693,682.5,123.54954398541715,944.1136363636364,780.5,477.1277541321753
1100310,Alexanderplatzviertel,3503,3187,1823,21,211,104,1545,86,1062,79,554.6233009708737,526.0,182.65440760445625,425.875,419.5,100.29946826047151,609.5202702702703,601.5,165.8407345804551,704.5131578947369,685.5,135.38016067797176,725.0930232558139,697.0,121.90638914945467,879.6086956521739,798.0,390.36055043387563
1100311,Karl-Marx-Allee,1089,995,652,11,56,38,574,9,375,6,574.5627177700349,534.0,202.6929660052206,415.55555555555554,394.0,160.8004284129174,568.4375,532.0,194.19643156417183,659.9166666666666,654.0,188.0143421580993,789.2222222222222,722.0,208.64130570058376,808.09375,730.5,404.8305387701966
1100312,Heine-Viertel West,938,865,675,10,46,27,616,16,375,14,587.6931818181819,561.5,175.0472596412419,494.8888888888889,496.0,63.117835126936285,607.7567567567568,586.0,165.20263742268585,712.8181818181819,702.0,138.6870250206951,729.1875,698.0,193.38397684399814,1003.5217391304348,909.0,474.27340308050714
1100313,Heine-Viertel Ost,858,787,592,9,43,27,533,17,403,15,544.4315196998124,525.0,157.2503914818097,415.5,423.0,68.96593361943272,547.060606060606,549.0,85.60481126736516,676.6451612903226,600.0,210.52482805077042,697.2941176470588,604.0,167.6848847935773,947.3809523809524,846.0,427.3960079587169
1100414,Nordbahnhof,319,277,199,3,27,15,184,5,140,4,511.44565217391306,483.5,183.74646134686745,376.0,376.0,28.284271247461902,506.5,504.5,84.483726243579,636.8181818181819,649.0,99.32948364079176,828.4,858.0,75.40424391239529,1175.909090909091,1451.0,519.7750387514689
