planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,308,217,157,2,16,7,75,9,596.5038759689922,583.0,177.05450802785137,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,688,567,342,3,85,34,146,32,632.7604166666666,596.0,219.4998787134665,622.0,622.0,62.22539674441618,646.1764705882352,622.0,147.78523558195533,747.484375,727.5,130.6807563088171,866.7111111111111,841.0,192.92481133406045,806.2692307692307,827.0,255.48676015673416
1100103,Lützowstraße,530,409,284,5,24,18,149,7,586.4370078740158,561.0,188.18984288458518,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,219,190,130,2,16,13,59,2,576.5809523809523,553.0,189.77445018071307,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,916.0,902.5,124.9770888094003
1100205,Wilhelmstraße,417,362,243,4,35,20,113,12,615.4729064039409,581.0,207.30394054926592,521.3333333333334,526.0,80.10201828501783,648.36,660.0,98.96922080458482,776.2692307692307,760.0,114.40124394159626,827.4375,830.0,97.3056824308495,968.3076923076923,873.0,307.19710952833543
1100206,Unter den Linden,1145,1019,578,2,99,26,265,47,609.14,592.0,202.78201471279922,531.5,531.5,21.920310216782973,639.4342105263158,652.5,144.62699937206892,768.2875,756.5,149.033017644082,795.8363636363637,781.0,117.60964366423478,1005.3529411764706,883.0,397.58520174556145
1100207,Leipziger Straße,718,617,443,11,65,36,200,24,607.076726342711,596.0,190.26034591101416,510.1818181818182,510.0,105.78167911488093,630.3863636363636,616.5,133.46443057357945,710.3409090909091,680.0,219.9537946385525,768.64,767.0,89.5525357913815,908.9090909090909,811.5,345.77861195401965
1100308,Charitéviertel,920,535,350,4,65,25,199,22,542.4662162162163,505.0,217.63866541884383,511.25,497.0,167.7485717773279,536.7708333333334,533.5,135.4953464825996,704.3061224489796,696.0,160.96314330740861,780.28,727.0,255.7168877228617,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,998,797,484,5,104,36,251,31,568.3234567901235,554.0,193.4699085459377,403.5,403.5,119.50104602052653,582.3378378378378,566.0,120.53161661356822,684.986301369863,669.0,91.85336943415801,711.3548387096774,682.0,89.34410944473687,871.9545454545455,699.0,452.1298251474667
1100310,Alexanderplatzviertel,2255,2051,1159,13,149,55,651,51,559.4285714285714,530.0,182.51600458738235,452.6363636363636,443.0,78.42483372921198,632.3505154639175,616.0,182.35496755624692,697.8484848484849,662.0,148.31374381635624,717.9642857142857,681.5,128.3704814958662,910.4324324324324,830.0,413.03453854372765
