planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,318,220,159,2,19,7,76,12,597.0152671755725,583.0,175.93792544893273,432.0,432.0,24.041630560342615,556.0625,535.5,126.41912764029553,662.1875,654.5,100.16800470542813,700.1666666666666,681.0,75.87050371081854,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,751,620,373,3,89,39,164,35,624.813880126183,590.0,217.79520936984352,622.0,622.0,62.22539674441618,643.5211267605633,618.0,145.31098268933712,748.1492537313433,730.0,128.37731482452753,860.6875,838.5,188.97057704669712,801.2758620689655,824.0,319.29731963347757
1100103,Lützowstraße,548,423,293,5,25,21,154,7,585.5725190839695,560.5,187.0515134052466,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,232,198,134,2,19,15,61,2,577.1018518518518,560.5,187.47485512716048,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,945.4285714285714,941.0,143.43517125045847
1100205,Wilhelmstraße,443,384,259,5,37,22,123,13,609.9220183486239,578.0,203.4322957643717,487.75,482.5,93.74922221899585,649.925925925926,669.0,95.25388178075471,762.8214285714286,746.5,123.33184791040271,825.0,816.0,94.75032981472941,983.5,897.5,300.5696514696974
1100206,Unter den Linden,1210,1077,612,2,104,27,278,48,609.4782608695652,594.0,203.5147414808076,531.5,531.5,21.920310216782973,642.9230769230769,660.0,145.00924907633416,768.6547619047619,756.5,145.78788800961507,796.4912280701755,781.0,116.74653907489039,1011.3333333333334,958.5,386.547919561918
1100207,Leipziger Straße,749,644,462,11,66,39,208,25,607.5896805896806,596.0,190.54866642798612,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,888.24,796.0,338.08545270882826
1100308,Charitéviertel,985,571,371,4,72,27,218,23,535.2056962025316,501.5,218.97501219876727,511.25,497.0,167.7485717773279,535.2962962962963,527.5,133.38603780142574,695.4629629629629,691.0,157.90344708832663,793.0714285714286,728.5,247.7174209354696,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1067,854,521,5,109,40,274,34,566.0732265446225,551.0,190.5167625890425,403.5,403.5,119.50104602052653,581.3636363636364,566.0,118.57763491650667,682.4933333333333,668.0,91.86658559862529,710.5,681.0,90.54757664544998,895.2307692307693,759.0,442.7750948454357
1100310,Alexanderplatzviertel,2387,2177,1234,13,154,56,703,55,557.1472275334608,530.0,180.26612259109746,452.6363636363636,443.0,78.42483372921198,630.7623762376238,616.0,178.87074375172992,699.9320388349514,668.0,146.442738734822,717.7166666666667,681.5,125.75522251063997,925.8684210526316,874.0,418.37905811968557
