planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,527,356,262,3,37,16,223,21,140,19,589.9237668161435,569.0,180.5152248830442,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,891.5714285714286,780.5,339.01661277327355
1100102,Großer Tiergarten,1369,1132,681,10,152,71,571,85,296,66,618.1681260945709,589.0,212.87505543836232,635.5,622.0,181.56183519671748,631.6068376068376,613.0,134.24180173163063,739.392523364486,723.0,144.00325972524752,834.4309411764707,790.923,173.1061982632374,824.5490196078431,798.0,317.8185843354973
1100103,Lützowstraße,869,667,457,8,47,37,400,15,240,13,586.19,558.5,208.1578081233245,461.125,475.5,74.70979568589765,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,796.3225806451613,787.0,289.5883730512184
1100104,Körnerstraße,344,301,207,3,22,21,169,2,101,2,570.1360946745563,553.0,183.1661987594627,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,720,616,404,5,70,34,340,32,195,27,597.9411764705883,568.5,193.6227730420668,487.75,482.5,93.74922221899585,629.2115384615385,643.0,104.46940382160524,769.8333333333334,739.0,161.413654702842,804.91228125,800.325,87.98846832516557,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1955,1732,982,4,167,51,838,91,467,76,596.9427207637232,580.5,196.13289831131334,515.6666666666666,516.0,31.501322723551347,632.984126984127,647.5,136.90265061726072,753.6642335766423,746.0,147.3190953125553,796.1792197802192,777.973,122.96026351737488,1013.2058823529412,1026.0,355.3832570033213
1100207,Leipziger Straße,1132,973,695,12,94,65,620,40,322,37,608.075806451613,594.5,184.7410773206407,516.6666666666666,535.5,103.33030298586912,610.936507936508,617.0,140.44283339538885,715.5714285714286,699.0,199.15974414182182,767.245225,762.3915,95.40324575795738,908.046511627907,818.0,338.8844411474614
1100308,Charitéviertel,1613,959,616,6,128,37,532,58,360,51,537.8627819548872,501.5,212.020150514665,478.8,448.0,162.3874995188977,537.8787878787879,543.0,121.20814217340357,714.8333333333334,704.0,161.6032612142704,750.9988793103447,721.078,199.70786970253707,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1727,1385,849,7,173,71,725,56,461,51,559.0441379310345,542.0,191.48018443843648,415.3333333333333,439.0,86.95017730478376,578.075,567.5,127.93565626070452,683.7,677.0,113.98877701073765,726.9078571428573,683.1579999999999,124.86657239344844,953.75,829.5,479.42716261734597
1100310,Alexanderplatzviertel,3827,3485,1995,22,228,113,1695,93,1166,86,555.0466076696165,527.0,184.1916243943925,425.875,419.5,100.29946826047151,613.2784810126582,605.0,165.87904707978748,701.5120481927711,685.5,136.2077173959087,725.0337526881725,701.874,119.48798367469716,857.0405405405405,788.5,391.72856968384764
