planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,417,286,210,3,32,9,177,21,107,19,594.6440677966102,573.0,180.65292842075763,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1062,884,518,6,110,54,436,63,228,49,616.6490825688073,589.5,209.79229635130022,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,688,527,367,6,36,28,325,10,194,9,592.1876923076923,558.0,208.7668345453317,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,809.8695652173913,802.0,323.6460334079679
1100104,Körnerstraße,293,254,176,2,21,18,142,2,83,2,570.2605633802817,540.0,196.08753580004583,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,576,495,329,5,51,30,273,23,149,18,613.1318681318681,584.0,201.084351381191,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1584,1409,798,4,131,40,685,75,375,64,601.6642335766423,585.0,199.50369990897963,515.6666666666666,516.0,31.501322723551347,629.6732673267327,646.0,139.262206568106,755.3302752293578,747.0,145.46942246128512,797.28,781.0,126.15676219945027,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,915,788,569,11,74,53,505,30,259,28,610.0811881188118,597.0,193.45941943167182,510.1818181818182,510.0,105.78167911488093,620.82,616.5,135.73559080891386,714.9183673469388,682.0,211.34153211633276,768.5333333333333,765.0,90.27342883718877,927.25,811.5,361.5943563876911
1100308,Charitéviertel,1272,743,486,6,91,34,417,41,287,35,534.6067146282974,501.0,214.27350143296735,478.8,448.0,162.3874995188977,539.3098591549295,538.0,125.88482168228174,711.0147058823529,698.0,171.55909235178683,759.8048780487804,708.0,218.26122187784472,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1369,1090,656,6,141,59,559,45,352,43,565.2558139534884,545.0,194.15013044451257,415.3333333333333,439.0,86.95017730478376,568.6938775510204,560.5,123.96103546132812,678.752688172043,668.0,113.29776619252881,712.8,682.0,113.31344299612633,964.7948717948718,863.0,471.76528393991026
1100310,Alexanderplatzviertel,3071,2790,1594,18,189,91,1353,75,919,68,558.7324464153733,529.0,184.35438109680908,440.85714285714283,432.0,98.29223080876045,608.4846153846154,592.5,170.13379297898697,701.5522388059702,676.0,139.32671438318903,723.3333333333334,697.0,126.09877438302445,890.3965517241379,806.5,405.7811154700417
1100311,Karl-Marx-Allee,970,888,584,10,47,35,515,7,338,5,576.209708737864,540.0,206.59132458053108,410.875,377.0,171.24621997913664,554.4137931034483,541.0,158.83628526643835,670.5,654.0,175.97360505888184,747.8571428571429,722.0,150.1681597092945,800.1379310344828,703.0,421.31272098881016
1100312,Heine-Viertel West,827,768,595,9,37,22,547,14,326,13,591.2778793418647,569.0,171.90968837347918,501.625,498.0,63.923922416751445,619.1176470588235,589.0,164.5666052330553,695.3571428571429,710.0,113.93409865347088,724.2857142857143,698.0,196.5386744369936,1037.9473684210527,909.0,506.9809851446557
1100313,Heine-Viertel Ost,747,685,513,6,38,24,461,15,345,14,545.4924078091107,529.0,156.30378186353022,405.0,372.0,107.37318100903968,535.4137931034483,533.0,75.98097376570159,642.7407407407408,577.0,154.66703507176874,687.2666666666667,604.0,161.68906079556646,998.0,866.0,416.3552169322088
1100414,Nordbahnhof,283,250,179,2,21,12,164,3,126,3,512.9451219512196,485.0,184.0158119722685,356.0,356.0,,508.8888888888889,493.5,74.70403476692216,648.3888888888889,645.5,69.71887995530493,814.6666666666666,858.0,79.42501704962571,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,800,710,485,6,46,44,424,20,286,18,552.2665094339623,521.0,194.11460437646514,366.25,404.5,91.35051541544068,532.4571428571429,529.0,87.73467449785005,620.5882352941177,602.5,105.39568090945282,714.95,682.0,128.60034992176344,865.5,693.0,430.7578371727139
1100416,Arkonaplatz,630,561,397,6,27,42,351,9,244,9,556.4558404558404,507.0,205.41984231274154,408.4,410.0,43.015113623004645,534.9473684210526,551.0,85.99578393038333,689.75,601.5,196.1331180601583,709.3333333333334,693.0,77.44352781220648,864.0322580645161,660.0,445.6870713756434
1200517,Huttenkiez,506,435,290,2,26,45,260,7,134,6,607.7615384615384,588.5,177.48436458826356,406.0,406.0,,681.1538461538462,611.0,184.23347784529923,731.3636363636364,734.0,154.7444814701143,854.8571428571429,738.0,315.90633030031154,920.6285714285714,811.0,395.0236840043515
1200518,Beusselkiez,411,391,293,7,12,8,272,3,166,3,596.4411764705883,548.5,205.65183075726262,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,533,496,367,1,12,25,331,4,176,4,608.4380664652568,586.0,173.28506449448028,,,,547.5,497.0,143.37064852033996,665.3333333333334,676.0,60.3469137570431,657.0,689.0,150.80450921640244,817.8695652173913,713.0,318.0494964835485
1200520,Bremer Straße,709,636,454,6,37,36,389,13,240,11,587.7712082262211,559.0,177.45651883239944,498.75,513.0,94.24922634518899,590.5384615384615,581.5,203.8103492503226,712.875,724.0,122.73701560653983,708.0,700.0,154.26114222317946,945.5151515151515,898.0,420.14120551995086
1200521,Zwinglistraße,377,354,260,1,13,10,227,4,138,4,566.1894273127754,543.0,198.66756212755513,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,588.0,634.0,134.87401528834232,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,836,776,545,9,28,32,478,5,290,5,572.2928870292887,547.0,194.6333595386884,421.2,427.0,48.82315024657872,532.5333333333333,523.0,110.58536887637446,611.7222222222222,639.5,138.89556193119708,667.0,641.0,106.42368157510809,681.6785714285714,535.5,355.1305501811379
1200623,Stephankiez,713,649,441,2,30,30,400,9,231,8,602.025,573.5,176.85869180554275,511.5,511.5,3.5355339059327378,582.9230769230769,524.0,152.15674104736158,626.75,601.0,129.32573114752574,692.1111111111111,657.0,174.88885359310672,996.625,1026.0,319.4737265512169
1200624,Heidestraße,450,373,239,5,54,22,203,15,132,10,577.5123152709359,532.0,191.56503328190186,452.75,437.0,120.9913908783045,547.4255319148937,524.0,141.64510837037187,703.1578947368421,689.0,137.77194754587458,759.6666666666666,725.0,170.4429802714372,879.2941176470588,749.0,477.7972588747609
1200625,Lübecker Straße,619,568,406,7,29,22,373,13,229,13,584.9544235924933,560.0,182.66542234193562,479.14285714285717,478.0,121.19464863244934,514.3076923076923,498.0,87.44999450235281,639.5384615384615,588.0,142.301997391247,635.1538461538462,595.0,108.70054136161278,858.4705882352941,765.0,330.3736743535755
1200626,Thomasiusstraße,460,426,303,2,22,12,276,1,184,1,570.7282608695652,534.0,190.0999604950963,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.0,810.0,,786.1,608.0,340.361392901395
1200627,Zillesiedlung,515,496,311,7,10,9,281,3,182,3,578.2918149466192,544.0,171.192644943542,469.85714285714283,436.0,116.30911195520979,554.625,546.5,92.01698212830068,635.5,668.0,87.87206609611499,636.6666666666666,647.0,74.04278042681364,663.75,664.0,224.06751214756682
1200628,Lüneburger Straße,1714,1555,878,6,132,27,743,90,558,74,530.0901749663526,474.0,200.59716427641123,398.75,411.5,102.34704034150995,580.8086956521739,575.0,151.00324706931545,675.4077669902913,668.0,153.95354767280688,787.0,769.0,135.1179260223612,824.5416666666666,747.0,384.3700638895968
1200629,Hansaviertel,470,428,298,6,24,18,269,12,160,11,597.3828996282527,557.0,205.32589277487534,541.75,493.5,167.36661355638805,563.5333333333333,552.0,157.50640198628966,649.0,627.5,108.97382308447774,662.8333333333334,630.0,124.81100864422127,849.8,884.0,409.9110007933778
1300730,Drontheimer Straße,879,699,509,10,24,24,447,7,254,6,612.0089485458612,574.0,190.92432682728654,461.125,464.5,66.51194844322549,635.4375,581.5,129.77877009228692,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,815.9444444444445,788.5,284.6067404894448
1300731,Koloniestraße,624,574,440,6,23,26,384,7,158,6,658.9895833333334,640.5,180.26051613459492,393.6666666666667,311.0,166.2087041443177,700.7857142857143,641.0,225.65977746340877,782.7777777777778,754.0,114.77371883818923,783.1428571428571,746.0,131.86284360580703,934.7058823529412,788.0,446.0043111767366
1300732,Soldiner Straße,705,665,515,7,14,26,466,1,220,1,644.0793991416309,611.5,199.12386625496794,458.57142857142856,486.0,129.47310807378386,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,881.0416666666666,704.0,425.7271507480559
1300733,Gesundbrunnen,1007,924,634,5,30,53,557,4,325,2,610.0377019748654,563.0,193.5900707228534,533.5,533.5,7.7781745930520225,556.2941176470588,530.0,116.57388467506473,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,905.0888888888888,753.0,433.80074092638756
1300834,Brunnenstraße,1338,1238,877,9,52,48,776,6,488,5,596.6224226804123,548.0,204.48946457551585,530.6666666666666,549.0,104.71071260063765,507.18918918918916,516.0,69.23143065827104,661.4375,631.0,185.9684221373566,715.6666666666666,728.5,142.91349364796406,814.4358974358975,684.0,403.64300243445933
1300835,Humboldthain Süd,918,830,624,4,40,47,560,15,367,13,580.7035714285714,541.5,203.6920787777733,469.25,458.0,118.14785934017877,575.1290322580645,555.0,139.73635698115788,747.1923076923077,678.5,255.2216321914378,743.7333333333333,760.0,176.1648848853445,825.6388888888889,625.0,427.96676458260345
1300836,Humboldthain Nordwest,1474,1322,913,14,72,79,795,10,558,10,534.6540880503145,486.0,203.23257846588336,388.1111111111111,375.0,69.35316222863318,493.1666666666667,441.0,198.38726806446348,674.75,695.0,161.75243429389246,685.3,703.5,97.8559599047952,782.936507936508,574.0,446.0475843636427
1400937,Afrikanische Straße,930,866,658,10,31,32,584,6,301,6,622.2859589041096,594.0,207.11755863716598,472.14285714285717,455.0,95.16727128487778,568.047619047619,561.0,81.30281433657524,691.5294117647059,689.0,159.3153781211417,747.5,759.5,118.78678377664748,904.6086956521739,830.0,458.3329217868556
1400938,Kameruner Straße,1505,724,509,11,38,41,450,9,287,7,576.7355555555556,549.0,191.71223291032717,444.2,434.0,71.06303930705157,614.7,627.0,154.01814657268216,741.3913043478261,759.0,159.13565943171503,750.4444444444445,739.0,119.87296516637008,937.483870967742,987.0,372.41185721973125
1400939,Glasgower Straße,523,475,347,2,23,25,321,1,225,0,558.1339563862929,489.0,238.51738170332698,382.0,382.0,15.556349186104045,572.5333333333333,523.0,215.76603289762954,753.9285714285714,790.0,238.0783530642847,978.0,978.0,,790.2173913043479,819.0,309.48255297009126
1400940,Schillerpark,634,589,458,8,28,17,410,4,252,3,591.3121951219512,544.5,195.22393911475777,378.5,399.5,81.51993621194757,558.7777777777778,542.5,103.65131340818517,716.1428571428571,696.0,100.04526448090857,716.75,615.0,257.36533695637155,679.0,591.5,262.2693858787769
1400941,Londoner Straße,366,352,278,5,8,6,257,1,155,1,584.2373540856031,570.0,160.30749896440216,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
