planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,461,314,230,3,36,11,192,21,116,19,592.1145833333334,572.5,176.46092487037518,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,683.3793103448276,669.0,135.04295977658992,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1134,943,554,6,120,57,468,65,248,51,613.4081196581196,583.5,207.45997807655118,539.25,527.0,103.3162620307181,640.6630434782609,621.5,136.20058552857896,732.0235294117647,719.0,139.29456425235014,842.2,791.0,178.22740039062458,802.7954545454545,785.0,299.0138504644158
1100103,Lützowstraße,753,581,403,6,39,29,355,12,215,10,587.5633802816901,552.0,207.85614949093235,472.5,475.5,33.7860918130523,589.53125,573.0,150.02795102483296,657.9666666666667,662.0,107.74058350191599,842.6666666666666,742.5,361.5113058293257,803.625,794.5,318.00694721697647
1100104,Körnerstraße,310,271,186,2,21,18,150,2,89,2,568.8533333333334,540.0,191.82690696859103,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,615,533,353,5,51,31,294,23,161,18,609.125850340136,582.5,199.35685279443084,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,896.9090909090909,850.5,329.68482916277264
1100206,Unter den Linden,1699,1508,862,4,144,43,739,78,413,67,597.2395128552098,582.0,198.14288391829467,515.6666666666666,516.0,31.501322723551347,628.5321100917431,646.0,135.52528592872198,748.0661157024794,743.0,150.32452314560382,793.1410256410256,777.5,125.57397823324705,967.25,904.5,365.63558310102917
1100207,Leipziger Straße,976,840,609,11,80,56,541,33,278,30,609.1959334565619,597.0,191.32543165571948,510.1818181818182,510.0,105.78167911488093,618.4,617.0,135.35298160598322,717.4528301886793,689.0,204.70706707181287,776.6363636363636,767.0,92.78463577750162,917.918918918919,796.0,361.02642088436767
1100308,Charitéviertel,1390,817,526,6,102,35,452,47,310,41,534.7190265486726,501.5,211.2746518836093,478.8,448.0,162.3874995188977,544.0128205128206,543.5,124.36555809906545,714.3552631578947,701.0,165.39783988491655,755.5531914893617,720.0,204.48682412222306,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1472,1175,707,6,150,63,602,48,380,46,564.2691029900333,545.5,191.42348104060582,415.3333333333333,439.0,86.95017730478376,569.8557692307693,564.5,123.34775359084331,678.5918367346939,668.5,110.7182582782951,710.9583333333334,682.0,110.99778765925127,964.2142857142857,836.0,478.8240440462388
1100310,Alexanderplatzviertel,3319,3011,1712,18,204,103,1453,82,989,75,557.5051617343428,528.0,183.6664227035253,440.85714285714283,432.0,98.29223080876045,608.5416666666666,600.0,166.36537744130777,701.2721088435375,677.0,135.76770844023022,722.1829268292682,694.5,123.06077270593678,878.8088235294117,797.0,393.20592976780677
1100311,Karl-Marx-Allee,1038,949,622,11,53,36,549,8,361,6,575.4535519125683,534.0,204.5414225782081,415.55555555555554,394.0,160.8004284129174,547.516129032258,523.0,156.51173991487923,652.8571428571429,643.0,185.85527938143045,735.875,687.0,143.09980283504433,811.0666666666667,717.0,418.29019239933325
1100312,Heine-Viertel West,881,817,637,10,40,24,586,15,351,14,592.0392491467577,567.0,175.27114085280985,494.8888888888889,496.0,63.117835126936285,609.3055555555555,586.5,167.2733980121755,709.9333333333333,710.0,138.4500241798545,715.7333333333333,695.0,192.26412883867664,1011.1904761904761,909.0,491.49339965533807
1100313,Heine-Viertel Ost,797,730,547,6,40,26,494,16,373,15,545.7611336032388,528.5,159.1281253309074,405.0,372.0,107.37318100903968,537.5483870967741,544.0,73.99091778034986,655.9655172413793,577.0,178.8735552519514,680.8125,599.0,158.3254954200365,976.65,856.0,416.34642395106755
1100414,Nordbahnhof,301,262,187,2,26,13,172,5,130,4,516.8546511627907,487.0,184.49050065529488,356.0,356.0,,501.5238095238095,497.0,83.20073259750723,636.8181818181819,649.0,99.32948364079176,828.4,858.0,75.40424391239529,1180.6666666666667,1451.0,532.1296834419219
1100415,Invalidenstraße,852,758,514,6,48,46,449,20,300,18,553.0467706013363,521.0,193.5548326807074,366.25,404.5,91.35051541544068,534.5675675675676,529.0,85.74495143561921,626.1666666666666,605.0,105.29780895834712,714.95,682.0,128.60034992176344,885.6052631578947,693.0,451.8975930076914
1100416,Arkonaplatz,675,603,419,7,28,44,370,9,259,9,551.9216216216216,506.0,202.88836242406637,408.8333333333333,410.0,38.48852642888094,534.05,546.0,83.79830107560593,680.0588235294117,566.0,194.06328561458866,709.3333333333334,693.0,77.44352781220648,890.969696969697,747.0,462.1035790848523
1200517,Huttenkiez,552,469,315,2,33,50,282,8,146,7,607.9007092198582,585.5,186.83992444347444,406.0,406.0,,660.3125,604.5,171.79084909660742,705.1428571428571,651.0,146.60614802034272,825.875,736.0,303.743048127384,942.375,871.5,385.2223259166262
1200518,Beusselkiez,440,420,313,7,12,8,288,3,176,3,595.0833333333334,549.5,201.5264916314188,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,582,541,400,2,14,27,361,5,195,5,605.8476454293628,585.0,171.72185698987687,361.0,361.0,,547.5,497.0,143.37064852033996,724.5454545454545,677.0,150.48146971395758,691.8,722.0,152.02532683733986,818.88,713.0,317.77446404643655
1200520,Bremer Straße,762,686,486,7,39,37,420,14,260,12,587.2166666666667,559.5,175.5226717932606,519.4,519.0,93.77792917312688,583.1111111111111,575.0,203.54480386265618,712.875,724.0,122.73701560653983,701.0714285714286,692.0,150.45953418966653,943.5588235294117,888.5,413.8836896474053
1200521,Zwinglistraße,406,381,278,1,14,10,244,4,152,4,562.3155737704918,534.0,196.0179581596253,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,586.2,602.0,127.28777544516119,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,904,844,596,11,28,32,520,5,321,5,566.4596153846154,541.0,193.1686852153544,401.0,400.5,65.9939391156491,532.5333333333333,523.0,110.58536887637446,611.7222222222222,639.5,138.89556193119708,667.0,641.0,106.42368157510809,681.6785714285714,535.5,355.1305501811379
1200623,Stephankiez,760,695,466,2,31,30,422,10,244,9,601.7014218009479,573.5,176.57839517245355,511.5,511.5,3.5355339059327378,579.4074074074074,515.0,150.3161435772719,625.5714285714286,602.0,126.16678304077166,683.0,655.0,167.38511814906897,996.625,1026.0,319.4737265512169
1200624,Heidestraße,483,401,254,5,58,23,215,18,141,13,576.1581395348837,532.0,190.24026401526382,452.75,437.0,120.9913908783045,543.6470588235294,524.0,138.3683234746178,695.1428571428571,683.5,134.85503896073385,745.6666666666666,721.0,161.07798622735146,859.7222222222222,738.5,470.91023317870076
1200625,Lübecker Straße,661,607,432,8,31,23,396,14,245,14,582.0353535353536,557.5,181.51785841668163,479.14285714285717,478.0,121.19464863244934,518.6428571428571,503.5,86.55129683677178,643.3571428571429,610.0,137.7763120761772,639.5,599.0,105.6945890471511,858.4705882352941,765.0,330.3736743535755
1200626,Thomasiusstraße,486,448,320,2,22,16,292,1,194,1,570.1404109589041,530.0,188.08754672809897,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.0,810.0,,830.1538461538462,616.0,333.9672753813478
1200627,Zillesiedlung,536,513,318,7,13,10,288,3,188,3,575.9895833333334,540.5,170.37125856427053,469.85714285714283,436.0,116.30911195520979,547.6363636363636,545.0,83.70456705254827,635.5,668.0,87.87206609611499,636.6666666666666,647.0,74.04278042681364,820.0,847.0,399.6561021678513
1200628,Lüneburger Straße,1849,1671,938,8,149,29,793,98,594,78,529.4501891551072,473.0,203.08629517017886,398.75,411.5,102.34704034150995,578.5079365079365,574.5,148.4185296265528,673.5803571428571,668.0,152.04898679523285,816.3469387755102,769.0,302.72774002089926,799.0769230769231,687.5,379.5202153326669
1200629,Hansaviertel,502,455,316,6,27,20,286,12,173,11,593.6643356643357,556.0,202.09231672178484,541.75,493.5,167.36661355638805,560.2352941176471,552.0,148.57974685828012,649.0,627.5,108.97382308447774,662.8333333333334,630.0,124.81100864422127,867.5882352941177,884.0,394.1790612817241
1300730,Drontheimer Straße,954,759,552,11,29,28,486,8,280,7,605.5699588477366,570.0,189.48771481217614,465.44444444444446,485.0,63.551379039150504,604.8947368421053,570.0,139.05430383560474,773.5714285714286,759.0,129.18782646013713,764.75,758.0,83.97065814063524,842.5238095238095,791.0,286.5316071653561
1300731,Koloniestraße,669,613,471,6,26,29,413,7,171,6,657.0387409200969,638.0,176.18531574960932,393.6666666666667,311.0,166.2087041443177,678.875,619.5,218.44354724581208,779.2857142857143,746.0,109.63719389748302,783.1428571428571,746.0,131.86284360580703,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,752,711,553,8,14,27,501,1,239,1,640.2395209580839,611.0,195.55620807064668,453.125,450.5,120.85462045662254,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,896.72,718.0,424.07197895325896
1300733,Gesundbrunnen,1080,987,684,6,33,60,599,5,350,3,608.9716193656094,562.0,192.83266229568622,533.5,533.5,7.7781745930520225,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.4,749.0,205.10314478330167,903.6666666666666,759.0,428.52767895575386
1300834,Brunnenstraße,1434,1326,945,9,58,50,834,6,530,5,592.3956834532374,546.0,201.35256157042792,530.6666666666666,549.0,104.71071260063765,506.95238095238096,515.5,75.3900272828243,663.2368421052631,631.0,178.85558634869798,715.6666666666666,728.5,142.91349364796406,851.170731707317,688.0,426.33073443273025
1300835,Humboldthain Süd,982,889,663,4,43,49,598,17,394,15,578.551839464883,541.5,200.2052710956935,469.25,458.0,118.14785934017877,569.2647058823529,553.5,137.24923333086736,733.1785714285714,678.5,257.77639658223296,718.0588235294117,660.0,180.56213286159814,853.3684210526316,636.5,447.9819869117948
1300836,Humboldthain Nordwest,1564,1397,963,14,84,82,836,14,588,14,532.9653110047847,486.0,200.68594941409935,388.1111111111111,375.0,69.35316222863318,499.9019607843137,456.0,187.04953941691065,667.25,680.5,162.5862690136989,688.6428571428571,703.5,101.21994873530623,790.7121212121212,577.5,443.3320604815489
1400937,Afrikanische Straße,1022,948,723,10,34,39,646,7,335,7,617.9798761609907,592.0,202.6318184737261,472.14285714285717,455.0,95.16727128487778,560.7826086956521,561.0,87.97259724262238,693.1111111111111,704.5,154.70422971855183,727.5714285714286,734.0,120.57619602400403,918.6071428571429,874.5,439.8212043534757
1400938,Kameruner Straße,1600,770,540,11,44,46,480,9,306,7,576.13125,548.5,190.4519552193374,444.2,434.0,71.06303930705157,612.8636363636364,627.0,158.90347338184225,742.7083333333334,762.0,155.77142651603526,750.4444444444445,739.0,119.87296516637008,932.6285714285714,987.0,357.46798175947634
1400939,Glasgower Straße,556,508,373,3,23,25,345,1,241,0,555.1971014492754,488.0,235.84850895780633,382.0,382.0,15.556349186104045,572.5333333333333,523.0,215.76603289762954,753.9285714285714,790.0,238.0783530642847,978.0,978.0,,790.2173913043479,819.0,309.48255297009126
1400940,Schillerpark,673,625,489,8,31,17,439,4,273,3,586.3394077448747,541.0,192.45756472464205,378.5,399.5,81.51993621194757,556.952380952381,537.0,117.16589785021756,714.75,696.0,98.59783635219047,716.75,615.0,257.36533695637155,679.0,591.5,262.2693858787769
1400941,Londoner Straße,406,391,307,5,9,6,283,1,170,1,585.0035335689046,570.0,160.1369426865692,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,662.5,641.0,127.68320171424274,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,790,718,512,6,37,35,449,10,313,8,550.4320712694878,509.0,181.05545087228478,376.75,365.5,57.59267893288754,555.64,491.0,276.4094004672538,737.4166666666666,749.0,180.76694500321977,857.8,759.5,374.79410644008567,905.5151515151515,756.0,378.91111434709535
1401043,Antonstraße,735,693,535,11,23,19,473,2,330,1,549.6871035940803,513.0,207.5708868672477,438.875,430.0,100.22465835739797,533.6153846153846,569.0,238.68512677498308,904.75,854.5,397.1736605902595,729.0,729.0,294.15642097360376,835.1428571428571,747.5,315.4917668419493
1401044,Uferstraße,609,547,413,7,33,29,368,4,233,4,583.2907608695652,547.0,215.09392086200398,473.3333333333333,529.5,126.65175350806109,499.625,487.0,85.84938361261929,651.9411764705883,637.0,100.03903649840603,594.0,590.5,35.842246953374264,976.952380952381,1086.0,445.52188231224693
1401045,Schwedenstraße,694,664,455,4,13,17,401,0,244,0,587.852867830424,546.0,205.3953524255235,384.6666666666667,376.0,18.583146486355144,485.7142857142857,521.0,97.04932471981157,592.25,531.0,126.53425096260169,,,,720.7142857142857,694.5,201.0826192892359
1401046,Nordufer,551,513,371,6,26,12,328,4,188,4,608.0670731707318,563.0,220.6716223405089,473.4,483.0,104.36618226226348,591.0714285714286,555.5,139.5814977190548,673.3076923076923,683.0,79.76045868242463,666.75,655.5,43.084219849035215,1069.75,1181.0,337.25901449352375
1401047,Sparrplatz,671,623,408,3,21,27,356,6,233,6,571.4297752808989,532.0,213.71674846797575,423.0,423.0,,538.5,554.5,69.36737946133856,702.7,715.0,126.58861630406494,687.1666666666666,690.5,42.348160133194305,958.695652173913,1051.0,427.17969763455085
1401048,Leopoldplatz,828,755,522,5,38,35,453,8,319,8,554.233995584989,511.0,195.51819730887325,465.3333333333333,498.0,79.22331306713531,548.7307692307693,539.0,106.97646757761548,742.9130434782609,769.0,147.14245201766465,773.75,793.5,126.83594578374513,947.3,980.0,442.8710523002347
1401049,Schulstraße,1088,921,694,14,19,35,614,3,420,2,573.7915309446254,529.5,201.34244126792402,432.0,428.0,132.860829441939,549.3076923076923,503.0,113.89570127634654,771.6666666666666,799.0,219.83857714241148,790.3333333333334,803.0,121.49622765062844,840.5714285714286,636.0,425.5235057764188
