planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,442,305,224,3,33,9,186,21,113,19,591.8870967741935,572.0,178.08520021413767,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1099,916,540,6,112,57,455,63,240,49,614.189010989011,584.0,208.34019824548216,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,802.7954545454545,785.0,299.0138504644158
1100103,Lützowstraße,724,556,388,6,37,29,343,10,206,9,589.4518950437317,552.0,209.95522327049184,472.5,475.5,33.7860918130523,591.7741935483871,574.0,151.96155427770086,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,803.625,794.5,318.00694721697647
1100104,Körnerstraße,303,264,182,2,21,18,146,2,86,2,568.4246575342465,538.5,194.22382522328377,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,598,517,343,5,51,30,285,23,157,18,610.5368421052632,581.0,201.4601004004834,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1650,1470,840,4,135,41,721,76,400,65,598.5977808599168,583.0,199.2751286135764,515.6666666666666,516.0,31.501322723551347,630.0666666666667,646.0,136.62809336822315,752.29203539823,746.0,144.27860458006296,795.3421052631579,779.5,126.44656870331475,970.074074074074,918.0,372.28937524106016
1100207,Leipziger Straße,943,811,587,11,78,54,523,33,268,30,608.9273422562142,597.0,192.2044790335214,510.1818181818182,510.0,105.78167911488093,623.2222222222222,617.0,131.7687606730373,719.1923076923077,693.5,206.30835844239948,776.6363636363636,767.0,92.78463577750162,927.25,811.5,361.5943563876911
1100308,Charitéviertel,1339,782,505,6,99,35,433,46,298,40,533.9676674364896,501.0,213.25850221503543,478.8,448.0,162.3874995188977,543.6233766233767,543.0,125.13319629404567,711.9466666666667,700.0,165.16436476246136,755.1086956521739,716.0,206.72345760146652,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1418,1128,678,6,147,61,579,46,366,44,564.5716753022452,545.0,192.19592339055936,415.3333333333333,439.0,86.95017730478376,567.1386138613861,560.0,123.5410886873651,679.03125,668.5,111.72281990194354,710.4130434782609,681.0,113.21083106545683,974.5853658536586,863.0,479.97275837331415
1100310,Alexanderplatzviertel,3207,2908,1656,18,200,98,1405,81,953,74,557.7024911032029,528.0,183.51471144611756,440.85714285714283,432.0,98.29223080876045,609.1063829787234,600.0,167.319484909544,701.2291666666666,677.0,137.08956384052735,723.1111111111111,697.0,123.53835436818802,892.8125,806.5,399.6447182106262
