planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,622,408,302,4,46,22,256,26,162,23,585.12109375,565.5,174.97891465235654,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1611,1330,806,14,180,83,678,100,353,76,624.4380530973451,588.5,221.51457600553067,574.3333333333334,577.0,180.888777982494,632.9111111111112,618.0,132.64639711151847,738.4112903225806,723.5,147.14032968380806,840.18028,791.265,174.42702911087503,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1005,770,527,10,56,43,466,20,285,18,581.68669527897,555.0,204.53362768714044,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,385,336,234,4,25,24,196,3,115,3,572.6428571428571,575.5,177.44608426367944,511.25,518.0,80.26778100001685,622.1578947368421,637.0,56.26155501849745,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,855,728,484,6,88,39,409,40,236,34,601.1784841075795,567.0,196.6701975255917,495.0,524.0,82.79190781712909,627.8153846153846,643.0,117.89029491275092,768.0,736.0,155.64061166674978,804.337725,800.325,88.34972289451629,901.3928571428571,850.5,307.66351741324473
1100206,Unter den Linden,2287,2017,1152,4,204,61,979,110,558,93,594.8386108273749,577.0,198.1313534794683,515.6666666666666,516.0,31.501322723551347,632.1059602649007,638.0,133.4225944042903,753.9192546583851,745.0,147.19111620420915,788.7328272727268,770.1700000000001,126.71600413304924,991.1666666666666,998.5,337.7250950660883
1100207,Leipziger Straße,1325,1143,811,14,109,73,726,45,374,42,613.9876033057851,596.5,192.85419501728555,508.0,531.5,104.72528164385434,617.7777777777778,616.5,143.13494295099198,716.3188405797101,699.0,191.0541571475006,770.7998222222221,766.87,93.04171068795118,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1867,1109,712,6,159,43,609,74,415,66,538.9458128078818,501.0,214.34098514792262,478.8,448.0,162.3874995188977,560.3095238095239,551.5,133.10419763693184,715.8632478632478,706.0,152.83865202045394,751.6153108108108,724.553,182.77640559819315,914.0333333333333,816.0,403.96547166663953
1100309,Oranienburger Straße,2025,1617,982,7,216,77,847,67,537,62,560.6127508854781,542.0,191.44074561263486,415.3333333333333,439.0,86.95017730478376,572.669014084507,571.0,137.9655996712155,688.8709677419355,678.0,114.67642478865434,730.2927611940299,683.56,122.05518298245876,973.7962962962963,841.5,490.56499500641746
1100310,Alexanderplatzviertel,4525,4123,2346,24,267,134,1991,111,1368,103,554.5057759919638,525.0,182.70157131946377,417.55555555555554,419.5,108.48324469283249,609.2786885245902,606.0,163.4104383340071,706.9473684210526,689.0,137.43018378914653,730.6019459459463,707.08,119.94291752798216,858.3370786516854,785.0,397.8186242675121
1100311,Karl-Marx-Allee,1391,1264,844,13,76,51,749,11,488,8,574.826435246996,541.0,201.91253810390035,431.45454545454544,395.0,155.78662563671097,586.6190476190476,543.5,203.08678336996394,669.046511627907,665.0,187.19380757568976,771.4647272727271,722.82,197.26618038076924,789.6428571428571,716.5,373.6556926570933
1100312,Heine-Viertel West,1200,1105,854,13,58,37,774,18,473,16,587.3191214470285,560.0,179.66701331990362,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,970.8928571428571,866.5,454.65887410116807
1100313,Heine-Viertel Ost,1091,1000,738,15,56,34,670,25,499,22,545.9253731343283,521.0,165.46668281577976,379.1818181818182,421.0,101.69446217156388,554.7674418604652,550.0,97.59728655705604,690.2051282051282,600.0,228.1816196628397,685.1265600000002,604.7629999999999,166.51004016927425,982.2222222222222,846.0,433.6852220157747
1100414,Nordbahnhof,400,347,245,3,35,18,225,6,165,5,520.4622222222222,488.0,199.01339160891305,376.0,376.0,28.284271247461902,532.1034482758621,525.0,105.80958126599279,677.1428571428571,650.0,153.9903109712292,827.8333333333334,841.073,67.46167309714951,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,1096,975,651,8,65,56,569,25,375,21,558.5746924428822,522.0,199.56094005345764,363.1666666666667,395.5,75.95634711244786,549.0769230769231,543.0,113.21779222640498,648.1666666666666,608.0,132.84086357541113,740.90856,725.206,133.36511671881573,908.5454545454545,742.5,446.37274311141783
1100416,Arkonaplatz,887,789,553,9,38,60,483,10,336,10,555.6335403726708,509.0,214.8951695442602,403.14285714285717,410.0,38.22489839283888,533.3478260869565,541.0,81.94100355280688,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,943.1521739130435,790.0,465.2109183485752
1200517,Huttenkiez,775,668,449,6,47,60,386,10,200,9,611.6787564766839,583.0,186.66177598125333,484.0,491.0,74.74623736349542,605.84,572.0,159.52420923901593,734.4285714285714,654.0,179.88262045805632,807.6114,736.3585,271.04148589763895,907.2291666666666,794.0,379.1782402177239
1200518,Beusselkiez,601,566,429,12,22,13,389,6,238,6,595.8097686375321,555.0,194.32895324494555,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,879.0833333333334,835.0,328.2912948014678
1200519,Emdener Straße,781,729,539,4,20,32,487,5,262,5,608.7227926078028,585.0,176.1678117451254,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1015,920,650,11,50,45,563,20,345,17,592.1261101243339,561.0,179.74735158676916,474.7142857142857,507.0,109.3948723443567,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,568,534,386,2,18,15,335,4,219,4,553.8567164179104,526.0,189.22980613029216,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,687.3333333333334,599.5,314.83049792585604
1200522,Elberfelder Straße,1197,1110,798,19,45,42,699,8,436,8,566.2603719599427,538.0,194.17968893156086,421.54545454545456,426.0,72.04909942027538,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,699.4054054054054,549.0,352.68434576508747
1200623,Stephankiez,1060,960,628,3,46,48,567,13,336,11,601.9276895943563,567.0,180.45718360687104,541.6666666666666,514.0,52.309973555081584,588.7837837837837,533.0,143.83924961473392,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,1026.7368421052631,1026.0,374.5381793558082
1200624,Heidestraße,643,533,346,7,77,32,298,25,194,17,576.1744966442953,537.0,181.1487560136733,505.3333333333333,526.0,125.56857356308014,556.6615384615385,542.0,142.8841616619776,705.8703703703703,689.0,147.22131284082894,853.0795200000002,777.033,391.4876898700137,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,901,833,580,9,39,29,531,17,325,16,585.6949152542373,557.0,188.97931690896647,479.14285714285717,478.0,121.19464863244934,515.8181818181819,499.0,85.11185821664868,644.28125,616.5,131.93234687985282,678.6070588235294,624.547,157.90342212032277,885.0454545454545,782.0,343.64620195953296
1200626,Thomasiusstraße,646,589,433,4,27,30,392,3,259,3,570.3673469387755,534.0,194.59817016433234,533.25,533.5,160.85060356326508,565.6842105263158,565.0,153.77077190544912,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,783.9090909090909,730.5,312.26925333770305
1200627,Zillesiedlung,656,627,407,10,17,12,370,4,240,4,574.0216216216216,544.0,164.98082197018962,459.3333333333333,436.0,103.92064280016747,545.0714285714286,539.5,75.91236271640355,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
1200628,Lüneburger Straße,2514,2269,1284,13,202,43,1093,130,807,104,529.807868252516,477.0,201.45732251565528,433.375,438.0,113.28842772826735,582.2,575.0,158.84189101576263,684.364238410596,668.0,156.88150447365084,816.0316999999999,778.068,277.8625737924004,772.9736842105264,627.5,365.71008210552145
1200629,Hansaviertel,677,615,433,8,36,26,391,14,244,13,583.5652173913044,549.0,192.4299012358322,501.8333333333333,442.0,143.74757968976962,557.1,548.0,138.38995247982575,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,863.1904761904761,884.0,393.6560197745767
1300730,Drontheimer Straße,1285,1021,741,13,43,35,653,15,377,14,600.0290964777948,570.0,184.4266294964856,444.3636363636364,444.0,81.82209081571153,622.7407407407408,578.0,134.35246200045628,763.55,754.5,116.92934213717092,752.6359999999999,735.88,73.99808906799069,844.1153846153846,802.5,261.1078439148203
1300731,Koloniestraße,854,786,612,7,34,33,542,11,230,10,657.4317343173432,634.0,192.22774623283587,393.6666666666667,311.0,166.2087041443177,664.7272727272727,637.0,198.95756470693078,780.2692307692307,763.0,100.01222232999633,761.1102727272727,746.314,113.84208716910531,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,971,916,715,10,22,33,648,1,313,1,634.2422839506173,610.5,189.80169819835518,455.9,450.5,112.15411024320261,638.8461538461538,681.0,198.87552478616962,795.625,767.0,167.68758153184748,681.543,681.543,,867.5172413793103,718.0,401.9522555771354
1300733,Gesundbrunnen,1429,1308,909,14,42,79,803,7,471,4,609.1581569115816,561.0,200.1685664760519,473.8888888888889,459.0,49.77058479776093,583.4782608695652,543.0,136.06010355227622,709.1,673.5,169.44177698983708,850.0604285714286,783.617,228.8709796601986,870.3934426229508,741.0,431.0221293115751
1300834,Brunnenstraße,1906,1767,1253,11,80,59,1112,6,699,5,591.931654676259,545.5,196.53466084248626,518.25,515.0,89.02948949645842,515.2156862745098,516.0,77.88871901000559,656.6222222222223,622.0,178.14298252309078,716.1151666666666,729.1335,143.10420716585054,823.9166666666666,660.5,414.34212574045677
1300835,Humboldthain Süd,1293,1182,892,8,53,57,813,21,540,19,580.3911439114391,542.0,196.85637038680565,456.5,458.0,104.11099845837614,560.7857142857143,540.0,128.60784327526986,724.5294117647059,682.5,239.44243760644488,736.236904761905,760.277,166.7831413341603,903.5434782608696,656.0,456.10440844281044
1300836,Humboldthain Nordwest,2119,1896,1309,20,117,104,1146,19,804,18,537.8621291448517,486.0,212.58066276184738,382.9166666666667,373.0,66.97280090160527,502.8524590163934,456.0,189.92970945989234,684.1521739130435,697.0,182.1990324881379,701.2054210526316,710.07,136.148121259456,796.0,584.0,452.2610684926064
1400937,Afrikanische Straße,1429,1323,979,12,49,56,884,8,464,8,618.2533936651583,590.5,198.07798788941238,460.1111111111111,455.0,75.11897969961461,593.1034482758621,560.0,208.18575922677226,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,918.2857142857143,867.0,413.04097037167503
