planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,660,434,323,4,47,24,275,26,173,23,586.2509090909091,566.0,172.5725879991738,419.25,411.0,20.23816526598528,580.6764705882352,554.5,150.99502712827598,667.5555555555555,650.0,132.03753675039198,749.8809230769228,710.1485,136.0971924245091,840.0,752.0,326.508039717248
1100102,Großer Tiergarten,1716,1412,855,15,198,90,720,114,376,81,624.8152777777777,588.0,220.22669579538243,574.3333333333334,577.0,180.888777982494,635.006711409396,623.0,129.1017039184713,744.589928057554,730.0,146.298474585133,854.4922368421053,804.3064999999999,182.1030806075194,836.5692307692308,786.0,315.2153514479609
1100103,Lützowstraße,1086,839,572,10,58,46,506,21,309,19,580.901185770751,555.0,201.46189015967758,464.5,475.5,66.7536931978715,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,799.9459459459459,771.0,296.2776424933907
1100104,Körnerstraße,407,353,247,5,28,26,209,3,122,3,574.5119617224881,574.0,176.3269229314119,475.6,457.0,105.7676699185531,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,917.0,923.0,184.7302701975849
1100205,Wilhelmstraße,953,807,539,7,100,46,460,48,266,42,604.0717391304348,566.0,204.7175674532698,495.0,524.0,82.79190781712909,633.9736842105264,643.0,119.17393156606138,768.7142857142857,736.0,152.36570640604415,799.6449583333333,804.648,88.31581782443178,910.060606060606,855.0,325.74471785759044
1100206,Unter den Linden,2440,2151,1230,4,223,65,1050,125,595,104,593.82,576.5,197.49521353903566,515.6666666666666,516.0,31.501322723551347,639.5209580838323,640.0,134.27093802858664,755.4325842696629,745.5,143.17331149469607,792.2708079999998,775.344,124.50195637954371,979.3333333333334,979.0,333.00006825006125
1100207,Leipziger Straße,1430,1237,875,14,117,76,783,49,405,45,613.6564495530013,594.0,189.86624240844947,508.0,531.5,104.72528164385434,620.7051282051282,617.0,143.20425055129257,715.2533333333333,702.0,184.52943025607223,774.0815918367348,766.87,97.38725042900433,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,2008,1191,754,6,175,49,645,80,442,70,540.8403100775193,502.0,218.78607263156272,478.8,448.0,162.3874995188977,564.4244604316547,552.0,134.23421983295938,717.9541984732824,702.0,152.64815565392502,756.4437500000001,724.553,179.95345277665695,928.8181818181819,818.0,403.13710869763764
1100309,Oranienburger Straße,2169,1729,1048,7,230,83,905,74,567,69,565.9513812154696,546.0,197.56712161972553,415.3333333333333,439.0,86.95017730478376,572.8,573.0,140.76038403714915,696.984962406015,678.0,139.04904219660784,723.9653648648649,683.1579999999999,120.98277957961723,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4853,4422,2519,27,288,142,2138,118,1455,110,555.7305893358279,527.0,179.99217320302031,439.55,422.5,141.10596055894717,609.6010362694301,606.0,161.48684608120217,706.2437810945273,687.0,141.60302000180593,725.3520254237292,698.6165,118.83667564066296,855.8829787234042,767.0,403.59310544275195
1100311,Karl-Marx-Allee,1502,1366,918,14,82,54,814,12,537,9,571.931203931204,535.0,199.31515633950744,432.5833333333333,420.0,148.5881791048567,590.3478260869565,543.5,196.4664763477536,663.4042553191489,643.0,180.19659066099564,753.5526666666666,687.8534999999999,198.05660164817593,797.6363636363636,716.5,378.36202000441074
1100312,Heine-Viertel West,1302,1200,925,13,60,42,840,19,511,17,591.427380952381,560.0,186.42214891094517,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,947.8484848484849,822.0,449.79510065779687
1100313,Heine-Viertel Ost,1182,1085,801,15,58,38,728,26,537,22,548.7582417582418,524.5,168.4227562677214,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,965.2758620689655,846.0,424.8037274984198
1100414,Nordbahnhof,440,376,266,3,42,22,246,6,182,5,515.7317073170732,485.0,203.57033877084672,376.0,376.0,28.284271247461902,544.5454545454545,540.0,106.85857795150649,676.75,652.5,144.35105059005153,827.8333333333334,841.073,67.46167309714951,1029.0,844.0,527.4406127707649
1100415,Invalidenstraße,1209,1074,711,8,71,64,621,29,400,25,566.6570048309179,524.0,213.77956668565136,363.1666666666667,395.5,75.95634711244786,558.561403508772,545.0,138.09598338317593,653.0,614.5,132.0852368886151,748.818275862069,737.167,130.4783604858064,940.02,788.5,451.77624450831945
1100416,Arkonaplatz,939,837,585,9,40,62,512,10,354,10,555.62890625,509.5,213.95467217605645,403.14285714285717,410.0,38.22489839283888,527.52,541.0,84.27144633069179,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,945.9166666666666,790.0,463.39798773350435
1200517,Huttenkiez,831,712,477,6,51,68,409,14,211,13,612.6723716381418,584.0,186.25333328902684,484.0,491.0,74.74623736349542,603.8620689655172,572.0,150.760861759356,745.4,667.0,178.78968091028074,795.8419285714286,736.3585,231.13162028242505,902.7272727272727,806.0,373.49299435868517
1200518,Beusselkiez,650,611,465,12,22,17,423,6,257,6,594.9479905437353,555.0,191.67602539286835,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,871.4375,835.0,301.9730603326507
1200519,Emdener Straße,835,782,575,5,21,32,518,5,276,5,610.3803088803089,586.0,173.83387698468124,436.6666666666667,448.0,70.68474611493863,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1118,1020,726,14,52,46,630,21,382,18,590.531746031746,559.5,177.60633692038024,478.0,505.5,91.6999939415968,589.0,560.0,198.6461318885563,691.4117647058823,692.5,134.917509622925,708.3532857142857,688.383,146.33125331389152,912.170731707317,785.0,399.60285925147133
1200521,Zwinglistraße,614,580,423,2,18,15,369,4,241,4,554.4417344173442,531.0,188.23111803573718,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,687.3333333333334,599.5,314.83049792585604
1200522,Elberfelder Straße,1305,1209,867,20,50,46,765,8,480,8,567.3686274509804,538.0,197.55469799612155,414.1666666666667,400.5,73.29744300802827,504.81481481481484,507.0,102.44099128355157,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,695.0731707317074,549.0,341.9216569803603
1200623,Stephankiez,1144,1044,674,6,48,49,608,13,363,11,602.3815789473684,564.5,180.8212706434379,527.6,514.0,49.802610373352934,585.2894736842105,529.5,143.50796340927448,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,990.8461538461538,963.0,374.0267045392642
1200624,Heidestraße,696,584,377,8,80,31,326,26,214,18,573.1840490797546,537.0,178.2095305839144,516.0,580.0,118.05083650698965,557.9264705882352,550.0,140.88857841448979,701.8245614035088,687.0,145.26922331694274,845.0280000000002,772.3415,385.768853329348,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,976,902,631,11,41,33,580,18,362,17,583.0672413793103,556.0,186.6765065454242,450.875,460.0,137.7766697024054,519.0571428571428,508.0,83.805075957859,650.7575757575758,618.0,135.0789191322591,684.8798333333333,636.2,155.48335407263536,924.7307692307693,917.5,364.5165080149109
1200626,Thomasiusstraße,696,635,474,4,29,32,432,3,287,3,567.9513888888889,534.5,189.28496531820565,533.25,533.5,160.85060356326508,559.8571428571429,534.0,147.06674869401505,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,766.5833333333334,679.5,304.6694454888654
1200627,Zillesiedlung,738,706,456,10,18,14,416,4,273,4,572.8774038461538,541.0,166.316759384131,459.3333333333333,436.0,103.92064280016747,545.0714285714286,539.5,75.91236271640355,627.0,626.0,70.9964787859229,666.8344999999999,676.2435,84.84401618853272,870.0,868.0,342.4437910081011
1200628,Lüneburger Straße,2706,2447,1394,13,214,45,1187,139,874,112,530.3336141533277,478.0,199.9610372857016,433.375,438.0,113.28842772826735,577.3085714285714,563.0,158.71074203957352,685.8260869565217,668.0,155.52698982883132,813.2301870503595,772.327,271.43141675842617,757.5,574.5,362.719005461634
1200629,Hansaviertel,741,676,480,9,39,26,435,16,270,15,582.7057471264368,551.0,188.1893003199515,496.42857142857144,453.0,131.99981962469639,551.2608695652174,544.0,139.32996068564736,645.2608695652174,632.0,136.11399547014204,665.4707500000001,640.6285,116.75177887724027,863.1904761904761,884.0,393.6560197745767
1300730,Drontheimer Straße,1419,1132,818,13,44,39,725,15,412,14,600.7172413793104,572.0,181.83065035011063,444.3636363636364,444.0,81.82209081571153,621.1785714285714,578.5,132.09986502121924,763.55,754.5,116.92934213717092,752.6359999999999,735.88,73.99808906799069,850.5,802.5,290.16924312403
1300731,Koloniestraße,922,848,659,8,36,37,586,13,252,12,657.8481228668942,633.0,194.24620680908606,454.75,448.0,182.5967779927492,661.4583333333334,632.5,190.46852511102986,779.2142857142857,764.5,96.31482219027856,766.3314615384617,767.423,105.3073428356378,895.2631578947369,747.0,436.8040295532061
1300732,Soldiner Straße,1060,1000,778,10,24,36,704,1,341,1,634.203125,610.5,188.16202406899887,455.9,450.5,112.15411024320261,638.8461538461538,681.0,198.87552478616962,795.625,767.0,167.68758153184748,681.543,681.543,,855.1290322580645,718.0,392.8564404406512
1300733,Gesundbrunnen,1539,1411,986,15,44,84,875,7,506,4,612.3542857142858,563.0,201.83174952432782,473.8888888888889,459.0,49.77058479776093,584.5833333333334,543.5,133.17948551604653,709.1,673.5,169.44177698983708,850.0604285714286,783.617,228.8709796601986,883.1538461538462,741.0,440.01790555787437
1300834,Brunnenstraße,2031,1886,1335,12,83,62,1189,6,742,5,592.8174936921783,547.0,194.41549148685854,508.6,481.0,80.06434911994228,517.9814814814815,516.0,78.59725155805883,656.6222222222223,622.0,178.14298252309078,716.1151666666666,729.1335,143.10420716585054,831.48,660.5,416.6772469949196
1300835,Humboldthain Süd,1394,1279,959,8,55,59,875,21,578,19,582.4605714285715,542.0,196.64798373663095,456.5,458.0,104.11099845837614,560.7045454545455,542.5,125.62357569165123,724.5294117647059,682.5,239.44243760644488,736.236904761905,760.277,166.7831413341603,890.2708333333334,648.0,451.0879868685964
1300836,Humboldthain Nordwest,2263,2029,1409,21,122,110,1234,21,860,20,539.660453808752,488.0,212.01700174014888,381.15384615384613,371.0,64.43581580902315,503.92063492063494,456.0,188.56001881725763,684.1041666666666,697.0,178.41837511314296,700.6453333333333,710.07,129.35606412740506,800.6363636363636,585.0,449.49131355493125
