planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,520,352,261,3,37,15,222,21,140,19,589.072072072072,568.5,180.47354560839486,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,910.7692307692307,809.0,344.84807134112305
1100102,Großer Tiergarten,1350,1118,671,10,148,70,562,81,289,64,618.9288256227758,590.0,213.14570829456966,635.5,622.0,181.56183519671748,630.5309734513274,613.0,133.8325226593497,737.7596153846154,722.5,137.6612202369723,834.3093950617282,790.923,168.7672191096866,824.5490196078431,798.0,317.8185843354973
1100103,Lützowstraße,859,659,453,8,45,37,397,13,238,11,586.2695214105794,558.0,208.85552834489428,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,796.3225806451613,787.0,289.5883730512184
1100104,Körnerstraße,341,299,205,3,22,20,168,2,101,2,569.7321428571429,552.0,183.6382630479305,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,964.2222222222222,980.5,154.96927800110254
1100205,Wilhelmstraße,707,609,398,5,65,33,336,32,192,27,598.3452380952381,572.0,194.67696896631935,487.75,482.5,93.74922221899585,632.0204081632653,643.0,94.38915231545377,770.9811320754717,740.0,162.735685955199,804.91228125,800.325,87.98846832516557,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1926,1706,971,4,164,51,830,89,463,75,596.8084337349397,580.5,196.71427829989682,515.6666666666666,516.0,31.501322723551347,635.6422764227642,649.0,136.02007627138647,752.8592592592593,746.0,147.65339420528989,795.8497640449433,777.973,123.27280626511991,1013.2058823529412,1026.0,355.3832570033213
1100207,Leipziger Straße,1115,958,685,12,93,64,614,40,320,37,608.0798045602606,593.0,185.32955123369777,516.6666666666666,535.5,103.33030298586912,610.936507936508,617.0,140.44283339538885,715.5714285714286,699.0,199.15974414182182,767.245225,762.3915,95.40324575795738,912.5952380952381,822.5,341.6610829265272
1100308,Charitéviertel,1580,936,600,6,124,37,520,56,353,49,537.5865384615385,501.5,213.2285724191166,478.8,448.0,162.3874995188977,537.9895833333334,542.0,123.0381622263397,709.9569892473119,702.0,157.82212841336218,751.8189642857141,721.078,201.88305490366216,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1690,1357,831,7,171,67,708,56,449,51,559.3940677966102,542.0,192.31436816416752,415.3333333333333,439.0,86.95017730478376,576.8403361344538,566.0,127.75665316140957,682.8807339449542,676.0,114.18947256161918,726.9078571428573,683.1579999999999,124.86657239344844,948.2826086956521,780.5,486.81795196714745
1100310,Alexanderplatzviertel,3764,3426,1959,22,225,112,1663,92,1141,85,555.7841250751653,527.0,185.25345356647063,425.875,419.5,100.29946826047151,613.2,604.0,167.27290866732116,702.2208588957055,686.0,136.95624355479552,726.4251630434786,704.4770000000001,119.38276181288498,857.0405405405405,788.5,391.72856968384764
1100311,Karl-Marx-Allee,1155,1054,697,12,60,41,614,10,401,7,575.728013029316,534.0,206.20245194441537,413.5,394.5,151.74338718888396,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,805.5428571428571,731.0,390.5990378935428
1100312,Heine-Viertel West,1017,937,728,10,51,29,660,17,400,15,588.4575757575758,564.5,176.03297478775687,494.8888888888889,496.0,63.117835126936285,602.4102564102565,564.0,162.4786168844053,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,1014.7916666666666,921.0,467.12282894206805
1100313,Heine-Viertel Ost,908,831,619,10,47,29,559,20,420,17,544.6976744186046,525.0,158.75149030980958,378.14285714285717,421.0,117.18564839807046,555.6666666666666,549.5,94.96345161617253,701.3235294117648,614.5,238.7951728597234,700.3012500000001,605.3,174.46201946099293,965.2173913043479,846.0,439.3860340936222
1100414,Nordbahnhof,339,294,207,3,28,17,192,5,144,4,511.9375,483.5,183.26191096480258,376.0,376.0,28.284271247461902,505.95652173913044,497.0,82.58245370585117,636.304347826087,649.0,97.07702414372203,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,934,831,558,7,54,49,492,21,326,19,555.9288617886178,522.0,197.7650919371917,355.8,391.0,82.49060552572033,534.5,535.0,89.81994183487046,638.0,605.0,123.0976264638179,719.382142857143,695.54,126.73631067428376,889.2820512820513,710.0,446.5027228488881
1100416,Arkonaplatz,757,675,468,7,31,51,410,9,289,9,548.5365853658536,506.0,199.46315449972627,408.8333333333333,410.0,38.48852642888094,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.7602222222223,693.193,77.53100509276561,915.2564102564103,773.0,456.9581760171055
