planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,279,196,143,2,16,6,71,9,589.5210084033613,573.0,172.20434494899797,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.6663333333332,690.726,67.28201180293286,911.4,815.0,288.1367730783421
1100102,Großer Tiergarten,614,504,307,2,78,30,134,31,629.7461538461539,590.0,213.83668619656538,622.0,622.0,62.22539674441618,648.9677419354839,622.0,153.79057164197386,744.4237288135594,723.0,133.47157819497087,863.6689523809522,839.0070000000001,197.30959525490948,798.3333333333334,827.0,241.02708970365651
1100103,Lützowstraße,454,345,242,4,23,18,122,6,592.25,574.5,187.84972346173728,457.75,459.5,25.46075411294803,610.4761904761905,583.0,170.14365079179976,673.2777777777778,669.5,115.18364138118774,740.6294285714285,742.06,122.49544287830622,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,189,162,112,2,15,12,54,1,578.0631578947368,553.0,195.76971983094725,442.5,442.5,20.506096654409877,622.3636363636364,637.0,64.775416212129,732.3333333333334,728.5,56.607634135549624,723.593,723.593,,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,371,325,222,4,30,16,103,11,618.8978494623656,582.5,213.02557972452934,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.4522,816.567,100.65940890178693,865.8,850.5,195.57766289180938
1100206,Unter den Linden,1004,892,509,0,90,21,228,42,611.7220956719818,595.0,198.7135802516277,,,,638.5735294117648,649.5,132.09441627577576,764.5945945945946,756.5,146.705549746919,799.1105799999999,779.78,113.35227952590085,1077.857142857143,1040.0,397.46366203385514
1100207,Leipziger Straße,640,548,388,9,60,32,166,23,615.9380530973451,603.0,194.73981807258602,537.2222222222222,561.0,97.22368252871541,629.05,613.5,128.76771971664965,716.2926829268292,682.0,220.14134594646677,776.275,768.338,83.61747600726831,925.7777777777778,838.0,359.9597290474973
1100308,Charitéviertel,809,464,298,4,58,23,170,19,543.2857142857143,504.5,224.21245463850934,511.25,497.0,167.7485717773279,545.9767441860465,543.0,133.94214962546383,702.3720930232558,696.0,154.79772104508854,806.7607727272726,747.4169999999999,261.6533070712596,958.125,1000.5,441.68538954026235
1100309,Oranienburger Straße,876,702,420,5,93,29,216,28,567.1363636363636,551.0,192.85575743374415,403.5,403.5,119.50104602052653,583.7313432835821,566.0,126.0013927399641,683.8636363636364,670.0,90.47224586980954,719.26625,684.1134999999999,90.09891318069594,900.6842105263158,709.0,461.07519905248273
1100310,Alexanderplatzviertel,2009,1828,1043,11,131,50,591,45,556.8961625282167,528.0,184.5872306059422,451.5,432.0,82.57151782276716,640.702380952381,622.5,180.1830916048642,697.5632183908046,662.0,151.4393501403016,720.5583469387755,683.006,130.8522125614668,941.8823529411765,929.0,413.73492939363547
