planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,414,284,208,3,32,9,175,21,105,19,595.9085714285715,573.0,181.22305645385245,423.3333333333333,415.0,22.678918257565396,556.2222222222222,547.0,110.88848637372779,693.5185185185185,672.0,131.40552920411346,744.5714285714286,709.0,129.53901783963448,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1060,882,516,6,110,54,434,63,226,49,617.1244239631336,590.0,210.1542009527144,539.25,527.0,103.3162620307181,637.3932584269663,618.0,136.0577766627044,732.6867469879518,719.0,140.6679993521195,843.9047619047619,802.0,180.8134588808101,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,682,523,365,6,36,28,324,10,193,9,592.7222222222222,558.5,208.86688992987462,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,809.8695652173913,802.0,323.6460334079679
1100104,Körnerstraße,288,249,172,2,21,18,139,2,80,2,573.3812949640288,545.0,196.0544288402487,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,575,494,329,5,51,30,273,23,149,18,613.1318681318681,584.0,201.084351381191,487.75,482.5,93.74922221899585,643.4358974358975,653.0,91.95731128363593,750.6829268292682,740.0,113.77399505695276,807.8260869565217,800.0,96.74739938901483,912.5238095238095,855.0,329.3849752261963
1100206,Unter den Linden,1579,1404,795,4,131,40,683,75,373,64,601.8081991215226,585.0,199.77570955004558,515.6666666666666,516.0,31.501322723551347,629.6732673267327,646.0,139.262206568106,755.3302752293578,747.0,145.46942246128512,797.28,781.0,126.15676219945027,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,911,784,566,11,74,53,502,30,256,28,610.4462151394422,598.0,193.9610433127528,510.1818181818182,510.0,105.78167911488093,620.82,616.5,135.73559080891386,714.9183673469388,682.0,211.34153211633276,768.5333333333333,765.0,90.27342883718877,927.25,811.5,361.5943563876911
1100308,Charitéviertel,1267,740,483,6,91,34,415,41,285,35,535.1493975903614,501.0,214.64458173228493,478.8,448.0,162.3874995188977,539.3098591549295,538.0,125.88482168228174,711.0147058823529,698.0,171.55909235178683,759.8048780487804,708.0,218.26122187784472,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1363,1087,656,6,139,58,559,44,352,42,565.2558139534884,545.0,194.15013044451257,415.3333333333333,439.0,86.95017730478376,569.4270833333334,560.5,124.94653549601183,677.3516483516484,668.0,113.80103237438125,714.75,682.0,113.85713712551625,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,3048,2769,1577,18,188,90,1339,75,908,68,559.3554891710231,529.0,184.77362384314344,440.85714285714283,432.0,98.29223080876045,608.4846153846154,592.5,170.13379297898697,701.5522388059702,676.0,139.32671438318903,723.3333333333334,697.0,126.09877438302445,890.3965517241379,806.5,405.7811154700417
