planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,293,205,150,2,16,7,74,9,595.48,574.0,179.69457061825048,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,650,536,326,3,81,31,141,31,631.36,590.0,215.40755261278042,622.0,622.0,62.22539674441618,647.109375,622.0,152.03426067387176,744.1,724.0,132.35938493231606,863.2142857142857,838.5,197.34364427891316,798.3333333333334,827.0,241.02708970365651
1100103,Lützowstraße,504,387,274,5,24,18,143,7,584.9344262295082,559.5,189.05671140382702,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,201,173,118,2,16,12,56,2,576.4329896907217,551.0,194.11438354831836,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,390,343,233,4,30,17,108,11,617.4897959183673,584.5,208.883638072294,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.0,816.0,100.54494375295913,871.3636363636364,855.0,186.45657549535375
1100206,Unter den Linden,1081,960,549,2,95,25,249,45,608.9451476793249,594.0,201.23156001998143,531.5,531.5,21.920310216782973,642.931506849315,655.0,142.75856938348778,770.3376623376623,757.0,151.3388156274393,800.8301886792453,781.0,111.15663512654572,1019.6875,958.5,406.061853867938
1100207,Leipziger Straße,681,584,416,9,63,34,183,24,612.5449591280654,602.0,190.8541700618162,537.2222222222222,561.0,97.22368252871541,623.7619047619048,613.5,129.70469452432803,706.3255813953489,678.0,220.919153595267,768.64,767.0,89.5525357913815,898.15,811.5,351.8926682953199
1100308,Charitéviertel,860,495,319,4,61,24,182,20,541.8289962825279,504.0,220.13998373684967,511.25,497.0,167.7485717773279,539.0227272727273,533.5,140.18218853722706,697.5777777777778,696.0,157.6688833209545,794.4347826086956,730.0,262.0870476642439,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,938,748,452,5,101,32,233,30,568.8888888888889,555.0,189.50965159056412,403.5,403.5,119.50104602052653,583.6666666666666,566.0,121.94607443629556,681.7714285714286,668.5,90.16959406352997,713.3666666666667,682.5,90.15445877371575,880.8,699.0,457.5030169587036
1100310,Alexanderplatzviertel,2144,1952,1102,13,138,54,628,47,556.008547008547,529.0,182.71530097474863,452.6363636363636,443.0,78.42483372921198,636.2222222222222,617.5,180.37244724553508,700.9239130434783,665.0,151.63419209759803,723.3076923076923,687.5,131.33172166745842,910.4324324324324,830.0,413.03453854372765
1100311,Karl-Marx-Allee,705,656,436,8,29,20,250,2,580.6382428940568,538.0,203.43286599988042,438.2857142857143,394.0,164.92494685534416,596.0555555555555,551.0,159.6575276765579,696.4117647058823,665.0,229.36762490146938,806.25,834.5,177.71958248881862,751.0,684.0,340.9912022325503
1100312,Heine-Viertel West,593,554,446,7,27,12,242,8,591.4180929095354,569.0,171.38426828896033,501.85714285714283,496.0,69.04208516411946,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,771.3333333333334,707.0,233.9871791359518,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,504,461,349,3,28,15,228,12,558.7781350482315,537.0,162.46446451473363,448.5,448.5,108.18733752154178,543.35,546.5,72.9024402161799,651.0,600.0,161.49225987644115,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,209,186,132,2,12,11,88,2,511.98333333333335,479.5,187.43509726375822,356.0,356.0,,512.3,493.5,74.97266168410991,684.3,656.5,65.88044727636063,793.0,793.0,98.99494936611666,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,555,493,334,6,34,28,195,15,557.4319727891157,528.0,195.61594450755504,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,632.0384615384615,615.0,91.25589548921461,717.0,689.5,128.14523011021518,781.0,647.0,413.68883783038495
1100416,Arkonaplatz,429,383,267,2,19,27,163,5,558.5569620253165,506.0,213.54022049019886,443.5,443.5,47.37615433949868,531.75,538.0,91.88641703953657,763.4,763.5,212.05827291362888,710.4,656.0,87.39736838143354,786.95,601.5,408.9177597152346
1200517,Huttenkiez,359,310,214,2,21,28,107,5,593.5435897435898,568.0,182.49457525459925,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,935.6521739130435,824.0,419.7817191107835
1200518,Beusselkiez,299,283,214,6,10,6,119,2,609.8235294117648,555.0,219.04766612491568,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,358,335,245,1,8,15,119,2,613.6009174311927,582.5,184.95464981349807,,,,563.2,465.0,160.23326745716696,679.3333333333334,669.0,46.650473380949386,728.5,728.5,102.5304832720494,828.4615384615385,873.0,294.0908633355275
1200520,Bremer Straße,500,449,322,6,24,27,174,6,591.1010830324909,559.0,181.44629470215597,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.4285714285714,742.0,159.04386935984795,935.0769230769231,775.5,433.7482148045728
1200521,Zwinglistraße,271,256,190,1,8,7,104,2,562.1636363636363,526.0,197.47174206332787,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,583,544,373,5,25,14,179,4,596.3538461538461,567.0,205.1708134166814,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,709.0,549.0,348.7068969779634
1200623,Stephankiez,487,448,310,2,18,19,157,6,604.5444839857652,575.0,184.92256771368412,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,652.9166666666666,627.5,153.4028910082759,686.8571428571429,657.0,198.83278449610916,957.625,964.5,319.0771850195498
1200624,Heidestraße,318,264,172,4,41,13,94,8,589.3576158940398,540.0,192.55528537265553,446.6666666666667,403.0,147.43247041725013,548.3513513513514,524.0,153.633079521056,696.1785714285714,689.0,143.5682967096351,773.9166666666666,751.0,173.11974748623268,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,450,414,300,5,23,13,163,10,594.8722627737226,566.5,197.52539159998952,497.8,478.0,99.62027906003878,490.35,491.5,64.54396706285202,658.05,610.0,144.4082207165725,617.6,593.5,99.55701883845256,826.1,608.0,330.6295174024512
1200626,Thomasiusstraße,300,279,209,1,13,8,123,0,579.427807486631,546.0,199.02485087445024,573.0,573.0,,515.3333333333334,534.0,132.16277842115758,684.25,593.5,216.54618445033844,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,439,428,263,7,5,6,143,1,589.3675213675214,557.0,174.44052066427687,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,857.5,857.5,14.849242404917497
1200628,Lüneburger Straße,1242,1122,623,5,103,17,394,60,529.8087954110898,478.0,191.96255461573705,379.0,365.0,115.63736420379011,582.7415730337078,583.0,141.31231755566102,667.2962962962963,664.0,146.42570167532443,774.9142857142857,766.5,123.76341887218403,794.6,638.0,421.27591908391815
1200629,Hansaviertel,335,305,210,4,17,13,105,7,618.1088082901555,584.0,216.43167603370802,616.0,616.0,230.5168106668145,597.4,546.5,165.50474984791893,679.4166666666666,644.0,111.77286899075392,698.875,670.0,137.93625598183283,792.5454545454545,884.0,384.74910360814715
1300730,Drontheimer Straße,631,498,365,9,20,14,183,5,611.6884735202492,574.0,191.33212981089997,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.0,758.0,92.05433178292046,861.3333333333334,786.0,221.51128639417
1300731,Koloniestraße,440,410,317,5,14,15,116,3,663.4805653710247,642.0,190.5485422704183,298.0,298.0,18.384776310850235,673.25,652.0,115.43427319722437,815.9,778.0,130.15584675474415,794.75,759.5,182.30080453287457,883.0,745.5,381.9150574553341
1300732,Soldiner Straße,516,485,373,6,10,21,166,1,641.8985074626866,601.0,210.12411893223282,454.0,468.0,141.21048119739555,662.6,687.0,149.36967563732608,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,756,689,467,5,27,40,243,2,607.2628992628993,563.0,193.13006968669936,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,878.7714285714286,752.0,422.3742476075179
1300834,Brunnenstraße,909,836,595,6,40,33,336,4,599.6447368421053,551.5,203.08502878753293,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,852.75,686.0,414.0258200035713
1300835,Humboldthain Süd,649,591,449,3,32,26,261,9,586.8712871287129,544.5,205.75114040749412,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,779.421052631579,737.0,283.59347190995345,771.6363636363636,761.0,178.92583532138266,795.6521739130435,591.0,416.92462897394205
1300836,Humboldthain Nordwest,1051,949,656,11,49,52,391,8,539.5508771929825,491.0,207.04911002542917,379.7142857142857,375.0,71.33655978462069,495.06451612903226,440.0,223.86125695526545,650.074074074074,656.0,170.00315063277864,648.375,680.0,117.80484770525,835.8571428571429,586.0,453.6032741433739
1400937,Afrikanische Straße,632,586,450,7,21,24,197,5,632.9282051282051,598.0,217.16851636011953,430.25,440.0,72.55974549753235,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
