planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,668,440,327,4,47,25,279,26,175,23,587.0035842293906,568.0,171.68537181012806,419.25,411.0,20.23816526598528,580.6764705882352,554.5,150.99502712827598,667.5555555555555,650.0,132.03753675039198,749.8809230769228,710.1485,136.0971924245091,838.4090909090909,756.5,318.72658219724036
1100102,Großer Tiergarten,1728,1424,863,15,198,90,727,114,379,81,625.101788170564,589.0,219.69843615291774,574.3333333333334,577.0,180.888777982494,635.006711409396,623.0,129.1017039184713,744.589928057554,730.0,146.298474585133,854.4922368421053,804.3064999999999,182.1030806075194,836.5692307692308,786.0,315.2153514479609
1100103,Lützowstraße,1096,847,579,12,58,46,512,21,313,19,580.53125,555.0,200.77171807519355,459.3333333333333,475.5,89.5537759554492,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,799.9459459459459,771.0,296.2776424933907
1100104,Körnerstraße,414,360,254,5,28,26,216,3,125,3,577.4722222222222,576.5,178.12543050403576,475.6,457.0,105.7676699185531,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,917.0,923.0,184.7302701975849
1100205,Wilhelmstraße,960,813,544,7,100,47,464,48,270,42,603.5646551724138,565.0,203.91559078425473,495.0,524.0,82.79190781712909,633.9736842105264,643.0,119.17393156606138,768.7142857142857,736.0,152.36570640604415,799.6449583333333,804.648,88.31581782443178,905.4411764705883,850.5,321.9001530850051
1100206,Unter den Linden,2469,2178,1245,4,225,65,1065,127,608,106,592.2375586854461,574.0,197.00899014268825,515.6666666666666,516.0,31.501322723551347,639.6449704142012,640.0,133.49774160353118,755.0666666666667,745.5,142.7342179830759,791.3794251968501,775.344,123.96180853696141,979.3333333333334,979.0,333.00006825006125
1100207,Leipziger Straße,1444,1251,885,14,117,76,793,49,409,45,614.0718789407314,596.0,189.82112427449658,508.0,531.5,104.72528164385434,620.7051282051282,617.0,143.20425055129257,715.2533333333333,702.0,184.52943025607223,774.0815918367348,766.87,97.38725042900433,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,2035,1210,768,6,176,50,657,81,449,71,541.4703196347032,502.0,218.2560090225246,478.8,448.0,162.3874995188977,564.4071428571428,552.5,133.7506482968795,717.0909090909091,702.0,152.387536032638,754.5312345679013,724.063,179.65168949715385,928.8181818181819,818.0,403.13710869763764
1100309,Oranienburger Straße,2198,1754,1061,7,232,84,916,74,577,69,564.7489082969432,544.5,196.9561995326017,415.3333333333333,439.0,86.95017730478376,572.8853503184713,573.0,140.1393522649576,701.3805970149253,678.5,147.57492272124773,723.9653648648649,683.1579999999999,120.98277957961723,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4922,4487,2558,27,289,145,2171,118,1473,110,556.1220635651773,528.0,179.41075166364467,439.55,422.5,141.10596055894717,609.1701030927835,605.0,161.17974047270772,706.7128712871287,689.0,141.40758891115058,725.3520254237292,698.6165,118.83667564066296,857.8854166666666,775.5,400.4322367219457
1100311,Karl-Marx-Allee,1526,1390,935,14,82,54,830,12,549,9,571.3867469879518,534.0,198.75184366676237,432.5833333333333,420.0,148.5881791048567,590.3478260869565,543.5,196.4664763477536,663.4042553191489,643.0,180.19659066099564,753.5526666666666,687.8534999999999,198.05660164817593,797.6363636363636,716.5,378.36202000441074
