planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,391,268,197,3,29,9,166,19,100,18,595.1927710843373,573.0,181.63699782183443,423.3333333333333,415.0,22.678918257565396,556.2307692307693,545.0,113.0845021007946,698.7916666666666,682.5,138.3810049690054,731.421052631579,709.0,115.01078006936454,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,982,809,472,6,107,52,397,61,208,47,617.1586901763225,590.0,210.31274813135525,539.25,527.0,103.3162620307181,637.7674418604652,615.0,137.2462513722392,736.6296296296297,722.0,139.83315454895205,846.8524590163935,803.0,182.99971184545382,811.170731707317,813.0,307.07156351891524
1100103,Lützowstraße,648,499,346,6,34,24,308,10,186,9,585.5064935064935,556.5,187.5403885882555,472.5,475.5,33.7860918130523,590.6896551724138,574.0,155.52631918936143,654.1851851851852,658.0,110.64080379492668,734.0,734.0,105.22251554576034,809.0,787.0,339.38679997902096
1100104,Körnerstraße,269,231,159,2,21,17,127,2,73,2,570.9606299212599,545.0,184.61798402375885,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,524,452,298,5,45,27,247,20,138,15,608.7004048582996,577.0,201.2368041420327,487.75,482.5,93.74922221899585,648.2941176470588,656.5,89.11433901956985,749.3428571428572,738.0,120.1902763163826,818.85,812.0,95.22896231272236,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1493,1333,752,3,118,39,647,67,352,58,602.7047913446677,586.0,202.36331478051522,531.5,531.5,21.920310216782973,631.6593406593406,646.0,140.49541074198987,760.8969072164948,755.0,143.02312491750553,792.6716417910447,781.0,111.07551186081687,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,869,748,536,11,71,50,476,28,241,27,610.5987394957983,599.0,194.85363121689,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,906.2727272727273,796.0,352.2938468742458
1100308,Charitéviertel,1196,698,456,6,89,31,392,40,267,34,536.6352040816327,502.0,216.23139799467293,478.8,448.0,162.3874995188977,539.7826086956521,538.0,127.54178894930374,713.223880597015,700.0,171.8766136801844,763.35,710.0,219.8430150858819,967.8095238095239,938.0,428.7523316610207
1100309,Oranienburger Straße,1304,1042,630,6,132,58,537,41,337,39,564.7932960893854,551.0,190.9880732770458,415.3333333333333,439.0,86.95017730478376,572.8478260869565,564.5,125.55660120086192,683.9310344827586,668.0,106.65536686672425,719.8780487804878,682.0,113.72229225660888,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,2906,2637,1501,16,182,86,1276,72,862,65,560.1246081504702,529.0,185.84923087678717,429.61538461538464,421.0,92.46489285267361,608.3064516129032,592.5,173.56773600651854,702.0697674418604,673.0,141.3978864126927,723.3333333333334,694.5,128.44322470193197,901.1964285714286,822.5,408.87323750845974
