planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,396,272,200,3,30,9,168,20,101,18,594.6190476190476,573.0,181.18157794299583,423.3333333333333,415.0,22.678918257565396,556.2307692307693,545.0,113.0845021007946,695.92,672.0,136.22619669750264,747.2,711.0,132.3283794202891,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,1000,825,479,6,108,53,402,62,211,48,616.7786069651742,589.5,209.26625939636182,539.25,527.0,103.3162620307181,638.8275862068965,618.0,136.8038153024803,733.9634146341464,720.5,141.04901915816458,845.0,802.5,182.078707535244,804.8571428571429,805.5,306.0511332559436
1100103,Lützowstraße,659,508,353,6,35,24,315,10,190,9,584.847619047619,555.0,187.51793702495902,472.5,475.5,33.7860918130523,588.3666666666667,573.0,153.35005780854814,654.9642857142857,662.0,108.65081075283642,734.0,734.0,105.22251554576034,809.0,787.0,339.38679997902096
1100104,Körnerstraße,275,236,163,2,21,18,131,2,75,2,570.2213740458016,545.0,182.49304686760138,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,537,460,303,5,49,28,251,23,140,18,608.0438247011953,577.0,200.22775549786581,487.75,482.5,93.74922221899585,650.972972972973,654.0,87.74125043004017,752.8974358974359,740.0,116.01719356965447,807.8260869565217,800.0,96.74739938901483,897.2631578947369,855.0,308.0825722838428
1100206,Unter den Linden,1517,1355,767,3,120,39,661,68,360,59,603.10741301059,586.0,201.79262297563852,531.5,531.5,21.920310216782973,632.8695652173913,647.5,140.2026960747263,761.2121212121212,755.0,141.6319081372464,793.7794117647059,781.5,110.62129097763804,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,879,758,546,11,71,50,485,28,246,27,610.9298969072165,599.0,194.49141994127774,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,906.2727272727273,796.0,352.2938468742458
1100308,Charitéviertel,1216,709,465,6,90,32,400,41,273,35,536.8275,502.0,216.2504876926716,478.8,448.0,162.3874995188977,539.0285714285715,534.5,126.77127314017862,711.0147058823529,698.0,171.55909235178683,759.8048780487804,708.0,218.26122187784472,972.2272727272727,1001.5,418.9321949703603
1100309,Oranienburger Straße,1319,1054,636,6,134,58,543,42,342,40,563.8489871086556,545.0,191.26644162470475,415.3333333333333,439.0,86.95017730478376,571.1290322580645,563.0,125.96766543412188,682.5454545454545,668.0,106.8342694481815,716.9047619047619,682.0,113.96764828151882,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,2953,2682,1524,16,184,86,1296,73,879,66,558.9598765432099,528.0,185.16894907517928,429.61538461538464,421.0,92.46489285267361,607.3571428571429,588.5,172.34126443940062,702.1908396946565,675.0,140.33838854732062,724.068493150685,697.0,127.70270691979209,901.1964285714286,822.5,408.87323750845974
1100311,Karl-Marx-Allee,933,856,565,9,44,33,498,7,324,5,577.4317269076305,539.0,207.19592968273352,438.2857142857143,394.0,164.92494685534416,554.4137931034483,541.0,158.83628526643835,675.0689655172414,665.0,183.23948635489538,747.8571428571429,722.0,150.1681597092945,755.4074074074074,684.0,385.64643624591395
1100312,Heine-Viertel West,796,739,576,9,37,20,530,14,317,13,591.7094339622641,568.5,171.03960591552902,501.625,498.0,63.923922416751445,619.1176470588235,589.0,164.5666052330553,695.3571428571429,710.0,113.93409865347088,724.2857142857143,698.0,196.5386744369936,1088.111111111111,953.5,470.66447258278794
1100313,Heine-Viertel Ost,716,655,494,5,38,23,443,15,331,14,547.6613995485327,529.0,155.86652552144525,448.5,448.5,108.18733752154178,535.4137931034483,533.0,75.98097376570159,642.7407407407408,577.0,154.66703507176874,687.2666666666667,604.0,161.68906079556646,1006.5,878.0,426.72628642891425
1100414,Nordbahnhof,274,242,175,2,20,12,160,3,122,3,513.4125,485.0,185.8828801309743,356.0,356.0,,504.0,490.0,73.975502701908,651.6470588235294,649.0,70.43786373151033,814.6666666666666,858.0,79.42501704962571,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,780,691,471,6,45,44,413,19,279,17,551.9370460048426,521.0,195.71957328530246,366.25,404.5,91.35051541544068,535.4705882352941,529.0,87.19613394756139,621.1818181818181,604.0,106.97209172999706,720.0,695.0,130.07092082569585,865.5,693.0,430.7578371727139
1100416,Arkonaplatz,612,543,384,4,27,42,341,9,236,9,556.9941348973607,512.0,206.47676117828817,408.0,395.0,49.65883607174054,534.9473684210526,551.0,85.99578393038333,689.75,601.5,196.1331180601583,709.3333333333334,693.0,77.44352781220648,864.0322580645161,660.0,445.6870713756434
1200517,Huttenkiez,486,418,280,3,26,42,252,7,131,6,605.7936507936508,583.0,178.0039534661149,406.0,406.0,,681.1538461538462,611.0,184.23347784529923,731.3636363636364,734.0,154.7444814701143,854.8571428571429,738.0,315.90633030031154,923.6060606060606,811.0,403.9784136709797
1200518,Beusselkiez,393,373,283,7,12,8,264,3,159,3,600.625,551.5,206.2505202205676,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,505,469,343,1,12,24,310,4,167,4,609.9322580645161,586.0,176.2295830623819,,,,547.5,497.0,143.37064852033996,665.3333333333334,676.0,60.3469137570431,657.0,689.0,150.80450921640244,797.4545454545455,669.5,309.7259506437336
1200520,Bremer Straße,680,609,434,6,36,35,371,13,228,11,589.7466307277627,563.0,179.23172516657,498.75,513.0,94.24922634518899,589.24,575.0,207.9032787940905,705.7826086956521,713.0,120.36193770221062,708.0,700.0,154.26114222317946,962.1875,934.5,415.62478716948226
