planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,490,331,244,3,37,13,207,21,129,19,590.4589371980676,568.0,181.80178848392103,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,839.5833333333334,780.5,240.55294572498937
1100102,Großer Tiergarten,1281,1063,636,10,138,66,537,76,278,59,619.3594040968343,590.0,214.30495792372378,635.5,622.0,181.56183519671748,633.3962264150944,615.5,134.54329657136802,737.1818181818181,722.0,140.7466506388278,838.2951184210525,790.5615,172.75336122360238,818.9166666666666,785.0,320.9910075848771
1100103,Lützowstraße,817,625,430,8,45,35,379,13,226,11,585.6385224274406,558.0,204.36459455298447,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,791.3333333333334,779.0,293.18069435116274
1100104,Körnerstraße,331,290,197,2,22,19,160,2,96,2,570.1,548.0,187.7483328234566,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,958.5294117647059,959.0,157.78669052199032
1100205,Wilhelmstraße,667,574,379,5,61,32,317,28,180,23,601.3249211356467,576.0,196.64564877151247,487.75,482.5,93.74922221899585,633.8913043478261,649.5,97.0988564438599,771.9591836734694,740.0,166.5931870335231,802.8628571428571,800.325,92.75575266205733,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1845,1640,933,4,154,46,799,83,448,70,596.0513141426784,580.0,196.21247912035705,515.6666666666666,516.0,31.501322723551347,635.4444444444445,649.0,137.25633233582897,749.2734375,745.5,146.84475249773843,796.4682409638549,777.973,126.36457076211057,994.6129032258065,1018.0,357.95778870507013
1100207,Leipziger Straße,1064,915,657,12,87,62,587,37,308,34,607.4395229982964,591.0,187.464957376414,516.6666666666666,535.5,103.33030298586912,619.1016949152543,617.0,134.61038220389145,724.542372881356,702.0,196.50570949272154,775.4990810810812,763.097,88.0470976328952,918.425,822.5,347.69732545448943
1100308,Charitéviertel,1504,885,565,6,111,36,489,50,336,43,534.8997955010225,501.0,213.75177158684664,478.8,448.0,162.3874995188977,538.7441860465116,539.5,124.63501406308801,709.6823529411764,702.0,162.98387385644907,759.6379,721.078,208.67019215413316,936.4,854.0,410.28475883626646
1100309,Oranienburger Straße,1603,1285,782,7,164,65,667,53,421,49,561.6461769115442,544.0,191.27881830709765,415.3333333333333,439.0,86.95017730478376,575.0884955752213,566.0,123.57173722767881,679.7358490566038,672.5,113.57307711540935,722.3223207547171,682.756,123.00138495104801,944.1136363636364,780.5,477.1277541321753
1100310,Alexanderplatzviertel,3584,3261,1854,21,216,106,1575,88,1082,81,554.5803174603175,526.0,183.7116539176534,425.875,419.5,100.29946826047151,612.9271523178808,604.0,167.843820235271,701.6815286624204,685.0,138.38551864991942,724.0000227272731,697.875,121.15457447589942,865.0140845070423,796.0,395.4380389592478
