planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,282,197,144,2,16,7,72,9,589.3583333333333,572.5,171.4885299265188,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.6663333333332,690.726,67.28201180293286,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,624,512,313,3,80,30,135,31,630.4545454545455,592.0,212.64320117482305,622.0,622.0,62.22539674441618,647.1111111111111,619.0,153.2554383722842,744.1,724.0,132.35938493231606,863.6689523809522,839.0070000000001,197.30959525490948,798.3333333333334,827.0,241.02708970365651
1100103,Lützowstraße,471,360,253,4,24,18,130,7,591.8942731277533,573.0,190.3176136937989,457.75,459.5,25.46075411294803,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.42575,734.4965,113.57989529936312,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,189,162,112,2,15,12,54,1,578.0631578947368,553.0,195.76971983094725,442.5,442.5,20.506096654409877,622.3636363636364,637.0,64.775416212129,732.3333333333334,728.5,56.607634135549624,723.593,723.593,,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,375,329,225,4,30,16,104,11,619.6613756613757,584.0,211.82105966917945,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.4522,816.567,100.65940890178693,865.8,850.5,195.57766289180938
1100206,Unter den Linden,1014,901,514,0,91,21,231,42,611.222972972973,594.5,198.06127449668162,,,,643.0,650.0,136.17743615462535,764.5945945945946,756.5,146.705549746919,799.1105799999999,779.78,113.35227952590085,1077.857142857143,1040.0,397.46366203385514
1100207,Leipziger Straße,647,554,394,9,61,32,171,23,613.9188405797101,603.0,194.08336832175223,537.2222222222222,561.0,97.22368252871541,629.05,613.5,128.76771971664965,713.7857142857143,680.0,218.04626223319582,776.275,768.338,83.61747600726831,925.7777777777778,838.0,359.9597290474973
1100308,Charitéviertel,825,476,306,4,58,23,174,19,543.6303501945525,507.0,222.55204696096936,511.25,497.0,167.7485717773279,545.9767441860465,543.0,133.94214962546383,702.3720930232558,696.0,154.79772104508854,806.7607727272726,747.4169999999999,261.6533070712596,958.125,1000.5,441.68538954026235
1100309,Oranienburger Straße,884,709,426,5,94,29,219,28,566.9550561797753,551.0,191.96580740798515,403.5,403.5,119.50104602052653,583.7313432835821,566.0,126.0013927399641,683.8636363636364,670.0,90.47224586980954,719.26625,684.1134999999999,90.09891318069594,900.6842105263158,709.0,461.07519905248273
1100310,Alexanderplatzviertel,2041,1858,1058,11,132,51,599,45,556.3348164627364,528.0,183.8863858959308,451.5,432.0,82.57151782276716,639.9529411764706,619.0,179.24058757796496,699.5113636363636,665.0,151.67152911125643,720.5583469387755,683.006,130.8522125614668,933.1142857142858,918.0,410.89262741074367
1100311,Karl-Marx-Allee,658,610,409,8,29,19,237,2,576.3801652892562,534.0,197.3948950147221,438.2857142857143,394.0,164.92494685534416,596.0555555555555,551.0,159.6575276765579,696.4117647058823,665.0,229.36762490146938,806.82425,835.21,178.0015355521313,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,573,534,427,6,27,12,229,8,593.9642857142857,569.5,172.16250204377957,509.8333333333333,500.5,72.01226747344279,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,772.0378888888889,707.63,233.95823213153045,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,481,442,333,3,26,13,218,11,559.2162162162163,536.5,163.9649421206177,448.5,448.5,108.18733752154178,548.6111111111111,546.5,68.9672888266936,653.4,600.0,166.4206374565023,622.3797272727272,593.383,95.80173129864711,980.1818181818181,890.0,421.5803169460876
1100414,Nordbahnhof,202,183,130,2,9,10,87,2,505.8220338983051,478.5,175.88159533826692,356.0,356.0,,508.42857142857144,490.0,87.56874850245215,695.75,656.5,66.39008101473334,793.162,793.162,98.88464070825155,1087.8333333333333,1047.5,616.402276655973
1100415,Invalidenstraße,534,477,325,7,33,24,190,15,557.9508771929825,530.0,193.10530689311503,366.25,404.5,91.35051541544068,544.1923076923077,537.5,94.0774231070427,632.0384615384615,615.0,91.25589548921461,717.352,689.9079999999999,128.14168907632416,806.4,659.5,438.3764784316162
1100416,Arkonaplatz,419,375,260,2,18,26,159,4,557.4396551724138,508.0,210.7525082160615,443.5,443.5,47.37615433949868,535.1818181818181,551.0,95.56130826000467,743.3333333333334,752.0,214.61535359801266,724.40975,714.0695000000001,94.63495146570673,808.8421052631579,614.0,407.903891615809
1200517,Huttenkiez,338,291,202,2,20,27,102,5,589.4510869565217,565.5,175.9777612592809,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.348,736.1469999999999,341.87668572396103,953.6818181818181,942.0,420.4466317261563
1200518,Beusselkiez,292,276,207,5,10,6,115,2,603.5989847715736,555.0,204.60167024819665,504.6,456.0,180.1674221384099,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0335,592.0335,107.43285458601572,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,343,321,235,1,8,14,114,2,614.9761904761905,585.5,184.4842141423345,,,,563.2,465.0,160.23326745716696,679.3333333333334,669.0,46.650473380949386,729.413,729.413,102.41310354637247,786.3333333333334,793.0,263.02552013526036
1200520,Bremer Straße,483,432,311,6,24,27,168,6,590.9776119402985,560.5,181.3207874495283,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.9269999999999,742.6,159.31162888293287,935.0769230769231,775.5,433.7482148045728
1200521,Zwinglistraße,263,248,183,1,8,7,100,2,562.2341772151899,522.0,201.3220687977041,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,651.3254999999999,651.3254999999999,31.623936575006056,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,562,525,356,4,23,14,173,4,593.4391025641025,566.5,196.90561862511026,454.0,454.0,27.0,551.75,527.5,109.72620885226515,637.5,671.0,136.99284091345234,699.8052499999999,698.1800000000001,89.888672988221,709.0,549.0,348.7068969779634
1200623,Stephankiez,459,422,291,2,17,18,144,6,604.6488549618321,574.5,187.280310067326,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,662.4545454545455,634.0,157.11420281843627,687.1890000000001,657.0,198.7374551579713,986.5333333333333,1037.0,307.8250585424563
1200624,Heidestraße,303,251,164,4,39,13,90,7,589.6111111111111,540.0,193.89594610934475,446.6666666666667,403.0,147.43247041725013,543.9714285714285,522.0,156.33852517463987,693.1851851851852,687.0,145.41004013506003,774.0393636363638,725.61,181.58015245079662,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,428,394,286,5,22,12,156,10,597.9003831417624,568.0,200.1216111994989,497.8,478.0,99.62027906003878,489.89473684210526,488.0,66.27962208773951,658.05,610.0,144.4082207165725,618.1989,594.1030000000001,99.39865089007326,802.7777777777778,599.0,341.8496664389837
1200626,Thomasiusstraße,285,264,200,1,13,8,118,0,579.6611111111112,545.0,201.64591356350144,573.0,573.0,,515.3333333333334,534.0,132.16277842115758,684.25,593.5,216.54618445033844,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,424,415,255,7,5,4,136,1,593.7753303964757,564.0,174.89789109383733,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.504,558.504,,868.0,868.0,
1200628,Lüneburger Straße,1190,1075,596,4,102,13,379,60,526.0221327967807,478.0,188.14534509288146,433.0,433.0,96.16652224137046,578.8068181818181,582.0,137.13110246520617,665.35,659.0,146.29137735563086,772.7659420289855,765.24,122.82125201772885,854.3333333333334,747.0,453.7523019392315
1200629,Hansaviertel,325,297,204,4,17,11,101,7,621.5425531914893,585.5,217.44108132547495,616.0,616.0,230.5168106668145,597.4,546.5,165.50474984791893,679.4166666666666,644.0,111.77286899075392,699.34775,670.177,137.81449853620524,761.8888888888889,642.0,422.71043411667887
1300730,Drontheimer Straße,603,475,349,9,20,13,172,5,614.7777777777778,578.5,192.34309244023234,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.4754999999999,758.7265,91.87551413243904,826.75,775.5,209.2249302271874
