planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,628,413,306,4,46,22,260,26,166,23,583.6615384615385,563.5,174.1864511106411,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1640,1354,821,14,182,84,690,102,359,76,625.6115942028986,588.5,221.70900365951707,574.3333333333334,577.0,180.888777982494,633.3065693430657,618.0,131.81100340370338,741.5238095238095,724.5,149.33584776794692,849.2015882352941,796.8885,186.5367240558071,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1024,786,538,10,56,44,476,20,292,18,581.0609243697479,553.0,204.2427412003631,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,387,337,235,4,26,24,197,3,116,3,571.8781725888325,572.0,177.31795890925875,511.25,518.0,80.26778100001685,619.8,636.5,55.76699646508534,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,879,748,500,6,91,40,425,41,244,35,601.4164705882353,567.0,195.85157118498455,495.0,524.0,82.79190781712909,632.8529411764706,643.5,118.2919818766048,769.0,738.0,154.5842499175794,804.9830487804878,800.87,87.33616576881285,889.551724137931,846.0,308.7756451127231
1100206,Unter den Linden,2323,2051,1172,4,206,61,997,112,569,94,594.1875626880642,575.0,196.72972389252362,515.6666666666666,516.0,31.501322723551347,633.0522875816994,638.0,133.53975314143221,755.6134969325153,746.0,147.21338863030417,790.5196874999996,773.3755000000001,126.54359135061115,991.1666666666666,998.5,337.7250950660883
1100207,Leipziger Straße,1347,1162,823,14,112,73,736,46,381,43,613.8641304347826,594.5,191.92997026815283,508.0,531.5,104.72528164385434,620.5405405405405,617.0,142.23636407563728,716.7605633802817,702.0,188.37443447929007,770.3622826086956,764.9835,92.04995256336835,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1899,1128,721,6,164,44,617,74,422,66,538.6239870340356,501.0,213.6034633463565,478.8,448.0,162.3874995188977,560.6923076923077,551.5,131.47416088011127,716.2916666666666,704.0,151.72096213160543,751.6153108108108,724.553,182.77640559819315,914.0333333333333,816.0,403.96547166663953
1100309,Oranienburger Straße,2062,1648,999,7,220,77,860,69,543,64,562.4860465116279,543.5,191.91493444626337,415.3333333333333,439.0,86.95017730478376,571.9246575342465,571.0,137.3162011998252,690.1428571428571,678.0,116.00046305326299,728.8470724637682,683.56,120.79553806126023,973.7962962962963,841.5,490.56499500641746
1100310,Alexanderplatzviertel,4591,4182,2381,24,273,135,2021,112,1384,104,555.1044037605146,526.0,181.96392985349064,417.55555555555554,419.5,108.48324469283249,610.1297297297298,606.0,162.81506056964176,709.1302083333334,691.5,140.093157950945,729.758741071429,704.4770000000001,119.73440820067802,868.7333333333333,790.5,407.68719557793594
1100311,Karl-Marx-Allee,1412,1285,858,13,76,51,762,11,498,8,573.8202099737533,540.5,201.0883866596094,431.45454545454544,395.0,155.78662563671097,586.6190476190476,543.5,203.08678336996394,669.046511627907,665.0,187.19380757568976,771.4647272727271,722.82,197.26618038076924,789.6428571428571,716.5,373.6556926570933
1100312,Heine-Viertel West,1217,1121,866,13,59,37,786,19,478,17,587.8498727735368,560.5,179.07127102990046,501.72727272727275,496.0,92.57763326969524,610.3255813953489,564.0,175.3123363668171,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,970.8928571428571,866.5,454.65887410116807
1100313,Heine-Viertel Ost,1112,1019,753,15,58,34,685,26,508,22,547.1547445255475,522.0,168.44100949573397,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,982.2222222222222,846.0,433.6852220157747
1100414,Nordbahnhof,413,355,252,3,38,20,232,6,171,5,517.125,487.0,198.44810650148824,376.0,376.0,28.284271247461902,535.2903225806451,529.0,103.51946469090959,676.8,650.0,149.19355629979236,827.8333333333334,841.073,67.46167309714951,1090.0,1223.0,537.5229512094559
1100415,Invalidenstraße,1117,991,663,8,68,58,578,28,378,24,561.5519031141869,523.0,205.41983446895367,363.1666666666667,395.5,75.95634711244786,549.0727272727273,545.0,111.6072569234626,648.9607843137255,610.0,130.11563484598054,744.8975,731.1865,131.12143298159975,920.9555555555555,759.0,449.05536991837124
1100416,Arkonaplatz,898,800,560,9,38,60,489,10,338,10,557.9488752556238,510.0,216.4896720830105,403.14285714285717,410.0,38.22489839283888,533.3478260869565,541.0,81.94100355280688,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,943.1521739130435,790.0,465.2109183485752
1200517,Huttenkiez,786,677,453,6,48,61,389,11,201,10,612.0102827763496,584.0,187.04345075760224,484.0,491.0,74.74623736349542,601.7307692307693,567.0,157.69934881090862,741.5454545454545,692.0,178.69306679670626,815.2127272727273,738.294,258.36547816846235,907.2291666666666,794.0,379.1782402177239
1200518,Beusselkiez,611,576,437,12,22,13,397,6,243,6,596.1158690176322,555.0,194.08446478211644,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,879.0833333333334,835.0,328.2912948014678
1200519,Emdener Straße,789,737,544,4,20,32,492,5,264,5,608.4857723577236,585.0,175.85333930818055,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1042,947,668,12,50,45,579,20,355,17,590.6096718480138,559.0,178.9546819063131,479.875,511.5,102.32642097020413,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,578,544,392,2,18,15,340,4,223,4,553.25,523.5,188.46238367111098,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,687.3333333333334,599.5,314.83049792585604
1200522,Elberfelder Straße,1227,1138,819,20,45,44,719,8,447,8,567.5465924895689,538.0,195.363678398157,414.1666666666667,400.5,73.29744300802827,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,688.1794871794872,522.0,346.8027553914452
1200623,Stephankiez,1079,978,636,4,46,49,575,13,341,11,601.7252173913043,566.0,180.21975834179005,542.5,529.5,42.743420546325034,588.7837837837837,533.0,143.83924961473392,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,990.8461538461538,963.0,374.0267045392642
1200624,Heidestraße,653,544,352,7,77,31,304,25,198,17,575.8059210526316,539.0,179.65872992636014,505.3333333333333,526.0,125.56857356308014,556.6615384615385,542.0,142.8841616619776,705.8703703703703,689.0,147.22131284082894,853.0795200000002,777.033,391.4876898700137,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,917,848,588,9,39,30,539,17,330,16,585.1484230055659,557.0,188.00078168665868,479.14285714285717,478.0,121.19464863244934,515.8181818181819,499.0,85.11185821664868,644.28125,616.5,131.93234687985282,678.6070588235294,624.547,157.90342212032277,872.6086956521739,765.0,341.00196468781326
1200626,Thomasiusstraße,650,593,437,4,27,30,396,3,262,3,569.4166666666666,532.5,194.13932260693218,533.25,533.5,160.85060356326508,565.6842105263158,565.0,153.77077190544912,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,783.9090909090909,730.5,312.26925333770305
1200627,Zillesiedlung,672,642,417,10,17,13,379,4,247,4,573.1108179419525,541.0,164.7611654946313,459.3333333333333,436.0,103.92064280016747,545.0714285714286,539.5,75.91236271640355,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,912.5,898.5,339.76714715480404
