planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,546,366,270,4,39,18,229,22,142,20,589.7292576419214,570.0,179.61873869214978,419.25,411.0,20.23816526598528,570.0,552.0,118.35801911849984,676.96875,659.5,136.12979678446834,745.9122727272726,711.63,126.37609787538071,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1415,1168,701,10,159,74,586,87,305,67,617.4692832764505,588.5,211.03054401640892,635.5,622.0,181.56183519671748,626.4214876033058,612.0,135.43047121839035,737.9449541284404,723.0,147.03349548231478,833.5503908045978,790.923,172.0571643655675,829.9814814814815,805.5,312.06654410955497
1100103,Lützowstraße,882,677,465,9,48,38,408,15,246,13,585.9779411764706,556.5,207.51937715670107,461.1111111111111,473.0,69.88462714439501,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,796.3225806451613,787.0,289.5883730512184
1100104,Körnerstraße,347,304,209,4,22,21,171,2,103,2,569.5555555555555,553.0,182.28236374021205,511.25,518.0,80.26778100001685,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,734,627,413,5,72,35,347,33,200,28,596.6916426512968,568.0,192.42823154130656,487.75,482.5,93.74922221899585,632.811320754717,643.0,106.72755692808416,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,1998,1771,1002,4,171,51,853,92,475,76,597.2825322391559,580.0,196.1166861561896,515.6666666666666,516.0,31.501322723551347,633.3359375,647.5,135.99706326980674,757.7841726618705,747.0,151.42830908109084,800.569076086956,778.0464999999999,129.32903073706908,1013.2058823529412,1026.0,355.3832570033213
1100207,Leipziger Straße,1151,992,711,13,94,65,636,40,331,37,608.122641509434,593.0,185.53141565572176,504.53846153846155,510.0,108.16470110023215,610.936507936508,617.0,140.44283339538885,715.5714285714286,699.0,199.15974414182182,767.245225,762.3915,95.40324575795738,908.046511627907,818.0,338.8844411474614
1100308,Charitéviertel,1646,978,630,6,135,37,543,62,369,55,536.2836095764272,501.0,211.44660036202777,478.8,448.0,162.3874995188977,541.8190476190476,544.0,125.44319745424933,715.8019801980198,702.0,159.84667777604758,750.4303064516129,721.078,194.3110462056326,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1769,1419,869,7,180,71,739,56,471,51,559.1231393775372,542.0,191.2311694125741,415.3333333333333,439.0,86.95017730478376,575.2704918032787,567.5,132.68710705365663,683.7,677.0,113.98877701073765,726.9078571428573,683.1579999999999,124.86657239344844,953.75,829.5,479.42716261734597
1100310,Alexanderplatzviertel,3924,3576,2050,23,233,114,1746,94,1207,87,553.2353951890034,525.0,183.13019818074164,429.70588235294116,421.0,98.39065295156493,612.4,605.0,165.22704790224438,702.5892857142857,685.5,138.62992264795852,724.2765106382983,699.892,119.07039558834262,857.0405405405405,788.5,391.72856968384764
1100311,Karl-Marx-Allee,1203,1098,729,13,62,43,646,10,427,7,573.3622291021671,532.0,205.70915435038512,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,812.4722222222222,740.0,387.21713997712374
1100312,Heine-Viertel West,1051,970,755,11,52,29,683,17,417,15,586.4685212298682,560.0,174.73455391025198,482.6,475.0,71.0730453672683,602.4102564102565,564.0,162.4786168844053,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,1014.7916666666666,921.0,467.12282894206805
1100313,Heine-Viertel Ost,946,867,645,12,48,30,584,21,439,18,545.3801369863014,524.5,162.59352558420738,374.3333333333333,421.0,112.30650025710891,550.2432432432432,549.0,99.27666319863825,694.9714285714285,600.0,238.23980574626236,688.9770476190477,604.7629999999999,177.78676883713143,983.7083333333334,856.0,439.17209454061214
1100414,Nordbahnhof,353,305,215,3,31,17,200,5,149,4,517.56,485.0,203.46233313570633,376.0,376.0,28.284271247461902,514.16,512.0,84.28358875447424,652.56,649.0,128.62447926684357,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,965,856,574,7,58,51,504,22,331,20,560.25,523.0,201.83999775031938,355.8,391.0,82.49060552572033,541.6521739130435,543.0,97.36397175120312,633.7380952380952,602.5,121.59770928599133,721.4844545454546,703.165,124.07443175761082,887.175,718.0,440.9425735910836
1100416,Arkonaplatz,792,709,493,8,32,51,431,9,303,9,553.6728538283063,506.0,209.3200224447134,403.14285714285717,410.0,38.22489839283888,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.7602222222223,693.193,77.53100509276561,915.2564102564103,773.0,456.9581760171055
1200517,Huttenkiez,673,578,393,4,40,55,341,10,171,9,616.8533724340176,598.0,188.70427119314073,406.0,406.0,,617.2272727272727,582.5,165.12965521160345,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,936.3863636363636,817.5,382.8865407213201
1200518,Beusselkiez,516,491,368,9,15,10,337,3,200,3,602.5816023738872,559.0,199.19421013422095,487.125,441.5,151.44960265004707,595.6363636363636,525.0,251.28480762961883,765.0,723.0,187.7292883763365,604.6456666666667,629.31,79.18191565208136,869.1111111111111,882.0,276.7365373620027
1200519,Emdener Straße,692,643,479,4,18,31,433,5,235,5,606.2632794457274,584.0,172.77759458374882,404.5,404.5,61.518289963229634,566.9,559.0,135.4420335215196,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,820.8275862068965,713.0,364.3128628925494
1200520,Bremer Straße,898,810,579,9,45,43,503,17,311,15,588.0815109343937,557.0,173.82435872271157,488.5,513.0,112.97920162578598,590.2258064516129,575.0,197.3688103825626,698.9310344827586,700.0,132.17491955588972,694.719588235294,684.803,137.05789492813744,939.7368421052631,888.5,401.4810206688801
1200521,Zwinglistraße,489,462,340,2,15,11,293,4,190,4,558.4197952218431,531.0,192.4548814336211,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,1064,987,704,15,41,36,618,8,385,8,568.1197411003236,538.0,198.56896110999423,410.22222222222223,375.0,71.79794178417961,518.5217391304348,523.0,103.99338683747564,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,708.2903225806451,549.0,369.90667233311586
1200623,Stephankiez,929,846,555,2,40,39,499,12,291,10,601.9098196392786,571.0,177.49732133214826,511.5,511.5,3.5355339059327378,598.9117647058823,556.5,145.46568222739805,644.64,621.0,126.7737091566439,718.2520833333333,693.7435,183.9653704267875,1055.5454545454545,1049.0,364.4137493040269
