planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,287,200,147,2,16,7,72,9,593.827868852459,573.5,174.76660670795795,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,640,526,320,3,81,31,138,31,632.8,592.0,216.89424212656735,622.0,622.0,62.22539674441618,647.109375,622.0,152.03426067387176,744.1,724.0,132.35938493231606,863.2142857142857,838.5,197.34364427891316,798.3333333333334,827.0,241.02708970365651
1100103,Lützowstraße,490,375,263,4,24,18,136,7,586.9914163090128,560.0,191.2585132524038,457.75,459.5,25.46075411294803,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,195,168,115,2,15,12,55,1,577.6041666666666,552.0,194.7885481971975,442.5,442.5,20.506096654409877,622.3636363636364,637.0,64.775416212129,732.3333333333334,728.5,56.607634135549624,723.0,723.0,,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,385,338,231,4,30,17,107,11,618.0876288659794,584.5,209.75655158837105,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.0,816.0,100.54494375295913,871.3636363636364,855.0,186.45657549535375
1100206,Unter den Linden,1046,929,530,1,92,24,240,43,610.8078602620087,594.0,200.98351768265525,516.0,516.0,,646.2714285714286,652.5,137.93003072116386,765.9733333333334,757.0,146.19932463087002,800.156862745098,781.0,112.68777618695286,1019.6875,958.5,406.061853867938
1100207,Leipziger Straße,663,567,403,9,63,33,177,24,612.7598870056497,601.0,192.29033017187214,537.2222222222222,561.0,97.22368252871541,623.7619047619048,613.5,129.70469452432803,706.3255813953489,678.0,220.919153595267,768.64,767.0,89.5525357913815,907.0526315789474,827.0,359.2138752708955
1100308,Charitéviertel,848,485,313,4,61,24,179,20,542.6742424242424,504.5,221.12912788039148,511.25,497.0,167.7485717773279,539.0227272727273,533.5,140.18218853722706,697.5777777777778,696.0,157.6688833209545,794.4347826086956,730.0,262.0870476642439,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,912,733,442,5,96,31,229,29,567.954054054054,555.0,189.75210057300282,403.5,403.5,119.50104602052653,583.4782608695652,566.0,124.15296645382216,684.1911764705883,670.0,89.69338439687404,714.7241379310345,683.0,91.43768235084804,900.6842105263158,709.0,461.07519905248273
1100310,Alexanderplatzviertel,2081,1895,1075,11,134,52,611,46,556.7967213114754,529.0,183.57885214919418,451.5,432.0,82.57151782276716,638.9302325581396,617.5,178.43534275985698,698.9213483146067,662.0,150.90998406026847,718.66,681.5,129.89031636621064,916.3333333333334,874.0,417.3087243619182
1100311,Karl-Marx-Allee,682,634,420,8,29,19,241,2,578.6954177897574,534.0,203.44174132680277,438.2857142857143,394.0,164.92494685534416,596.0555555555555,551.0,159.6575276765579,696.4117647058823,665.0,229.36762490146938,806.25,834.5,177.71958248881862,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,587,548,441,7,27,12,239,8,592.4962962962964,569.0,171.4804728978158,501.85714285714283,496.0,69.04208516411946,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,771.3333333333334,707.0,233.9871791359518,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,491,450,339,3,27,14,222,12,558.8079470198676,536.5,163.72273033494594,448.5,448.5,108.18733752154178,541.2631578947369,544.0,74.28387151496253,644.625,570.5,164.564425074194,640.6666666666666,593.5,112.01487996392859,970.6666666666666,878.0,403.31024226413035
1100414,Nordbahnhof,206,185,131,2,10,11,88,2,505.7142857142857,479.0,175.1386928789335,356.0,356.0,,503.875,481.0,82.08956345706457,693.6666666666666,659.0,62.415943476006184,793.0,793.0,98.99494936611666,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,541,482,329,6,33,26,192,15,556.5813148788927,530.0,194.07544655419323,366.25,404.5,91.35051541544068,544.1923076923077,537.5,94.0774231070427,632.0384615384615,615.0,91.25589548921461,717.0,689.5,128.14523011021518,790.3636363636364,659.5,420.9219524368978
1100416,Arkonaplatz,424,379,264,2,19,26,160,6,559.7264957264957,508.0,214.6310387951304,443.5,443.5,47.37615433949868,531.75,538.0,91.88641703953657,763.4,763.5,212.05827291362888,710.6666666666666,684.0,78.1733117289185,808.8421052631579,614.0,407.903891615809
1200517,Huttenkiez,352,304,212,2,21,27,105,5,594.7720207253886,568.0,182.71297460247013,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,953.6818181818181,942.0,420.4466317261563
1200518,Beusselkiez,294,278,209,6,10,6,117,2,602.0603015075377,554.0,204.24996169011555,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,349,326,238,1,8,15,116,2,612.7981220657277,585.0,185.0804557234403,,,,563.2,465.0,160.23326745716696,679.3333333333334,669.0,46.650473380949386,728.5,728.5,102.5304832720494,828.4615384615385,873.0,294.0908633355275
1200520,Bremer Straße,492,441,317,6,24,27,172,6,589.9157509157509,559.0,180.4604513283828,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.4285714285714,742.0,159.04386935984795,935.0769230769231,775.5,433.7482148045728
1200521,Zwinglistraße,269,254,188,1,8,7,104,2,561.4049079754601,523.0,198.5641556937716,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,575,536,367,4,25,14,177,4,595.9375,566.5,206.34223595414974,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,709.0,549.0,348.7068969779634
