planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,335,232,166,2,20,7,79,13,603.4963503649635,583.0,191.81248978255357,432.0,432.0,24.041630560342615,563.2352941176471,551.0,125.92682866041925,662.5882352941177,669.0,97.00132655248164,702.2307692307693,690.0,73.02072062795352,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,830,688,406,4,93,42,174,39,625.1924198250729,596.0,213.89975039075378,622.0,622.0,62.22539674441618,644.0133333333333,619.0,142.0395351638041,741.7323943661971,725.0,129.13480860231505,854.9230769230769,826.0,183.86886270573342,826.46875,827.0,324.7692962182987
1100103,Lützowstraße,582,452,310,6,26,21,161,7,589.7364620938628,561.0,191.6051359494847,472.5,475.5,33.7860918130523,607.7727272727273,581.0,166.5266836384979,663.0,662.0,113.52486395870335,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,245,209,143,2,19,17,65,2,573.9739130434782,553.0,186.00021037856268,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,469,406,272,5,40,23,127,14,610.2433628318585,578.0,201.5857756781272,487.75,482.5,93.74922221899585,652.1,664.5,92.48908602901618,757.0,739.0,121.04943418802658,818.6666666666666,812.0,95.7681022666979,958.8,873.0,305.02533852592825
1100206,Unter den Linden,1312,1171,667,3,108,31,307,51,605.003466204506,591.0,201.2584021411503,531.5,531.5,21.920310216782973,640.170731707317,652.5,142.52110997011047,768.3977272727273,756.5,142.94597804224327,793.9166666666666,779.5,115.17919593026008,988.9047619047619,918.0,387.1480214029131
1100207,Leipziger Straße,777,669,481,11,66,42,217,25,611.2070588235295,596.0,198.56568099003564,510.1818181818182,510.0,105.78167911488093,630.2888888888889,617.0,131.9406929822883,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,888.75,777.5,336.7833268724259
1100308,Charitéviertel,1047,609,398,5,80,27,234,29,535.3782991202346,499.0,216.58199234940955,478.8,448.0,162.3874995188977,533.2096774193549,527.5,129.65365428227113,702.0983606557377,688.0,171.4873858255113,775.1470588235294,716.0,230.9909000375951,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1137,914,552,6,114,43,289,36,568.916129032258,554.0,193.01415733893504,415.3333333333333,439.0,86.95017730478376,582.1975308641976,566.0,116.21095255537304,685.4177215189874,669.0,94.2740967760874,708.9444444444445,682.0,86.31568122535342,905.6206896551724,809.0,450.53241628997
1100310,Alexanderplatzviertel,2555,2327,1318,13,162,66,752,59,559.8760035682426,530.0,182.516040793327,452.6363636363636,443.0,78.42483372921198,624.0550458715596,607.0,176.8094200430794,699.3513513513514,665.0,143.07357602732992,718.484375,687.5,125.56210026049023,907.9777777777778,830.0,392.69126717197486
