planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,495,334,246,3,37,13,208,21,130,19,589.7115384615385,568.0,181.68216517199224,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,839.5833333333334,780.5,240.55294572498937
1100102,Großer Tiergarten,1291,1071,641,10,138,68,540,76,278,59,619.6314814814815,590.0,213.7453518674159,635.5,622.0,181.56183519671748,633.3962264150944,615.5,134.54329657136802,737.1818181818181,722.0,140.7466506388278,838.2951184210525,790.5615,172.75336122360238,820.16,785.0,319.48014917093946
1100103,Lützowstraße,823,630,432,8,45,35,380,13,227,11,585.0763157894737,556.5,204.38884242999578,461.125,475.5,74.70979568589765,588.1428571428571,574.0,143.46984574695637,655.3030303030303,666.0,107.23032594854081,834.703923076923,742.06,347.35012648154253,791.3333333333334,779.0,293.18069435116274
1100104,Körnerstraße,332,291,198,3,22,19,161,2,97,2,570.1552795031056,551.0,187.1620140081252,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,958.5294117647059,959.0,157.78669052199032
1100205,Wilhelmstraße,673,580,383,5,61,32,321,28,182,23,601.0623052959502,576.0,196.27513178168795,487.75,482.5,93.74922221899585,633.8913043478261,649.5,97.0988564438599,771.9591836734694,740.0,166.5931870335231,802.8628571428571,800.325,92.75575266205733,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1858,1650,938,4,156,47,804,84,450,71,596.407960199005,580.5,195.8834449902256,515.6666666666666,516.0,31.501322723551347,636.2033898305085,649.5,136.91694152770043,751.5384615384615,746.5,147.07342225058377,795.6132619047613,777.3195000000001,125.84523128292734,994.6129032258065,1018.0,357.95778870507013
1100207,Leipziger Straße,1074,924,663,12,88,62,593,38,310,35,607.9612141652614,592.0,187.255688164271,516.6666666666666,535.5,103.33030298586912,619.05,617.0,133.46534178440155,725.7833333333333,707.0,195.07026910066446,776.115157894737,765.0815,86.93211683076112,918.425,822.5,347.69732545448943
1100308,Charitéviertel,1515,891,570,6,112,37,494,51,338,44,535.5445344129555,501.0,213.16098973811242,478.8,448.0,162.3874995188977,536.1264367816092,538.0,126.29108169710798,709.7209302325581,704.0,162.02270364966762,758.9595686274508,722.126,206.62974354572043,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1615,1294,790,7,165,65,674,53,427,49,560.2299703264094,542.0,191.1376022489067,415.3333333333333,439.0,86.95017730478376,575.0884955752213,566.0,123.57173722767881,679.7358490566038,672.5,113.57307711540935,722.3223207547171,682.756,123.00138495104801,944.1136363636364,780.5,477.1277541321753
1100310,Alexanderplatzviertel,3618,3293,1879,21,217,107,1596,89,1097,82,554.7449874686716,526.5,183.37035037883385,425.875,419.5,100.29946826047151,614.0065789473684,605.0,167.81563112280702,702.2025316455696,685.5,138.09946380916176,724.5985617977531,697.91,120.596495503785,863.1805555555555,788.5,392.95150137579293
1100311,Karl-Marx-Allee,1114,1018,669,11,57,39,591,9,386,6,575.9340101522843,534.0,207.69878950870896,415.55555555555554,394.0,160.8004284129174,585.5757575757576,541.0,215.00349274823282,659.9166666666666,654.0,188.0143421580993,789.8891111111111,722.82,208.64975581728132,814.5151515151515,731.0,400.15872797648376
1100312,Heine-Viertel West,967,892,696,10,48,27,634,16,382,14,589.0930599369085,565.0,175.26979207767266,494.8888888888889,496.0,63.117835126936285,607.7567567567568,586.0,165.20263742268585,714.8529411764706,710.0,137.0839451627738,729.7158750000001,698.7529999999999,193.44252141170165,1003.5217391304348,909.0,474.27340308050714
1100313,Heine-Viertel Ost,874,799,601,9,45,29,542,19,409,17,544.4077490774907,525.0,156.76898769722155,415.5,423.0,68.96593361943272,547.7142857142857,549.0,83.30474579679662,680.3939393939394,600.0,208.43718169300126,684.4063684210527,604.7629999999999,163.68957231065636,965.2173913043479,846.0,439.3860340936222
1100414,Nordbahnhof,327,284,202,3,27,16,187,5,140,4,513.9304812834224,486.0,183.30927647036776,376.0,376.0,28.284271247461902,506.5,504.5,84.483726243579,636.8181818181819,649.0,99.32948364079176,828.6827999999999,858.56,75.38855827776521,1113.6666666666667,1225.5,540.4581109549284
1100415,Invalidenstraße,907,807,545,7,52,48,479,21,320,19,553.6597077244259,521.0,196.401420183571,355.8,391.0,82.49060552572033,530.225,529.0,88.31339518572916,639.8205128205128,606.0,124.16009864069429,719.382142857143,695.54,126.73631067428376,889.2820512820513,710.0,446.5027228488881
1100416,Arkonaplatz,734,655,456,7,30,49,399,9,281,9,548.8170426065163,506.0,199.99068850252567,408.8333333333333,410.0,38.48852642888094,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.7602222222223,693.193,77.53100509276561,897.1891891891892,747.0,453.8196434364304
1200517,Huttenkiez,604,517,351,4,35,52,306,9,158,8,609.1045751633987,585.5,185.92877759952864,406.0,406.0,,651.6666666666666,599.5,163.35922163782996,736.625,651.0,201.80316317309467,817.5808888888888,738.294,285.53157003974377,954.9756097560976,919.0,388.83945837613226
1200518,Beusselkiez,463,441,332,8,14,8,305,3,187,3,594.4098360655738,554.0,197.53628722681466,487.125,441.5,151.44960265004707,602.7,518.5,263.72378226723,765.0,723.0,187.7292883763365,604.6456666666667,629.31,79.18191565208136,821.25,835.0,252.90752121222945
1200519,Emdener Straße,645,599,446,2,18,28,402,5,221,5,603.1766169154229,579.5,171.9541670375962,361.0,361.0,,566.9,559.0,135.4420335215196,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,797.6153846153846,669.5,329.6940493151888
1200520,Bremer Straße,827,746,532,8,42,39,460,16,281,14,589.3,562.0,174.8449459373238,519.4,519.0,93.77792917312688,581.3793103448276,575.0,196.33561168008492,697.3703703703703,700.0,129.74090990779936,696.0891249999999,686.5930000000001,141.43259722703016,934.0285714285715,879.0,411.63136604564653
1200521,Zwinglistraße,456,430,314,2,15,10,271,4,174,4,562.1918819188191,535.0,194.30098856175408,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,979,912,646,13,34,33,565,6,348,6,567.2283185840708,542.0,193.83578424370856,397.0,374.0,61.16643959994184,516.7894736842105,523.0,109.04819472109487,605.8181818181819,607.5,166.66037217551045,659.2661666666667,629.9465,97.21313324323347,707.5172413793103,549.0,375.4663405771601
1200623,Stephankiez,833,763,501,2,33,33,454,10,260,9,604.9933920704846,574.0,179.6306056373056,511.5,511.5,3.5355339059327378,589.448275862069,533.0,149.70413349739846,638.1304347826087,608.0,129.61036166064184,683.5274999999999,655.554,167.37209514216454,1012.9629629629629,1037.0,307.2407576980684
1200624,Heidestraße,522,429,271,5,65,27,229,22,153,15,571.8733624454148,528.0,189.39383138390744,452.75,437.0,120.9913908783045,546.75,525.0,140.07494747131233,705.3333333333334,689.0,145.65148337702942,847.1848181818183,756.7715000000001,417.2473281922659,840.0,728.0,451.2355260836629
1200625,Lübecker Straße,715,655,463,8,34,26,424,15,262,15,580.3278301886793,557.5,180.9719061279234,479.14285714285717,478.0,121.19464863244934,512.2666666666667,498.0,87.08178214534423,643.2333333333333,616.5,132.95233352034762,640.6802,603.5799999999999,101.81838086037597,903.0,799.0,341.3279621973239
1200626,Thomasiusstraße,527,486,352,2,22,19,318,1,210,1,574.6132075471698,532.5,200.0918198102533,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.163,810.163,,805.4,616.0,333.0891772483759
1200627,Zillesiedlung,560,535,336,8,14,11,305,3,194,3,578.7049180327868,545.0,170.00951446500903,469.85714285714283,436.0,116.30911195520979,551.1666666666666,552.0,80.74069981156103,630.1428571428571,650.0,81.45843228589777,636.997,647.343,73.86543296427634,891.8333333333334,857.5,398.42209610746573
1200628,Lüneburger Straße,2033,1844,1038,8,158,31,877,103,659,82,525.830102622577,473.0,200.3288440526334,398.75,411.5,102.34704034150995,577.8421052631579,574.0,151.0165474630363,672.4453781512605,668.0,154.44129472583776,814.6512038834951,770.42,299.9526184190076,777.1428571428571,627.5,373.9936337629801
1200629,Hansaviertel,549,499,349,6,30,20,316,13,193,12,591.6898734177215,554.0,200.99059132678005,541.75,493.5,167.36661355638805,559.3333333333334,548.0,144.1943133414075,640.7894736842105,623.0,111.78728756356293,662.1591538461539,638.903,119.49344824357958,867.5882352941177,884.0,394.1790612817241
1300730,Drontheimer Straße,1039,825,597,12,32,29,524,10,300,9,605.2595419847328,570.0,189.2182907973127,461.8,464.5,61.01511652405856,601.5454545454545,567.5,132.80803449330173,767.25,732.0,121.51515680495717,748.8747,731.7635,84.61531555490149,839.7272727272727,788.5,279.9336965405817
1300731,Koloniestraße,709,649,498,6,28,31,440,7,186,6,653.6022727272727,636.0,174.63492279340878,393.6666666666667,311.0,166.2087041443177,670.5,619.5,213.9307886979833,778.0869565217391,746.0,105.669688198426,783.5201428571429,746.314,131.90033991417982,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,813,769,598,8,16,28,543,1,254,1,641.902394106814,616.0,193.5686221698202,453.125,450.5,120.85462045662254,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.543,681.543,,891.8461538461538,744.0,416.246531979085
1300733,Gesundbrunnen,1163,1066,741,6,33,64,652,5,383,3,609.2837423312883,561.0,197.02043414598722,533.5,533.5,7.7781745930520225,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.6726,749.217,205.26249453638624,914.8775510204082,765.0,431.2409241872547
1300834,Brunnenstraße,1555,1434,1015,10,65,56,897,6,566,5,592.3422519509476,547.0,198.43893539596456,518.25,515.0,89.02948949645842,509.5,515.5,77.43639550519644,653.8837209302326,622.0,175.0768823365386,716.1151666666666,729.1335,143.10420716585054,839.5869565217391,685.0,415.3653051411201
1300835,Humboldthain Süd,1073,973,729,5,49,50,665,20,442,18,577.0721804511278,539.0,198.78044032760084,476.0,493.0,103.42630226397925,564.4615384615385,544.0,132.73972279652074,736.5625,719.5,241.84785106449914,733.0782500000003,755.097,170.47023859803522,868.4358974358975,644.0,451.95212804663714
1300836,Humboldthain Nordwest,1694,1519,1039,15,89,85,901,16,632,15,533.4261931187569,486.0,202.0663541783639,388.1111111111111,375.0,69.35316222863318,506.1132075471698,456.0,196.02204157630985,670.547619047619,680.5,163.66327752072834,693.759125,704.0264999999999,132.2998467073312,801.7941176470588,584.0,450.7314638475939
1400937,Afrikanische Straße,1141,1058,791,10,37,45,707,8,369,8,619.059405940594,591.0,203.90557549527708,461.42857142857144,455.0,86.68305705818399,567.9166666666666,562.5,92.8663914808079,690.2631578947369,689.0,150.85712228804192,728.60375,732.9215,111.75046118121516,935.2424242424242,922.0,426.82139343516906
1400938,Kameruner Straße,1741,846,597,11,46,51,530,11,340,9,573.4849056603773,546.5,189.32422045860775,444.2,434.0,71.06303930705157,615.375,627.0,156.97820743241925,741.04,759.0,152.71964510173535,754.5015454545454,757.353,107.66957702746274,915.9230769230769,980.0,352.1545253388053
1400939,Glasgower Straße,610,557,406,3,27,26,378,1,262,0,558.6587301587301,491.0,233.77600977969453,382.0,382.0,15.556349186104045,582.5,548.0,199.45786817388426,769.6470588235294,797.0,220.6960413035513,978.63,978.63,,809.125,823.5,316.53604953018214
1400940,Schillerpark,724,675,524,9,32,17,474,4,290,3,585.626582278481,544.0,189.77930269561767,378.5,399.5,81.51993621194757,556.3636363636364,540.5,114.37554910804245,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,679.0,591.5,262.2693858787769
1400941,Londoner Straße,430,413,325,6,10,7,301,1,180,1,583.5348837209302,570.0,158.58968948958542,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,802.6,739.0,170.56758191403196
1400942,Westliche Müllerstraße,860,784,558,7,37,39,488,10,341,8,549.5102459016393,508.0,180.5376066369729,400.2,399.0,72.36850143536206,555.64,491.0,276.4094004672538,737.4166666666666,749.0,180.76694500321977,858.4794999999998,760.4169999999999,374.74895592123477,864.9459459459459,679.0,389.0401968624512
1401043,Antonstraße,790,741,567,13,27,22,504,2,354,1,546.3611111111111,507.0,203.80752564734357,423.2,424.0,96.87770067920114,520.6,462.0,223.8487371929025,831.4,684.0,381.0660047813239,729.355,729.355,294.62593987631163,849.0,793.0,309.1878474325923
1401044,Uferstraße,662,596,452,7,36,30,391,4,249,4,581.0051150895141,549.0,213.15435595114687,473.3333333333333,529.5,126.65175350806109,497.2352941176471,487.0,83.70523386545544,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,987.5,1094.0,437.59045323441956
1401045,Schwedenstraße,736,706,486,5,13,17,428,0,264,0,585.2920560747664,543.0,206.16858619116158,419.75,391.0,71.78846239705467,485.7142857142857,521.0,97.04932471981157,592.25,531.0,126.53425096260169,,,,720.7142857142857,694.5,201.0826192892359
1401046,Nordufer,598,558,401,6,28,12,357,4,203,4,610.9663865546219,563.0,224.83366883597174,473.4,483.0,104.36618226226348,591.0714285714286,555.5,139.5814977190548,663.1428571428571,659.0,85.55057626282301,667.0844999999999,655.7284999999999,43.309037351727504,1069.75,1181.0,337.25901449352375
1401047,Sparrplatz,717,666,435,3,22,29,380,6,247,6,572.9315789473684,532.0,215.66556625283832,423.0,423.0,,528.9090909090909,554.0,73.0923450786121,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,958.695652173913,1051.0,427.17969763455085
1401048,Leopoldplatz,912,834,570,5,41,37,497,8,347,8,558.1287726358149,513.0,196.91584578103382,465.3333333333333,498.0,79.22331306713531,545.1428571428571,539.0,104.64851728195757,738.2,769.0,145.08302220912452,774.139625,793.7545,126.90911560971216,942.28125,946.5,430.77149352887403
1401049,Schulstraße,1154,977,739,14,20,35,661,4,449,3,574.7700453857791,534.0,198.47574100637152,432.0,428.0,132.860829441939,567.7857142857143,512.0,129.4391324561047,749.9,754.5,218.39640310428396,764.55975,744.7165,112.39488787418226,840.5714285714286,636.0,425.5235057764188
2100101,Askanischer Platz,958,825,569,8,79,54,495,35,309,29,582.1373737373738,558.0,171.85826861418244,512.5714285714286,518.0,116.30256108222946,590.95,567.0,129.7847533548908,750.6727272727272,736.0,130.7270346017134,773.7727714285714,744.933,97.33375942270997,844.625,794.5,282.40582124372094
2100102,Mehringplatz,1155,987,717,5,109,59,648,12,364,10,591.2685185185185,572.0,174.78742787302966,535.8,572.0,190.3436366154645,572.6764705882352,548.5,127.60450106416678,722.025641025641,688.5,167.7819375105037,780.5785833333333,742.2795,119.00291309991177,847.804347826087,766.5,350.6124558581719
2100103,Am Berlin Museum,441,407,290,2,19,15,271,8,188,6,568.8154981549816,537.0,210.75721309134047,402.5,402.5,260.92240225783604,578.0769230769231,543.0,161.05199033151868,680.75,662.5,143.1357429473537,764.51325,732.1234999999999,135.78533492744032,744.2,644.5,258.6171773963293
2100104,Moritzplatz,745,675,482,10,33,37,422,12,310,11,539.2962085308056,514.5,187.46430205818035,365.125,347.5,101.68359538995742,504.04761904761904,508.0,76.55747918425489,619.4285714285714,623.0,131.013194537257,706.9995,675.1735,128.57066055781436,914.7,846.0,459.35518148663635
2100105,Prinzenstraße,859,787,577,6,38,34,514,10,379,10,541.9143968871596,499.0,202.13622408334578,398.0,396.0,51.20058593414728,496.34615384615387,480.0,145.11428387521119,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,653.2592592592592,578.0,311.4812739886365
2100106,Wassertorplatz,870,798,514,4,29,43,456,3,335,3,530.0723684210526,481.0,202.69390451398755,391.5,372.5,54.064775963653084,521.2307692307693,431.0,289.68349217900845,582.8333333333334,551.5,138.04842145662755,665.5756666666667,600.7570000000001,146.81991311240225,680.0833333333334,604.5,363.54519271042096
2200207,Gleisdreieck,365,313,190,2,33,19,168,18,83,15,632.2142857142857,601.5,170.05501550289637,631.0,631.0,,683.96,668.0,122.1162287877141,769.4285714285714,717.0,173.27653373396276,810.9527777777778,776.3415,143.53500568955522,1066.0,972.5,340.2939905434711
2200208,Rathaus Yorckstraße,746,696,468,3,26,24,411,5,285,4,557.6666666666666,534.0,173.09641563501833,453.3333333333333,394.0,133.30166290535664,572.7058823529412,556.0,97.99092094799035,745.0,730.0,126.36881309514987,808.1994,788.013,85.89406853968438,744.1818181818181,672.0,263.87634845269343
2200209,Viktoriapark,658,593,413,7,26,39,365,2,232,2,580.5917808219178,553.0,154.21269541372078,450.5,451.0,9.814954576223643,565.25,566.0,99.71459271340379,676.9375,673.5,109.48209518759981,743.2719999999999,743.2719999999999,123.39296174417734,829.8,736.0,319.17451717484136
2200210,Urbanstraße,977,880,599,9,35,62,524,2,370,2,523.6641221374045,486.5,184.76458529684803,414.25,398.5,78.79403530724899,438.6666666666667,431.0,144.0261550321098,716.8571428571429,677.0,129.12299273462978,720.72,720.72,9.899494936611665,743.468085106383,575.0,389.5224417860274
2200211,Chamissokiez,1009,935,693,10,41,32,604,20,374,18,592.4966887417219,564.0,176.80066725717663,472.0,466.5,163.69745612824025,571.1428571428571,536.0,172.01996315796524,706.0344827586207,710.0,96.52848682369836,762.6067,753.017,144.8983425240643,819.0833333333334,745.5,334.7757090386321
2200212,Graefekiez Süd,664,622,460,4,19,23,412,2,266,2,581.2111650485436,538.0,199.1357765209711,340.5,340.5,101.1162697096763,607.5,560.5,173.0023343550823,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,733.0,597.0,334.31228796194875
2200213,Graefekiez Nord,1274,798,539,3,56,61,466,5,312,5,569.4592274678112,533.5,186.58198765950542,451.0,451.0,62.22539674441618,525.0909090909091,496.0,130.25656500642387,716.8484848484849,700.0,198.3998678824096,672.9986,676.913,44.56398824499435,717.6190476190476,643.0,279.30444551935744
2300314,Oranienplatz,1220,1154,744,14,31,35,637,4,499,4,510.52904238618527,487.0,160.02246654725607,376.5,384.5,82.06535336073453,502.29411764705884,498.0,96.87863845159724,662.1578947368421,638.0,167.66443443109634,629.3122500000001,576.548,137.90391919104405,770.7586206896551,637.0,358.1015074740295
2300315,Lausitzer Platz,644,599,418,5,27,17,376,5,269,4,542.7978723404256,491.5,228.58414432208772,381.5,347.0,100.8282367857999,573.6428571428571,572.0,192.7487831520433,685.1428571428571,688.0,152.37749538203173,754.0148,769.534,222.0311589162657,744.75,674.0,276.5758567652906
2300316,Köpenicker Straße,518,475,328,9,16,27,277,4,208,3,532.1696750902527,493.0,185.25744939226828,420.0,405.5,62.97618597533516,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,735.6111111111111,633.0,257.1264598205896
2300417,Reichenberger Straße West,810,750,512,9,32,27,450,5,322,4,530.3511111111111,476.5,216.33351162136918,399.77777777777777,383.0,93.71069546452232,495.8,463.0,141.12264169863033,662.9473684210526,711.0,165.18187743084573,739.1276,698.683,141.2083968123001,772.0454545454545,687.5,372.53781876062783
2300418,Reichenberger Straße Ost,724,634,408,7,50,40,348,1,241,1,553.4080459770115,493.0,205.64329415459412,382.5,390.0,32.470499431535295,560.08,480.0,190.3538196797392,688.5,705.5,247.53163250564378,581.0,581.0,,845.5,638.0,448.1284378101813
2300419,Wrangelkiez,987,915,540,5,33,39,470,3,334,2,553.4872340425532,516.0,184.9732616152644,410.75,408.5,76.7132105094466,525.25,507.0,119.69154801683646,679.5714285714286,629.0,277.05753756373264,882.9723333333333,874.57,49.21441868328153,999.0344827586207,954.0,432.01401124423046
2400520,Barnimkiez,1034,691,503,11,52,29,456,16,304,15,555.4276315789474,546.0,171.49996066921722,523.2,504.5,110.19255873242984,612.2,576.5,178.5988376994268,685.0384615384615,662.0,187.72585986362793,707.6293749999999,684.673,90.47388854535139,803.1363636363636,776.0,274.25870571841045
2400521,Friedenstraße,677,623,448,4,18,35,398,3,274,3,553.6557788944724,534.0,166.71614091497926,387.6666666666667,458.0,156.81305217785072,541.3076923076923,481.0,141.1974885372639,742.8181818181819,723.0,193.0413521408396,633.0043333333333,557.573,191.77504574978812,829.9310344827586,578.0,434.4883634011784
2400522,Richard-Sorge-Viertel,762,713,543,15,20,29,493,5,324,5,558.9574036511157,535.0,170.58781746190442,471.3636363636364,451.0,133.65423504496425,625.0,574.0,138.07451404430662,726.6428571428571,715.0,138.59104596610138,755.2478,740.916,69.68761943989762,1061.2631578947369,1073.0,397.94260363709947
2400623,Andreasviertel,1945,1813,1197,10,72,60,1069,16,759,14,548.2507015902713,514.0,170.93771127169958,359.25,372.5,96.06805623396066,528.9047619047619,477.0,169.21105446270624,692.2558139534884,650.0,234.18064791577095,722.2620625,712.127,143.30672972775037,849.0425531914893,780.0,393.54144345300995
2400624,Weberwiese,1039,961,652,6,38,39,574,10,420,8,526.1585365853658,486.5,196.00877287936166,427.5,401.5,71.85401867675878,510.0,448.0,155.03210113054774,739.0,757.0,199.8759615361487,801.9598,771.7280000000001,265.32300278247857,725.9,493.0,464.1815451916973
2400625,Wriezener Bahnhof,880,755,422,3,90,34,368,37,272,28,533.5217391304348,505.5,180.50594822965252,415.0,415.0,125.86500705120545,566.3968253968254,516.0,179.39338101237087,706.0144927536232,667.0,179.856519019829,815.3144594594595,790.26,179.30690884480018,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,481,442,324,2,22,17,299,4,195,3,575.8060200668897,550.0,179.9798902745372,316.0,316.0,,640.4545454545455,665.0,132.75267502868908,722.5,717.5,122.82554858259492,837.3480000000001,769.923,210.96647169317382,781.0909090909091,588.0,407.37635045384127
2500727,Forckenbeckplatz,413,373,247,5,27,13,224,5,145,5,574.3705357142857,552.0,167.8751170147506,412.3333333333333,424.0,164.80999160649614,559.4,550.5,192.4827264977302,670.7777777777778,678.0,98.89739351693977,755.0714,742.27,74.5535961828804,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,683,619,382,7,39,25,338,8,197,7,590.1627218934912,572.0,166.6602654088845,460.4,417.0,126.1439653729024,622.9166666666666,594.0,176.8167601407363,654.5,655.5,143.40517242505885,742.0286249999999,727.3530000000001,113.83860695857034,1002.1666666666666,932.5,482.88584085073114
2500729,Pettenkofer Straße,485,454,302,3,17,14,276,4,149,4,622.2282608695652,589.0,185.89937277575456,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,787.3,690.0,418.8545358739979
2500830,Niederbarnimstraße,255,237,153,2,9,9,138,2,89,2,575.3840579710145,527.0,210.84121823315382,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,926.5,672.0,518.412136101329
