planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,659,434,323,4,47,24,275,26,173,23,586.2509090909091,566.0,172.5725879991738,419.25,411.0,20.23816526598528,580.6764705882352,554.5,150.99502712827598,667.5555555555555,650.0,132.03753675039198,749.8809230769228,710.1485,136.0971924245091,840.0,752.0,326.508039717248
1100102,Großer Tiergarten,1711,1409,853,15,197,89,718,113,375,80,624.6350974930363,588.0,220.4366858993695,574.3333333333334,577.0,180.888777982494,634.8648648648649,622.0,129.52843034379956,744.5289855072464,727.5,146.82966903338146,855.4188584070797,804.63,182.64407895035254,839.546875,792.0,316.78448583582787
1100103,Lützowstraße,1082,835,569,10,58,46,503,21,307,19,580.9781312127236,555.0,202.01728043045387,464.5,475.5,66.7536931978715,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,799.9459459459459,771.0,296.2776424933907
1100104,Körnerstraße,406,352,247,5,28,26,209,3,122,3,574.5119617224881,574.0,176.3269229314119,475.6,457.0,105.7676699185531,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,917.0,923.0,184.7302701975849
1100205,Wilhelmstraße,946,800,534,7,100,46,456,48,262,42,605.5109649122807,567.5,205.0296893278631,495.0,524.0,82.79190781712909,633.9736842105264,643.0,119.17393156606138,768.7142857142857,736.0,152.36570640604415,799.6449583333333,804.648,88.31581782443178,910.060606060606,855.0,325.74471785759044
1100206,Unter den Linden,2435,2147,1229,4,222,65,1049,124,595,103,593.71782650143,576.0,197.56164966067016,515.6666666666666,516.0,31.501322723551347,639.8192771084338,642.5,134.62168266784795,755.54802259887,746.0,143.57117022356238,791.8883145161287,773.3755000000001,124.93327441968964,979.3333333333334,979.0,333.00006825006125
1100207,Leipziger Straße,1424,1233,872,14,116,75,780,48,404,45,613.6089743589744,593.5,190.15011209875098,508.0,531.5,104.72528164385434,620.961038961039,617.0,144.12535128532,714.972972972973,700.5,185.77294824766437,768.9704375000001,764.9835,91.53558366103441,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,2002,1189,753,6,175,49,644,80,441,70,540.8540372670808,502.0,218.95585769683345,478.8,448.0,162.3874995188977,564.4244604316547,552.0,134.23421983295938,717.9541984732824,702.0,152.64815565392502,756.4437500000001,724.553,179.95345277665695,928.8181818181819,818.0,403.13710869763764
1100309,Oranienburger Straße,2165,1726,1047,7,230,83,904,74,567,69,565.7433628318585,546.0,197.5772987780835,415.3333333333333,439.0,86.95017730478376,572.8,573.0,140.76038403714915,696.984962406015,678.0,139.04904219660784,723.9653648648649,683.1579999999999,120.98277957961723,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4840,4411,2517,27,287,141,2136,118,1455,110,555.5795880149813,527.0,179.98059024941583,439.55,422.5,141.10596055894717,610.1458333333334,606.0,161.73111155025484,705.995,687.0,141.91431690181423,725.3520254237292,698.6165,118.83667564066296,859.2258064516129,781.0,404.4701345730866
