planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,478,323,237,3,37,11,199,21,122,19,590.8592964824121,572.0,173.71060428749536,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1246,1037,618,10,134,61,520,74,272,59,615.8192307692308,588.5,210.31269044089117,635.5,622.0,181.56183519671748,635.6116504854369,619.0,135.58712075236295,733.7052631578947,722.0,135.02819829097407,835.4324324324324,790.0,170.1249404763582,820.0869565217391,785.0,327.3171636255342
1100103,Lützowstraße,795,611,420,8,42,32,369,13,221,11,587.1978319783198,555.0,205.32219218580002,461.125,475.5,74.70979568589765,589.6666666666666,574.0,147.66720748584183,658.7096774193549,666.0,106.01043770886811,834.2307692307693,742.0,347.4545902815105,791.6296296296297,771.0,302.93108484479137
1100104,Körnerstraße,323,284,192,2,21,18,155,2,92,2,569.858064516129,541.0,190.72903328829287,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,648,557,368,5,59,32,306,27,172,22,603.3300653594771,576.5,198.33374474916064,487.75,482.5,93.74922221899585,637.2727272727273,649.5,93.96594228053095,755.1063829787234,740.0,116.8797661743921,804.0370370370371,800.0,94.10079762658822,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1795,1594,908,4,150,46,779,81,434,68,597.5905006418485,582.0,197.5147593642449,515.6666666666666,516.0,31.501322723551347,631.0088495575221,646.0,134.17515841344036,749.688,746.0,148.52823213764947,797.8395061728395,778.0,127.30636833934537,994.6129032258065,1018.0,357.95778870507013
1100207,Leipziger Straße,1033,888,639,12,84,61,569,36,297,33,608.4569420035149,593.0,188.85612488566358,516.6666666666666,535.5,103.33030298586912,617.561403508772,617.0,136.70340908381857,721.2280701754386,699.0,197.92639482753066,775.9166666666666,765.0,89.1462281871757,918.425,822.5,347.69732545448943
1100308,Charitéviertel,1456,852,544,6,105,35,468,50,322,43,532.7393162393163,499.0,209.8141432911834,478.8,448.0,162.3874995188977,543.025,543.5,123.13273428769678,716.0,706.0,162.5891471446688,759.18,721.0,208.65895325988342,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1545,1237,748,7,157,64,635,52,403,48,562.3685039370079,542.0,191.54277252548266,415.3333333333333,439.0,86.95017730478376,574.2407407407408,566.0,123.91434110770415,677.6019417475728,671.0,112.2965558990163,723.4807692307693,682.5,123.54954398541715,955.9767441860465,809.0,476.1632617361849
1100310,Alexanderplatzviertel,3468,3154,1805,21,209,104,1529,84,1049,77,555.4133420536298,527.0,183.05153118164947,425.875,419.5,100.29946826047151,610.6027397260274,601.5,166.14681830784914,704.02,682.5,136.0600671732696,724.3452380952381,697.0,122.76704299005064,879.6086956521739,798.0,390.36055043387563
1100311,Karl-Marx-Allee,1080,988,649,11,54,38,571,8,373,6,574.7390542907181,534.0,203.17753069879174,415.55555555555554,394.0,160.8004284129174,547.516129032258,523.0,156.51173991487923,652.8571428571429,643.0,185.85527938143045,735.875,687.0,143.09980283504433,808.09375,730.5,404.8305387701966
1100312,Heine-Viertel West,933,861,672,10,46,26,615,16,375,14,587.6,561.0,175.17445748095219,494.8888888888889,496.0,63.117835126936285,607.7567567567568,586.0,165.20263742268585,712.8181818181819,702.0,138.6870250206951,729.1875,698.0,193.38397684399814,1017.5,921.0,480.56056057582623
1100313,Heine-Viertel Ost,850,779,587,9,43,27,529,17,401,15,544.1984877126654,525.0,157.73120451101784,415.5,423.0,68.96593361943272,547.060606060606,549.0,85.60481126736516,676.6451612903226,600.0,210.52482805077042,697.2941176470588,604.0,167.6848847935773,947.3809523809524,846.0,427.3960079587169
1100414,Nordbahnhof,315,273,195,2,27,15,180,5,137,4,513.5888888888888,485.0,184.22159321474717,356.0,356.0,,506.5,504.5,84.483726243579,636.8181818181819,649.0,99.32948364079176,828.4,858.0,75.40424391239529,1175.909090909091,1451.0,519.7750387514689
1100415,Invalidenstraße,879,782,530,6,49,48,464,20,310,18,553.7737068965517,520.0,198.31751947228912,366.25,404.5,91.35051541544068,530.2368421052631,529.0,88.69151951004912,624.6756756756756,604.0,104.22040055522665,714.95,682.0,128.60034992176344,889.2820512820513,710.0,446.5027228488881
1100416,Arkonaplatz,705,627,436,7,30,48,383,9,270,9,549.1514360313316,506.0,202.28178221350453,408.8333333333333,410.0,38.48852642888094,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.3333333333334,693.0,77.44352781220648,882.8611111111111,703.5,451.6898526819847
1200517,Huttenkiez,572,486,330,2,34,52,291,8,150,7,609.360824742268,587.0,186.5687366481583,406.0,406.0,,656.3529411764706,604.0,167.13502818696873,699.8,648.0,142.78065095002995,825.875,736.0,303.743048127384,954.9756097560976,919.0,388.83945837613226
1200518,Beusselkiez,451,431,322,8,12,8,295,3,180,3,594.3186440677966,550.0,199.98093486900288,487.125,441.5,151.44960265004707,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,622,580,430,2,15,27,387,5,212,5,602.1937984496124,580.0,170.3804829696911,361.0,361.0,,564.4444444444445,529.0,143.42167820025594,722.4166666666666,687.0,143.66783554330095,691.8,722.0,152.02532683733986,818.88,713.0,317.77446404643655
1200520,Bremer Straße,800,720,513,7,42,38,444,15,273,13,589.0878378378378,561.0,175.739389793198,519.4,519.0,93.77792917312688,581.3793103448276,575.0,196.33561168008492,697.3703703703703,700.0,129.74090990779936,696.0,684.0,146.31082373788053,934.0285714285715,879.0,411.63136604564653
1200521,Zwinglistraße,437,412,301,2,14,10,260,4,165,4,559.9192307692308,534.0,193.50088347793636,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,586.2,602.0,127.28777544516119,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,943,879,619,12,31,33,543,6,338,6,565.6151012891345,540.0,192.26315067459936,397.0,374.0,61.16643959994184,524.0588235294117,523.0,108.97962572668989,621.1,639.5,167.08866225040998,658.8333333333334,629.5,97.2675005675928,707.5172413793103,549.0,375.4663405771601
1200623,Stephankiez,800,732,485,2,32,32,438,10,251,9,603.2579908675799,574.0,176.6462796573366,511.5,511.5,3.5355339059327378,585.2142857142857,524.0,150.67265404594383,635.8181818181819,605.0,132.1739965650028,683.0,655.0,167.38511814906897,1004.8846153846154,1026.0,310.38728413684436
1200624,Heidestraße,508,421,265,5,61,25,224,20,149,15,571.9330357142857,529.5,189.00247934805444,452.75,437.0,120.9913908783045,551.7592592592592,534.0,140.02896400996866,696.2888888888889,687.0,137.8564177657026,748.4,735.0,152.60902918724597,825.4,670.0,457.8406295920701
1200625,Lübecker Straße,684,626,443,8,33,25,405,15,254,15,579.9506172839506,557.0,180.54596115661116,479.14285714285717,478.0,121.19464863244934,512.2666666666667,498.0,87.08178214534423,643.2333333333333,616.5,132.95233352034762,640.0,603.0,101.86826226623705,888.8333333333334,782.0,345.4279953912248
1200626,Thomasiusstraße,508,469,337,2,22,17,305,1,203,1,573.1803278688525,532.0,199.12077366882417,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.0,810.0,,830.1538461538462,616.0,333.9672753813478
1200627,Zillesiedlung,554,531,333,8,13,10,301,3,193,3,577.6378737541528,544.0,170.0224252683471,469.85714285714283,436.0,116.30911195520979,547.6363636363636,545.0,83.70456705254827,635.5,668.0,87.87206609611499,636.6666666666666,647.0,74.04278042681364,820.0,847.0,399.6561021678513
