planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,546,366,270,4,39,18,229,22,142,20,589.7292576419214,570.0,179.61873869214978,419.25,411.0,20.23816526598528,570.0,552.0,118.35801911849984,676.96875,659.5,136.12979678446834,745.9122727272726,711.63,126.37609787538071,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1417,1170,703,11,159,74,588,87,306,67,617.5408163265306,588.5,210.9768471129738,608.2857142857143,578.0,180.70668156408817,626.4214876033058,612.0,135.43047121839035,737.9449541284404,723.0,147.03349548231478,833.5503908045978,790.923,172.0571643655675,829.9814814814815,805.5,312.06654410955497
1100103,Lützowstraße,885,679,466,9,48,39,408,15,246,13,585.9779411764706,556.5,207.51937715670107,461.1111111111111,473.0,69.88462714439501,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,818.8125,794.5,311.9963231276313
1100104,Körnerstraße,348,305,210,4,22,21,172,2,103,2,569.8895348837209,560.5,181.8013648576652,511.25,518.0,80.26778100001685,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,735,628,414,5,72,35,348,33,200,28,598.433908045977,568.0,194.88012631049028,487.75,482.5,93.74922221899585,632.811320754717,643.0,106.72755692808416,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,2003,1775,1004,4,171,52,855,92,476,76,597.6280701754386,580.0,196.2703344268149,515.6666666666666,516.0,31.501322723551347,633.3359375,647.5,135.99706326980674,757.7841726618705,747.0,151.42830908109084,800.569076086956,778.0464999999999,129.32903073706908,1019.5428571428571,1034.0,352.11949365964676
1100207,Leipziger Straße,1156,996,713,13,94,66,638,40,333,37,607.692789968652,592.5,185.41364417318132,504.53846153846155,510.0,108.16470110023215,610.936507936508,617.0,140.44283339538885,715.5714285714286,699.0,199.15974414182182,767.245225,762.3915,95.40324575795738,902.7954545454545,807.0,336.7271049895929
1100308,Charitéviertel,1654,981,633,6,136,37,544,63,370,55,536.1341911764706,501.0,211.28055241941254,478.8,448.0,162.3874995188977,542.2264150943396,546.0,124.91484970390775,715.4607843137255,702.0,159.09071274762417,754.4495079365079,722.126,195.35993214592494,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1774,1424,871,7,180,71,741,56,472,51,559.8137651821862,542.0,191.8504425242491,415.3333333333333,439.0,86.95017730478376,575.2704918032787,567.5,132.68710705365663,683.7,677.0,113.98877701073765,726.9078571428573,683.1579999999999,124.86657239344844,953.75,829.5,479.42716261734597
1100310,Alexanderplatzviertel,3936,3586,2055,23,234,115,1749,95,1207,88,553.5225843339051,525.0,183.13344092263466,429.70588235294116,421.0,98.39065295156493,613.1366459627329,606.0,164.97490327677153,702.7514792899408,686.0,138.232799716426,725.5579894736848,701.874,119.09214811045992,857.0405405405405,788.5,391.72856968384764
1100311,Karl-Marx-Allee,1208,1103,733,13,62,43,649,10,429,7,573.1833590138675,532.0,205.2938167703347,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,812.4722222222222,740.0,387.21713997712374
1100312,Heine-Viertel West,1058,975,759,11,53,30,687,17,420,15,585.764192139738,560.0,174.69842319203195,482.6,475.0,71.0730453672683,615.575,575.0,180.70643249090426,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,1014.7916666666666,921.0,467.12282894206805
1100313,Heine-Viertel Ost,950,871,648,12,48,30,587,21,442,18,545.0851788756388,524.0,162.2581357892071,374.3333333333333,421.0,112.30650025710891,550.2432432432432,549.0,99.27666319863825,694.9714285714285,600.0,238.23980574626236,688.9770476190477,604.7629999999999,177.78676883713143,983.7083333333334,856.0,439.17209454061214
1100414,Nordbahnhof,356,308,217,3,31,17,202,5,150,4,516.7574257425742,485.0,203.32831468231177,376.0,376.0,28.284271247461902,514.16,512.0,84.28358875447424,652.56,649.0,128.62447926684357,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,968,858,576,7,59,51,506,23,333,20,559.8102766798419,522.5,201.5760072678838,355.8,391.0,82.49060552572033,541.6521739130435,543.0,97.36397175120312,640.2790697674419,604.0,127.56834313630726,729.9109130434783,710.79,127.78042060180393,887.175,718.0,440.9425735910836
1100416,Arkonaplatz,794,710,494,8,32,52,432,9,304,9,553.3101851851852,506.0,209.21289035886153,403.14285714285717,410.0,38.22489839283888,531.5714285714286,541.0,82.46245899108966,681.0,601.5,188.3113816809495,709.7602222222223,693.193,77.53100509276561,905.225,760.0,455.50172323691044
1200517,Huttenkiez,674,579,393,4,40,55,341,10,171,9,616.8533724340176,598.0,188.70427119314073,406.0,406.0,,617.2272727272727,582.5,165.12965521160345,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,936.3863636363636,817.5,382.8865407213201
1200518,Beusselkiez,517,492,368,9,15,10,337,3,200,3,602.5816023738872,559.0,199.19421013422095,487.125,441.5,151.44960265004707,595.6363636363636,525.0,251.28480762961883,765.0,723.0,187.7292883763365,604.6456666666667,629.31,79.18191565208136,869.1111111111111,882.0,276.7365373620027
1200519,Emdener Straße,694,645,480,4,18,31,434,5,235,5,606.3433179723502,584.5,172.58602196685015,404.5,404.5,61.518289963229634,566.9,559.0,135.4420335215196,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,820.8275862068965,713.0,364.3128628925494
1200520,Bremer Straße,901,813,580,9,45,43,504,17,311,15,588.5079365079365,557.0,173.91516617693182,488.5,513.0,112.97920162578598,590.2258064516129,575.0,197.3688103825626,698.9310344827586,700.0,132.17491955588972,694.719588235294,684.803,137.05789492813744,939.7368421052631,888.5,401.4810206688801
1200521,Zwinglistraße,492,465,342,2,15,11,294,4,191,4,557.421768707483,529.0,192.88677911831007,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,1070,992,708,15,41,37,622,8,387,8,568.2861736334405,539.0,198.22098901189113,410.22222222222223,375.0,71.79794178417961,518.5217391304348,523.0,103.99338683747564,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,704.53125,558.0,364.51231090099975
