planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,294,206,150,2,16,7,74,9,595.48,574.0,179.69457061825048,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,652,537,326,3,81,32,141,31,631.36,590.0,215.40755261278042,622.0,622.0,62.22539674441618,647.109375,622.0,152.03426067387176,744.1,724.0,132.35938493231606,863.2142857142857,838.5,197.34364427891316,787.6,824.0,241.97847700432644
1100103,Lützowstraße,507,390,276,5,24,18,145,7,584.3943089430894,559.5,188.48297440604304,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,202,174,119,2,16,12,56,2,576.7244897959183,552.0,193.1327613787424,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,393,345,233,4,30,18,108,11,617.4897959183673,584.5,208.883638072294,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.0,816.0,100.54494375295913,871.3636363636364,855.0,186.45657549535375
1100206,Unter den Linden,1087,966,552,2,95,25,251,45,608.594537815126,593.0,200.8801514692585,531.5,531.5,21.920310216782973,642.931506849315,655.0,142.75856938348778,770.3376623376623,757.0,151.3388156274393,800.8301886792453,781.0,111.15663512654572,1019.6875,958.5,406.061853867938
1100207,Leipziger Straße,684,587,418,9,63,34,184,24,612.089430894309,602.0,190.8023394543456,537.2222222222222,561.0,97.22368252871541,623.7619047619048,613.5,129.70469452432803,706.3255813953489,678.0,220.919153595267,768.64,767.0,89.5525357913815,898.15,811.5,351.8926682953199
1100308,Charitéviertel,866,499,322,4,61,24,182,20,542.7638376383763,505.0,219.64768831867204,511.25,497.0,167.7485717773279,539.0227272727273,533.5,140.18218853722706,697.5777777777778,696.0,157.6688833209545,794.4347826086956,730.0,262.0870476642439,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,944,754,456,5,101,32,235,30,570.1989528795812,556.0,190.63282429762208,403.5,403.5,119.50104602052653,583.6666666666666,566.0,121.94607443629556,681.7714285714286,668.5,90.16959406352997,713.3666666666667,682.5,90.15445877371575,880.8,699.0,457.5030169587036
1100310,Alexanderplatzviertel,2157,1964,1110,13,138,55,633,47,556.0955414012739,529.0,182.27105331625742,452.6363636363636,443.0,78.42483372921198,636.2222222222222,617.5,180.37244724553508,700.9239130434783,665.0,151.63419209759803,723.3076923076923,687.5,131.33172166745842,910.4324324324324,830.0,413.03453854372765
1100311,Karl-Marx-Allee,708,659,437,8,29,20,250,2,580.6382428940568,538.0,203.43286599988042,438.2857142857143,394.0,164.92494685534416,596.0555555555555,551.0,159.6575276765579,696.4117647058823,665.0,229.36762490146938,806.25,834.5,177.71958248881862,751.0,684.0,340.9912022325503
1100312,Heine-Viertel West,595,556,448,7,27,12,243,8,591.8029197080292,569.0,171.3728999017138,501.85714285714283,496.0,69.04208516411946,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,771.3333333333334,707.0,233.9871791359518,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,506,463,351,3,28,15,229,12,558.6217948717949,537.0,162.22656313662628,448.5,448.5,108.18733752154178,543.35,546.5,72.9024402161799,651.0,600.0,161.49225987644115,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,209,186,132,2,12,11,88,2,511.98333333333335,479.5,187.43509726375822,356.0,356.0,,512.3,493.5,74.97266168410991,684.3,656.5,65.88044727636063,793.0,793.0,98.99494936611666,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,558,496,337,6,34,28,197,15,556.1858108108108,525.5,195.55494940978193,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,632.0384615384615,615.0,91.25589548921461,717.0,689.5,128.14523011021518,781.0,647.0,413.68883783038495
1100416,Arkonaplatz,432,386,269,2,19,27,165,5,557.6610878661088,506.0,212.8723090260263,443.5,443.5,47.37615433949868,531.75,538.0,91.88641703953657,763.4,763.5,212.05827291362888,710.4,656.0,87.39736838143354,786.95,601.5,408.9177597152346
1200517,Huttenkiez,361,312,216,2,21,28,108,5,592.9234693877551,567.0,182.2329567429729,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,935.6521739130435,824.0,419.7817191107835
1200518,Beusselkiez,300,284,215,6,10,6,120,2,609.2634146341463,555.0,218.65724112438227,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,360,337,246,1,8,15,119,2,613.566210045662,585.0,184.53066911445165,,,,563.2,465.0,160.23326745716696,679.3333333333334,669.0,46.650473380949386,728.5,728.5,102.5304832720494,828.4615384615385,873.0,294.0908633355275
1200520,Bremer Straße,501,450,322,6,24,27,174,6,591.1010830324909,559.0,181.44629470215597,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.4285714285714,742.0,159.04386935984795,935.0769230769231,775.5,433.7482148045728
1200521,Zwinglistraße,273,258,192,1,8,7,105,2,564.0598802395209,531.0,197.99822624855992,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,590,551,377,5,25,14,181,4,596.2865853658536,566.5,204.45212131753587,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,709.0,549.0,348.7068969779634
1200623,Stephankiez,492,453,315,2,18,19,160,6,604.5769230769231,575.5,183.53868379184595,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,652.9166666666666,627.5,153.4028910082759,686.8571428571429,657.0,198.83278449610916,957.625,964.5,319.0771850195498
1200624,Heidestraße,320,266,173,4,41,13,95,8,588.7302631578947,540.0,192.0724190960632,446.6666666666667,403.0,147.43247041725013,548.3513513513514,524.0,153.633079521056,696.1785714285714,689.0,143.5682967096351,773.9166666666666,751.0,173.11974748623268,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,453,417,303,5,23,13,165,10,594.9205776173285,568.0,197.56980286107407,497.8,478.0,99.62027906003878,490.35,491.5,64.54396706285202,658.05,610.0,144.4082207165725,617.6,593.5,99.55701883845256,826.1,608.0,330.6295174024512
1200626,Thomasiusstraße,304,282,211,1,14,8,124,0,579.2751322751323,546.0,198.2705771715105,573.0,573.0,,512.2,509.0,124.99759997695956,684.6,616.0,187.53612985235674,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,441,430,265,7,5,6,144,1,589.8940677966102,557.0,174.04744219571853,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,857.5,857.5,14.849242404917497
1200628,Lüneburger Straße,1250,1130,630,5,103,17,398,60,530.2476370510396,478.0,191.98416995755733,379.0,365.0,115.63736420379011,582.7415730337078,583.0,141.31231755566102,667.2962962962963,664.0,146.42570167532443,774.9142857142857,766.5,123.76341887218403,794.6,638.0,421.27591908391815
1200629,Hansaviertel,336,305,210,4,18,13,105,8,618.1088082901555,584.0,216.43167603370802,616.0,616.0,230.5168106668145,593.2727272727273,552.0,157.6071641195862,669.6923076923077,642.0,112.61171091808095,688.5555555555555,642.0,132.68959182158102,792.5454545454545,884.0,384.74910360814715
1300730,Drontheimer Straße,638,505,370,9,20,14,186,5,610.8615384615384,574.0,190.42636347164026,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.0,758.0,92.05433178292046,861.3333333333334,786.0,221.51128639417
1300731,Koloniestraße,442,412,319,5,14,15,118,3,662.2666666666667,641.0,190.4294972614014,298.0,298.0,18.384776310850235,673.25,652.0,115.43427319722437,815.9,778.0,130.15584675474415,794.75,759.5,182.30080453287457,883.0,745.5,381.9150574553341
1300732,Soldiner Straße,520,489,376,6,10,21,166,1,643.2455621301775,606.0,209.9491857296796,454.0,468.0,141.21048119739555,662.6,687.0,149.36967563732608,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,759,692,469,5,27,40,244,2,606.9804400977995,563.0,192.748043933011,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,878.7714285714286,752.0,422.3742476075179
1300834,Brunnenstraße,921,845,602,6,40,36,340,4,599.2649253731344,551.5,202.3846544947213,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,651,593,450,3,32,26,261,9,586.9234567901235,545.0,205.4990221072376,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,779.421052631579,737.0,283.59347190995345,771.6363636363636,761.0,178.92583532138266,795.6521739130435,591.0,416.92462897394205
1300836,Humboldthain Nordwest,1055,953,660,11,49,52,395,8,538.8048780487804,491.0,206.82807753914005,379.7142857142857,375.0,71.33655978462069,495.06451612903226,440.0,223.86125695526545,650.074074074074,656.0,170.00315063277864,648.375,680.0,117.80484770525,835.8571428571429,586.0,453.6032741433739
1400937,Afrikanische Straße,633,587,451,7,21,24,198,5,632.4040920716112,598.0,217.13737913843727,430.25,440.0,72.55974549753235,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1090,506,357,8,30,25,191,5,596.2539184952979,564.0,202.44330235539877,447.0,434.0,75.90783885739337,593.2666666666667,631.0,166.1576130694961,729.2352941176471,748.0,168.25632581412975,730.6666666666666,733.5,131.81603342031903,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,375,346,259,2,16,13,163,0,573.9958847736625,491.0,255.6696198777819,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.0,978.0,,946.0909090909091,896.0,319.479406079783
1400940,Schillerpark,436,407,321,6,19,10,174,1,597.4668989547039,554.0,196.5173121392104,373.6,396.0,90.14876593719961,583.8181818181819,559.0,117.18175470764908,723.2857142857143,703.0,115.48118791346391,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,263,251,199,4,7,5,107,1,585.182320441989,573.0,162.61691492286428,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.0,636.0,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,518,477,338,4,26,15,210,3,554.635761589404,515.5,183.47462128877459,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.2,871.0,409.76298027030214,1004.8571428571429,1137.0,372.3938893043343
1401043,Antonstraße,513,486,370,8,16,11,227,0,553.9261538461539,513.0,196.64177673392552,448.5,430.0,113.01283112992081,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,418,378,286,4,22,18,159,2,594.0833333333334,556.0,229.2468289109733,506.3333333333333,565.0,111.27593330695247,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,470,453,308,3,7,10,165,0,589.3432835820895,543.5,198.17419812165943,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,364,343,238,3,14,7,119,3,619.2775119617224,565.0,243.00033539374428,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,455,419,281,2,16,20,155,6,586.0121457489879,543.0,230.8120602762219,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,902.3125,919.5,422.3459433134564
1401048,Leopoldplatz,531,486,336,5,25,20,206,3,556.3676975945017,512.0,196.66856117070807,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.6666666666666,809.0,62.85167725155258,1059.9375,1113.0,455.3973310930431
1401049,Schulstraße,770,653,491,10,15,26,291,2,583.778801843318,533.0,215.37183467400624,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,749.8636363636364,569.0,424.95022626796515
2100101,Askanischer Platz,588,513,338,5,45,30,177,17,589.8972602739726,572.0,163.21763471245345,536.0,553.0,125.85706178041819,594.8787878787879,546.0,131.24184678860954,742.5666666666667,725.0,112.87639969982831,770.95,745.5,87.84883847298514,800.24,719.0,264.2078222410028
2100102,Mehringplatz,723,623,453,3,65,35,218,3,596.8387909319899,584.0,171.2901407841316,495.3333333333333,360.0,256.3597732354539,583.8684210526316,558.5,136.76833264193786,750.0217391304348,704.0,191.30597819902547,801.4,745.0,175.31200757506602,851.8928571428571,819.0,337.2666094842712
2100103,Am Berlin Museum,256,234,172,0,13,9,105,4,577.1949685534591,544.0,190.57373329665762,,,,582.4444444444445,513.0,167.08389442964804,718.25,662.5,137.4240049731383,738.6,720.0,159.4938870301931,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,454,414,290,7,19,21,178,5,556.8339920948616,525.0,199.2613844078746,360.2,337.0,117.40826206021448,535.8333333333334,539.5,55.85506135336241,610.7142857142857,610.0,122.79465571647438,719.6666666666666,662.0,167.12231049942636,879.6470588235294,869.0,462.7191293290767
2100105,Prinzenstraße,545,512,377,3,19,14,245,4,549.1701492537313,503.0,205.30613407081472,418.5,418.5,31.81980515339464,471.7692307692308,485.0,96.79458821490128,706.8571428571429,692.0,173.48239927192284,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,531,481,298,2,27,23,184,2,542.3793103448276,493.0,203.36397313755396,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,585.3157894736842,509.0,365.77498435689466
2200207,Gleisdreieck,213,186,112,1,18,9,43,7,629.4421052631579,612.0,141.99945428344896,,,,718.8,697.0,139.34858654262905,737.2,716.5,113.9890832979681,803.6666666666666,784.0,128.61765042170535,1045.857142857143,900.0,502.1933321512173
