planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,667,439,327,4,47,25,279,26,175,23,587.0035842293906,568.0,171.68537181012806,419.25,411.0,20.23816526598528,580.6764705882352,554.5,150.99502712827598,667.5555555555555,650.0,132.03753675039198,749.8809230769228,710.1485,136.0971924245091,838.4090909090909,756.5,318.72658219724036
1100102,Großer Tiergarten,1725,1421,860,15,198,90,725,114,379,81,624.8689655172413,588.0,219.93885561574535,574.3333333333334,577.0,180.888777982494,635.006711409396,623.0,129.1017039184713,744.589928057554,730.0,146.298474585133,854.4922368421053,804.3064999999999,182.1030806075194,836.5692307692308,786.0,315.2153514479609
1100103,Lützowstraße,1096,847,579,12,58,46,512,21,313,19,580.53125,555.0,200.77171807519355,459.3333333333333,475.5,89.5537759554492,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,799.9459459459459,771.0,296.2776424933907
1100104,Körnerstraße,414,360,254,5,28,26,216,3,125,3,577.4722222222222,576.5,178.12543050403576,475.6,457.0,105.7676699185531,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,917.0,923.0,184.7302701975849
1100205,Wilhelmstraße,959,812,543,7,100,47,463,48,269,42,603.7041036717062,566.0,204.11401014866073,495.0,524.0,82.79190781712909,633.9736842105264,643.0,119.17393156606138,768.7142857142857,736.0,152.36570640604415,799.6449583333333,804.648,88.31581782443178,905.4411764705883,850.5,321.9001530850051
1100206,Unter den Linden,2463,2173,1242,4,224,65,1062,126,605,105,592.7815442561206,575.0,196.9332484694995,515.6666666666666,516.0,31.501322723551347,639.7202380952381,642.5,133.89324219888698,754.7430167597765,745.0,143.0683457866517,791.3264365079363,773.3755000000001,124.45522396463691,979.3333333333334,979.0,333.00006825006125
1100207,Leipziger Straße,1442,1249,883,14,117,76,791,49,408,45,613.582806573957,596.0,189.12500830747663,508.0,531.5,104.72528164385434,620.7051282051282,617.0,143.20425055129257,715.2533333333333,702.0,184.52943025607223,774.0815918367348,766.87,97.38725042900433,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,2030,1207,767,6,176,49,656,81,449,71,541.2881097560976,502.0,218.37253884360473,478.8,448.0,162.3874995188977,564.4071428571428,552.5,133.7506482968795,717.0909090909091,702.0,152.387536032638,754.5312345679013,724.063,179.65168949715385,928.8181818181819,818.0,403.13710869763764
1100309,Oranienburger Straße,2193,1749,1058,7,232,84,914,74,575,69,565.0153172866521,545.0,197.08165944099244,415.3333333333333,439.0,86.95017730478376,572.8853503184713,573.0,140.1393522649576,701.3805970149253,678.5,147.57492272124773,723.9653648648649,683.1579999999999,120.98277957961723,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4911,4477,2555,27,289,144,2169,118,1471,110,556.1194098662978,528.0,179.49172815593593,439.55,422.5,141.10596055894717,609.1701030927835,605.0,161.17974047270772,706.7128712871287,689.0,141.40758891115058,725.3520254237292,698.6165,118.83667564066296,854.978947368421,770.0,401.53728474630265
1100311,Karl-Marx-Allee,1517,1381,930,14,82,54,825,12,547,9,570.92,534.0,198.77106263187775,432.5833333333333,420.0,148.5881791048567,590.3478260869565,543.5,196.4664763477536,663.4042553191489,643.0,180.19659066099564,753.5526666666666,687.8534999999999,198.05660164817593,797.6363636363636,716.5,378.36202000441074
1100312,Heine-Viertel West,1310,1208,931,13,60,42,846,19,515,17,592.3049645390071,560.0,187.55466996010765,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,947.8484848484849,822.0,449.79510065779687
1100313,Heine-Viertel Ost,1196,1099,810,15,58,38,735,26,542,22,548.4367346938775,523.0,167.79421193475514,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,965.2758620689655,846.0,424.8037274984198
1100414,Nordbahnhof,444,378,268,3,43,23,248,7,184,6,514.4475806451613,484.0,203.25219489827208,376.0,376.0,28.284271247461902,547.0,548.5,106.19593098408133,680.7272727272727,654.0,143.90302132149466,825.0514285714286,823.586,62.02207192835237,1029.0,844.0,527.4406127707649
1100415,Invalidenstraße,1216,1081,715,8,71,64,625,29,402,25,566.9456,525.0,213.42418244257627,363.1666666666667,395.5,75.95634711244786,558.561403508772,545.0,138.09598338317593,653.0,614.5,132.0852368886151,748.818275862069,737.167,130.4783604858064,940.02,788.5,451.77624450831945
1100416,Arkonaplatz,941,839,587,9,40,62,514,10,355,10,556.1167315175097,511.0,213.75727702628944,403.14285714285717,410.0,38.22489839283888,527.52,541.0,84.27144633069179,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,945.9166666666666,790.0,463.39798773350435
1200517,Huttenkiez,836,715,477,6,52,69,409,14,211,13,612.6723716381418,584.0,186.25333328902684,484.0,491.0,74.74623736349542,603.8620689655172,572.0,150.760861759356,745.4,667.0,178.78968091028074,795.8419285714286,736.3585,231.13162028242505,898.1964285714286,794.0,371.6319498762602
1200518,Beusselkiez,657,618,467,12,22,17,425,6,257,6,595.324705882353,555.0,191.35415643604304,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,871.4375,835.0,301.9730603326507
