planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,650,429,318,4,46,24,270,26,171,23,585.2703703703704,565.5,173.29956940081865,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,840.0,752.0,326.508039717248
1100102,Großer Tiergarten,1695,1397,847,14,194,88,713,111,371,79,625.1150070126228,588.0,221.08391871495513,574.3333333333334,577.0,180.888777982494,633.6689655172414,619.0,130.39763200668244,742.8970588235294,725.0,146.56624235714307,854.8840990990992,804.63,183.40995478524724,831.6666666666666,786.0,312.9419197891045
1100103,Lützowstraße,1065,821,561,10,57,45,497,21,304,19,581.2454728370221,555.0,202.81498825360583,464.5,475.5,66.7536931978715,591.8181818181819,577.0,131.39913856347,654.7619047619048,658.0,105.07275284965816,794.0424761904762,740.357,277.7745428371036,802.3055555555555,779.0,300.1275747263339
1100104,Körnerstraße,401,348,243,5,28,25,205,3,120,3,573.4634146341464,572.0,176.53393518696865,475.6,457.0,105.7676699185531,621.3181818181819,636.5,53.30986361304593,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,929.2272727272727,941.0,179.29834987639532
1100205,Wilhelmstraße,927,784,524,6,99,44,448,48,259,42,604.2901785714286,566.5,204.29563762922214,495.0,524.0,82.79190781712909,631.7466666666667,643.0,118.3736746360729,768.7142857142857,736.0,152.36570640604415,799.6449583333333,804.648,88.31581782443178,908.9354838709677,846.0,336.3498115042206
1100206,Unter den Linden,2403,2121,1213,4,217,64,1033,120,584,100,595.2342691190706,577.0,197.59303398729267,515.6666666666666,516.0,31.501322723551347,637.2883435582822,638.0,134.38785420236388,757.335260115607,747.0,144.62615308606064,791.458208333333,770.1700000000001,125.72748921851388,986.8636363636364,998.5,332.95160559785603
1100207,Leipziger Straße,1404,1214,856,14,115,75,765,47,397,44,614.5163398692811,593.0,191.19338995778412,508.0,531.5,104.72528164385434,624.1578947368421,617.5,142.30830874141577,717.1232876712329,702.0,186.12898344408904,771.1835744680852,766.87,91.21785108946719,869.3529411764706,765.0,330.5326503405926
1100308,Charitéviertel,1977,1173,746,6,172,48,639,78,438,69,540.8935837245697,501.0,219.38006400372353,478.8,448.0,162.3874995188977,560.8529411764706,552.0,129.65164319775505,715.640625,701.5,152.21781608426974,753.5607307692308,724.553,179.72867115432805,936.90625,836.0,406.8583298948649
1100309,Oranienburger Straße,2132,1700,1035,7,226,83,894,71,559,66,566.2337807606264,546.0,198.12328369707762,415.3333333333333,439.0,86.95017730478376,573.6052631578947,571.0,140.56316050559272,689.9923076923077,678.0,116.56169116543589,724.3343380281691,682.756,122.03205072730961,1006.1016949152543,863.0,500.70666252170986
1100310,Alexanderplatzviertel,4781,4357,2484,26,283,140,2108,115,1435,107,555.4098671726755,527.0,180.395970459243,417.89473684210526,421.0,105.43712962753476,610.4157894736842,606.0,161.8819243193356,706.0203045685279,687.0,141.83160320342472,726.7694695652178,699.323,119.87245049293473,862.3478260869565,783.0,405.5581538436483
1100311,Karl-Marx-Allee,1477,1344,902,13,80,53,801,11,527,8,572.0012484394507,534.0,199.82832318878,431.45454545454544,395.0,155.78662563671097,588.6818181818181,543.5,199.6827452022359,666.2666666666667,650.0,183.49292778048567,771.4647272727271,722.82,197.26618038076924,783.6976744186046,703.0,371.2333071368949
1100312,Heine-Viertel West,1278,1177,908,13,60,41,823,19,499,17,590.557715674362,561.0,184.0465435172951,501.72727272727275,496.0,92.57763326969524,610.1818181818181,567.5,173.26445343613995,707.9473684210526,699.5,132.2942966980571,724.8428421052632,700.556,178.97742283200074,954.21875,823.0,455.47732738977146
1100313,Heine-Viertel Ost,1165,1069,789,15,58,37,718,26,530,22,548.4651810584958,522.5,168.84049824823407,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,965.2758620689655,846.0,424.8037274984198
1100414,Nordbahnhof,436,373,266,3,42,21,246,6,182,5,515.7317073170732,485.0,203.57033877084672,376.0,376.0,28.284271247461902,544.5454545454545,540.0,106.85857795150649,676.75,652.5,144.35105059005153,827.8333333333334,841.073,67.46167309714951,1057.1333333333334,1000.0,533.3819144540493
