planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,556,371,273,4,42,18,232,23,145,20,588.9310344827586,569.5,178.62394773290376,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1459,1204,726,14,163,75,606,88,310,67,627.0214521452145,590.5,224.29759128532834,574.3333333333334,577.0,180.888777982494,627.0573770491803,612.0,135.05244155483737,738.2181818181818,723.5,146.38552729750464,834.9020454545455,790.99,171.5347461929861,840.7272727272727,813.0,319.26956302167906
1100103,Lützowstraße,898,692,475,9,48,39,417,15,253,13,585.4724220623501,555.0,206.6054625276955,461.1111111111111,473.0,69.88462714439501,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,818.8125,794.5,311.9963231276313
1100104,Körnerstraße,355,311,214,4,23,21,176,2,106,2,570.4147727272727,570.0,180.2253941452347,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,752,644,424,5,73,35,357,33,204,28,602.0140056022409,568.0,199.57784751575616,487.75,482.5,93.74922221899585,632.811320754717,643.0,106.72755692808416,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,2040,1808,1028,4,174,53,871,93,486,77,598.1194029850747,578.0,198.43354827967352,515.6666666666666,516.0,31.501322723551347,635.2923076923076,647.5,137.97030610506852,758.2553191489362,748.0,150.42907224029534,799.1111290322575,777.973,129.39039978820972,1009.8611111111111,1026.0,351.8808363862303
1100207,Leipziger Straße,1173,1010,720,13,96,67,643,40,334,37,608.0746500777605,593.0,184.8184948500109,504.53846153846155,510.0,108.16470110023215,610.8125,616.5,139.3272811399163,714.359375,698.5,197.81058497907006,767.245225,762.3915,95.40324575795738,896.1777777777778,796.0,335.8257319238986
1100308,Charitéviertel,1672,991,642,6,138,39,551,64,374,56,537.9274047186933,501.0,215.93845544164887,478.8,448.0,162.3874995188977,544.8148148148148,548.5,126.01781124282658,716.5242718446602,702.0,158.67644009239666,754.98040625,723.5844999999999,193.8497873224915,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1800,1439,880,7,186,74,749,58,476,53,560.588785046729,544.0,192.44885891196284,415.3333333333333,439.0,86.95017730478376,574.776,566.0,135.54631775915018,685.0803571428571,678.5,113.66428665650685,726.1306724137933,683.1579999999999,125.72030732045815,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4003,3646,2089,23,237,119,1779,96,1229,89,553.4435075885328,525.0,182.9212076476167,429.70588235294116,421.0,98.39065295156493,614.5153374233129,606.0,164.6140400170009,702.7352941176471,686.5,137.8233817092404,725.1066250000005,699.892,118.54620916874123,846.421052631579,767.0,391.98242352288855
1100311,Karl-Marx-Allee,1219,1114,740,13,62,43,656,10,433,7,573.8567073170732,533.0,205.29674121851824,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,812.4722222222222,740.0,387.21713997712374
1100312,Heine-Viertel West,1073,989,769,12,53,31,696,17,424,15,586.5890804597701,560.0,175.46036662076375,482.6,475.0,71.0730453672683,615.575,575.0,180.70643249090426,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,990.8,909.0,472.759893250968
1100313,Heine-Viertel Ost,971,892,666,15,48,30,602,21,453,18,544.5083056478405,522.5,162.1508123759975,379.1818181818182,421.0,101.69446217156388,550.2432432432432,549.0,99.27666319863825,694.9714285714285,600.0,238.23980574626236,688.9770476190477,604.7629999999999,177.78676883713143,983.7083333333334,856.0,439.17209454061214
1100414,Nordbahnhof,361,311,220,3,32,18,204,5,152,4,515.2107843137255,483.5,202.92372728428862,376.0,376.0,28.284271247461902,516.5769230769231,518.5,83.49523247559617,656.3846153846154,649.0,127.52570781550736,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,988,876,590,8,60,52,519,24,341,20,561.335260115607,523.0,201.74351843176424,363.1666666666667,395.5,75.95634711244786,551.3191489361702,545.0,116.90094401801645,642.2272727272727,605.0,126.73683843162894,740.9817083333334,717.998,136.2329996048902,887.175,718.0,440.9425735910836
