planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,299,209,152,2,16,7,74,9,595.6587301587301,577.5,178.9855932838579,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,669,551,337,3,84,32,145,31,632.9295774647887,595.0,220.06719654431433,622.0,622.0,62.22539674441618,646.5970149253732,625.0,148.8596104634093,747.3333333333334,725.0,131.7247864102983,868.9772727272727,841.5,194.54843225971925,787.6,824.0,241.97847700432644
1100103,Lützowstraße,520,402,281,5,24,18,147,7,586.4940239043825,561.0,188.62520235679918,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,208,180,122,2,16,12,56,2,582.2970297029703,568.0,189.31236328113678,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,409,354,239,4,35,20,112,12,615.7064676616916,581.0,207.5966001840112,521.3333333333334,526.0,80.10201828501783,648.36,660.0,98.96922080458482,776.2692307692307,760.0,114.40124394159626,827.4375,830.0,97.3056824308495,968.3076923076923,873.0,307.19710952833543
1100206,Unter den Linden,1121,997,568,2,98,25,260,47,606.7755102040817,592.0,199.57379590647747,531.5,531.5,21.920310216782973,639.4342105263158,652.5,144.62699937206892,768.2875,756.5,149.033017644082,795.8363636363637,781.0,117.60964366423478,1019.6875,958.5,406.061853867938
1100207,Leipziger Straße,707,608,433,11,64,35,193,24,609.651832460733,597.0,189.57398498748415,510.1818181818182,510.0,105.78167911488093,624.046511627907,616.0,128.16487771772216,706.3255813953489,678.0,220.919153595267,768.64,767.0,89.5525357913815,916.047619047619,827.0,352.65258771069244
1100308,Charitéviertel,891,517,336,4,63,25,192,21,542.9788732394367,504.5,220.1191925208713,511.25,497.0,167.7485717773279,538.1086956521739,533.5,138.08278165423803,700.8510638297872,696.0,157.15873707862383,786.3333333333334,728.5,259.380644691503,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,966,772,468,5,102,33,242,31,568.875,556.0,192.5375631800042,403.5,403.5,119.50104602052653,583.6666666666666,566.0,121.94607443629556,682.9577464788732,669.0,90.0795579505327,711.3548387096774,682.0,89.34410944473687,880.8,699.0,457.5030169587036
1100310,Alexanderplatzviertel,2198,2003,1129,13,140,55,640,48,556.9559748427673,529.0,182.36440621367342,452.6363636363636,443.0,78.42483372921198,637.4347826086956,617.5,180.57157750058877,698.0851063829788,661.5,151.24271311510736,721.6792452830189,683.0,130.60197512714637,910.4324324324324,830.0,413.03453854372765
1100311,Karl-Marx-Allee,720,670,444,8,30,20,254,2,581.5368956743002,541.0,202.90306142149782,438.2857142857143,394.0,164.92494685534416,596.0555555555555,551.0,159.6575276765579,690.2222222222222,654.0,224.0634247275837,806.25,834.5,177.71958248881862,751.0,684.0,340.9912022325503
1100312,Heine-Viertel West,614,574,460,7,28,12,250,9,590.4299287410927,568.0,170.2069551408762,501.85714285714283,496.0,69.04208516411946,651.88,613.0,170.62735224263824,711.3333333333334,718.0,108.55290568811749,753.4,704.0,227.77776693766913,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,529,485,367,3,29,15,239,12,559.0153374233129,536.5,160.2362767272888,448.5,448.5,108.18733752154178,541.9047619047619,544.0,71.36449030288436,645.6666666666666,577.5,158.29607404741134,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,213,189,135,2,13,11,90,2,514.9674796747968,484.0,187.53351328733476,356.0,356.0,,502.09090909090907,490.0,78.77366888174569,671.4545454545455,654.0,75.63909523039473,793.0,793.0,98.99494936611666,1144.142857142857,1451.0,582.0840227353862
