planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,473,321,236,3,36,11,198,21,121,19,591.4141414141415,572.0,173.97406365428722,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,683.3793103448276,669.0,135.04295977658992,744.5714285714286,709.0,129.53901783963448,871.8,812.0,250.2096010237106
1100102,Großer Tiergarten,1227,1023,608,10,130,60,510,73,268,58,615.0078431372549,588.0,210.29716073363326,635.5,622.0,181.56183519671748,635.4455445544554,618.0,136.89882945062197,732.4574468085107,720.5,135.2004219066409,837.6027397260274,790.0,170.26766018096558,824.5333333333333,798.0,329.6078661903345
1100103,Lützowstraße,785,605,414,8,39,31,364,12,220,10,586.3379120879121,552.0,206.40471782260767,461.125,475.5,74.70979568589765,589.53125,573.0,150.02795102483296,657.9666666666667,662.0,107.74058350191599,842.6666666666666,742.5,361.5113058293257,792.8846153846154,779.0,308.85871552191327
1100104,Körnerstraße,321,282,192,2,21,18,155,2,92,2,569.858064516129,541.0,190.72903328829287,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,972.0625,980.5,152.43161034816018
1100205,Wilhelmstraße,642,553,365,5,57,32,303,26,169,21,604.7590759075907,579.0,198.7365507344301,487.75,482.5,93.74922221899585,642.5952380952381,652.0,91.64940076016877,755.7391304347826,741.0,118.08987815927112,801.5769230769231,799.5,95.07478028454152,915.0,855.0,333.58507160842794
1100206,Unter den Linden,1769,1570,895,4,149,45,768,80,427,67,597.8984375,582.5,197.4416821070945,515.6666666666666,516.0,31.501322723551347,629.7232142857143,646.0,134.07724073558865,749.483870967742,744.5,149.1131770674131,798.125,779.5,128.08347505544373,982.8333333333334,968.0,357.91388709396654
1100207,Leipziger Straße,1015,872,629,12,83,60,559,36,291,33,608.1574239713775,593.0,189.16623393769132,516.6666666666666,535.5,103.33030298586912,617.561403508772,617.0,136.70340908381857,721.1785714285714,698.5,199.71726443721812,775.9166666666666,765.0,89.1462281871757,918.2307692307693,818.0,352.24038304741936
1100308,Charitéviertel,1444,848,541,6,104,35,466,49,321,42,532.7961373390558,499.0,210.06394127957313,478.8,448.0,162.3874995188977,544.0632911392405,544.0,123.56658557668736,714.7435897435897,704.0,163.2550737778741,763.9591836734694,722.0,208.03795318639914,943.2916666666666,896.0,417.6283431126466
1100309,Oranienburger Straße,1524,1221,738,6,152,64,626,50,397,48,563.9329073482428,544.0,191.40283459597404,415.3333333333333,439.0,86.95017730478376,570.8584905660377,566.0,122.569897545713,675.8,668.5,113.336541844066,711.9,682.0,109.53896893017443,955.9767441860465,809.0,476.1632617361849
1100310,Alexanderplatzviertel,3410,3097,1768,20,208,104,1499,84,1024,77,556.3769179452969,528.0,183.29054328738667,433.46666666666664,421.0,98.9472201779938,610.6027397260274,601.5,166.14681830784914,702.771812080537,679.0,135.65452547244283,724.3452380952381,697.0,122.76704299005064,879.6086956521739,798.0,390.36055043387563
1100311,Karl-Marx-Allee,1064,973,637,11,53,38,562,8,368,6,574.270462633452,533.5,204.25725142277665,415.55555555555554,394.0,160.8004284129174,547.516129032258,523.0,156.51173991487923,652.8571428571429,643.0,185.85527938143045,735.875,687.0,143.09980283504433,808.09375,730.5,404.8305387701966
1100312,Heine-Viertel West,915,844,658,10,46,25,604,16,366,14,589.6125827814569,565.0,175.5325530721051,494.8888888888889,496.0,63.117835126936285,607.7567567567568,586.0,165.20263742268585,712.8181818181819,702.0,138.6870250206951,729.1875,698.0,193.38397684399814,1017.5,921.0,480.56056057582623
1100313,Heine-Viertel Ost,836,767,578,8,41,27,520,16,396,15,543.4096153846153,524.5,157.4201436966384,413.6,421.0,76.930488104522,539.03125,546.5,73.26949124140408,678.2333333333333,588.5,213.93484076221438,680.8125,599.0,158.3254954200365,947.3809523809524,846.0,427.3960079587169
