planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,626,411,305,4,46,22,259,26,165,23,583.949806949807,565.0,174.46154534517387,419.25,411.0,20.23816526598528,589.7272727272727,556.0,143.66546921739592,667.3428571428572,650.0,133.95893638968423,749.8809230769228,710.1485,136.0971924245091,833.0,752.0,310.2445272146902
1100102,Großer Tiergarten,1633,1350,820,14,181,84,689,101,358,76,625.8461538461538,589.0,221.7843786187035,574.3333333333334,577.0,180.888777982494,633.4264705882352,618.5,132.29079262229914,738.728,724.0,146.58859349190672,846.8039108910892,791.473,185.8807728193585,823.1166666666667,779.0,312.83423301268164
1100103,Lützowstraße,1020,782,536,10,56,44,474,20,291,18,581.1118143459915,553.0,204.42745847803295,464.5,475.5,66.7536931978715,591.3720930232558,575.0,132.92049597513866,657.5121951219512,658.0,104.83633004622482,803.20145,741.2085,281.7185490263708,801.9714285714285,771.0,304.5024375169787
1100104,Körnerstraße,387,337,235,4,26,24,197,3,116,3,571.8781725888325,572.0,177.31795890925875,511.25,518.0,80.26778100001685,619.8,636.5,55.76699646508534,729.9047619047619,711.0,99.64181088373732,700.852,708.826,27.6056967128164,936.8571428571429,959.0,180.02924365621428
1100205,Wilhelmstraße,876,745,498,6,91,40,423,41,243,35,601.7021276595744,567.0,195.95764647870163,495.0,524.0,82.79190781712909,632.8529411764706,643.5,118.2919818766048,769.0,738.0,154.5842499175794,804.9830487804878,800.87,87.33616576881285,889.551724137931,846.0,308.7756451127231
1100206,Unter den Linden,2313,2041,1166,4,206,61,992,112,567,94,594.226814516129,575.0,197.16325752480853,515.6666666666666,516.0,31.501322723551347,633.0522875816994,638.0,133.53975314143221,755.6134969325153,746.0,147.21338863030417,790.5196874999996,773.3755000000001,126.54359135061115,991.1666666666666,998.5,337.7250950660883
1100207,Leipziger Straße,1343,1159,822,14,111,73,736,46,381,43,613.8641304347826,594.5,191.92997026815283,508.0,531.5,104.72528164385434,620.5405405405405,617.0,142.23636407563728,716.7605633802817,702.0,188.37443447929007,770.3622826086956,764.9835,92.04995256336835,868.86,762.0,333.8694606200062
1100308,Charitéviertel,1896,1125,720,6,164,44,616,74,421,66,538.6152597402597,501.0,213.77694406914458,478.8,448.0,162.3874995188977,560.6923076923077,551.5,131.47416088011127,716.2916666666666,704.0,151.72096213160543,751.6153108108108,724.553,182.77640559819315,914.0333333333333,816.0,403.96547166663953
1100309,Oranienburger Straße,2056,1642,996,7,220,77,857,69,542,64,562.1038506417736,543.0,191.8993960937255,415.3333333333333,439.0,86.95017730478376,571.9246575342465,571.0,137.3162011998252,690.1428571428571,678.0,116.00046305326299,728.8470724637682,683.56,120.79553806126023,973.7962962962963,841.5,490.56499500641746
1100310,Alexanderplatzviertel,4572,4165,2372,24,272,134,2014,112,1380,104,555.0993048659384,526.0,182.16256276806976,417.55555555555554,419.5,108.48324469283249,610.1297297297298,606.0,162.81506056964176,709.1302083333334,691.5,140.093157950945,729.758741071429,704.4770000000001,119.73440820067802,858.3370786516854,785.0,397.8186242675121
1100311,Karl-Marx-Allee,1408,1281,855,13,76,51,759,11,496,8,573.5849802371541,540.0,201.1944355152214,431.45454545454544,395.0,155.78662563671097,586.6190476190476,543.5,203.08678336996394,669.046511627907,665.0,187.19380757568976,771.4647272727271,722.82,197.26618038076924,789.6428571428571,716.5,373.6556926570933
1100312,Heine-Viertel West,1216,1121,866,13,58,37,786,18,478,16,587.8498727735368,560.5,179.07127102990046,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,970.8928571428571,866.5,454.65887410116807
1100313,Heine-Viertel Ost,1111,1018,752,15,58,34,684,26,508,22,547.0248538011696,521.5,168.52993954607783,379.1818181818182,421.0,101.69446217156388,560.0666666666667,550.0,130.7362716589116,687.625,593.5,225.82755929793322,817.2609230769232,605.3,693.2267358429231,982.2222222222222,846.0,433.6852220157747
1100414,Nordbahnhof,411,354,251,3,37,20,231,6,170,5,518.08658008658,488.0,198.3366513126244,376.0,376.0,28.284271247461902,535.2903225806451,529.0,103.51946469090959,676.8,650.0,149.19355629979236,827.8333333333334,841.073,67.46167309714951,1090.0,1223.0,537.5229512094559
