planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,580,388,287,4,43,18,244,23,152,20,587.4426229508197,568.5,176.6877951111507,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1512,1248,750,14,170,77,627,91,320,69,627.0175438596491,592.0,222.09105293540696,574.3333333333334,577.0,180.888777982494,630.2380952380952,612.5,135.49691825699526,738.4782608695652,724.0,147.46170170804723,835.2828351648353,791.057,169.23653356341651,838.8392857142857,805.5,316.6691291200681
1100103,Lützowstraße,935,717,490,10,51,40,431,17,261,15,586.0116009280742,558.0,206.9601857115437,464.5,475.5,66.7536931978715,592.55,576.5,137.36026932757372,659.2894736842105,669.5,108.66857819168332,816.7072352941177,742.06,303.3627499033808,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,364,320,221,4,23,21,183,2,109,2,571.016393442623,572.0,179.63997803328857,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,785,670,438,5,77,38,371,35,212,30,601.9056603773585,568.0,198.1199179456534,487.75,482.5,93.74922221899585,622.4035087719299,643.0,118.24095550568441,768.1228070175439,738.0,159.16008003797384,801.6835142857143,799.78,87.05607332105365,905.9629629629629,855.0,312.55430069540057
1100206,Unter den Linden,2116,1869,1067,4,185,57,905,99,513,83,595.4972375690608,576.0,200.10662048254315,515.6666666666666,516.0,31.501322723551347,633.4964539007092,646.0,134.86340306894,760.0675675675676,747.5,149.5471468971021,793.9485252525247,775.344,128.20085029170912,993.3589743589744,1018.0,348.97289045512485
1100207,Leipziger Straße,1231,1061,755,14,101,69,676,43,349,40,611.8210059171597,596.0,192.50194166107252,508.0,531.5,104.72528164385434,616.6268656716418,617.0,140.97300792800573,716.5671641791045,699.0,193.9085401311032,769.8088837209302,766.87,92.70740188875078,885.5957446808511,796.0,336.04008945456053
1100308,Charitéviertel,1739,1033,662,6,147,39,566,67,384,59,539.3250883392226,501.0,217.14920519394914,478.8,448.0,162.3874995188977,554.8793103448276,550.5,133.8770464576205,715.5700934579439,702.0,157.5573038701201,753.400432835821,722.126,189.92351468741012,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1870,1497,910,7,192,74,778,60,496,55,560.1632390745501,542.0,192.5545879199087,415.3333333333333,439.0,86.95017730478376,575.3125,567.5,134.56209233254881,686.008695652174,678.0,112.83643616860257,726.3711000000002,683.1579999999999,124.155685883122,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4172,3804,2173,23,245,122,1849,101,1279,94,552.8436992969173,525.0,181.8640699830784,429.70588235294116,421.0,98.39065295156493,612.6176470588235,605.0,164.34114732619483,703.9943502824859,687.0,137.69302555351584,724.6972277227728,697.91,117.99618408905276,850.5443037974684,781.0,396.3026167433797
1100311,Karl-Marx-Allee,1279,1165,778,13,68,46,690,10,452,7,574.9173913043478,535.0,205.37657822724444,431.45454545454544,395.0,155.78662563671097,576.1052631578947,532.0,206.51350187829607,662.425,657.5,180.0798807794431,790.7235,733.7685,196.73457111733623,812.6578947368421,740.0,384.7661470412406
1100312,Heine-Viertel West,1110,1023,797,13,55,32,721,18,440,16,586.5977808599168,560.0,174.6410976691013,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,990.8,909.0,472.759893250968
1100313,Heine-Viertel Ost,1013,931,694,15,50,31,630,23,475,20,543.1825396825396,521.0,162.30574304581532,379.1818181818182,421.0,101.69446217156388,548.8461538461538,549.0,97.17199576592839,695.2702702702703,600.0,233.3243627619248,688.4899130434784,604.7629999999999,172.57446796460016,968.88,846.0,436.2714483743655
1100414,Nordbahnhof,373,321,228,3,34,18,210,5,156,4,516.1047619047619,483.5,201.36407664917692,376.0,376.0,28.284271247461902,521.6785714285714,518.5,91.33416608356315,674.4074074074074,649.0,156.22893932137376,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
