planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,379,260,189,2,26,9,158,17,93,17,601.5632911392405,577.5,182.68316638601146,432.0,432.0,24.041630560342615,564.0434782608696,551.0,117.44804586820877,679.9545454545455,670.5,110.96051518777271,710.9411764705883,709.0,71.474182916137,921.625,937.0,256.244825731732
1100102,Großer Tiergarten,972,800,465,6,106,52,391,61,205,47,617.1918158567775,590.0,211.2219431455487,539.25,527.0,103.3162620307181,637.7674418604652,615.0,137.2462513722392,736.6296296296297,722.0,139.83315454895205,846.8524590163935,803.0,182.99971184545382,811.170731707317,813.0,307.07156351891524
1100103,Lützowstraße,638,490,339,6,33,24,301,9,180,8,586.9634551495017,559.0,189.30443380972932,472.5,475.5,33.7860918130523,591.4285714285714,576.5,158.32840426747057,655.2692307692307,662.0,112.68560074554608,743.2222222222222,742.0,107.23313128154211,809.0,787.0,339.38679997902096
1100104,Körnerstraße,267,229,158,2,21,17,127,2,73,2,570.9606299212599,545.0,184.61798402375885,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,515,445,291,5,43,27,241,18,134,14,609.688796680498,579.0,200.49068619006383,487.75,482.5,93.74922221899585,648.3125,656.5,91.81729315646723,749.1818181818181,738.0,123.66018320013481,818.6666666666666,812.0,95.7681022666979,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1467,1310,740,3,116,38,636,65,348,56,601.37106918239,586.0,202.04590741956827,531.5,531.5,21.920310216782973,631.314606741573,646.0,141.7559198303403,762.5894736842105,756.0,144.04856559410803,794.7692307692307,781.0,111.49548326484592,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,857,736,525,11,71,50,466,28,235,27,611.0643776824035,599.5,195.96248307094982,510.1818181818182,510.0,105.78167911488093,623.8571428571429,617.0,135.41479485885827,710.8297872340426,678.0,213.64307080298127,765.1428571428571,765.0,87.98767349936402,906.2727272727273,796.0,352.2938468742458
1100308,Charitéviertel,1173,689,449,6,87,30,386,38,263,32,535.2357512953367,502.0,213.76222709242163,478.8,448.0,162.3874995188977,540.8358208955224,543.0,129.30825245113874,707.6666666666666,698.0,167.01822409392094,771.7368421052631,716.0,222.40074423977728,969.3,1000.5,439.8347895576965
1100309,Oranienburger Straße,1280,1022,615,6,130,57,525,41,330,39,564.7961904761905,551.0,191.7400394637266,415.3333333333333,439.0,86.95017730478376,577.3076923076923,566.0,118.6986560167003,683.9310344827586,668.0,106.65536686672425,719.8780487804878,682.0,113.72229225660888,974.1842105263158,863.5,474.3906962798991
1100310,Alexanderplatzviertel,2861,2596,1473,16,179,85,1250,71,844,64,559.452,529.0,183.6613342120426,429.61538461538464,421.0,92.46489285267361,613.1735537190083,600.0,172.60261091526345,704.4126984126984,673.0,139.5526721974908,725.7042253521126,697.0,127.76086974905189,901.1964285714286,822.5,408.87323750845974
