planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,524,354,262,3,37,15,223,21,140,19,589.9237668161435,569.0,180.5152248830442,423.3333333333333,415.0,22.678918257565396,566.0714285714286,549.0,120.65252482244931,680.6666666666666,659.5,133.52342770887228,745.0866666666665,709.49,129.43615597634746,910.7692307692307,809.0,344.84807134112305
1100102,Großer Tiergarten,1360,1127,678,10,149,70,568,82,294,65,618.4859154929577,589.5,213.35602511312035,635.5,622.0,181.56183519671748,629.2543859649123,612.5,133.9343922999991,735.1714285714286,722.0,139.54124405067054,831.8318780487804,790.5615,169.21602589920593,824.5490196078431,798.0,317.8185843354973
1100103,Lützowstraße,865,663,454,8,47,37,398,15,238,13,586.4723618090452,558.5,208.63156874265195,461.125,475.5,74.70979568589765,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,796.3225806451613,787.0,289.5883730512184
1100104,Körnerstraße,343,300,206,3,22,21,169,2,101,2,570.1360946745563,553.0,183.1661987594627,488.0,457.0,80.1311425102625,623.3529411764706,637.0,56.869303205321785,732.6315789473684,725.0,104.62536898982631,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,712,612,401,5,66,34,338,32,193,27,598.3402366863905,572.0,194.11880996477294,487.75,482.5,93.74922221899585,629.5,643.0,95.10579501217556,770.9811320754717,740.0,162.735685955199,804.91228125,800.325,87.98846832516557,907.0416666666666,850.5,328.5739251300418
1100206,Unter den Linden,1938,1717,979,4,165,51,835,90,465,75,596.8622754491018,581.0,196.3432404223896,515.6666666666666,516.0,31.501322723551347,633.8870967741935,647.5,136.86871103285603,754.0735294117648,746.5,147.78551186208975,797.208544444444,778.0464999999999,123.25423599659668,1013.2058823529412,1026.0,355.3832570033213
1100207,Leipziger Straße,1125,967,690,12,93,65,617,40,320,37,608.354943273906,596.0,184.92643003377694,516.6666666666666,535.5,103.33030298586912,610.936507936508,617.0,140.44283339538885,715.5714285714286,699.0,199.15974414182182,767.245225,762.3915,95.40324575795738,908.046511627907,818.0,338.8844411474614
1100308,Charitéviertel,1597,948,609,6,126,37,527,57,357,50,537.7153700189754,501.0,212.7925733855113,478.8,448.0,162.3874995188977,538.2448979591836,543.5,121.77629153446243,713.0315789473684,702.0,161.48832067851066,749.2306140350876,720.03,201.0244840345284,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1713,1373,840,7,172,71,717,56,456,51,558.6875871687587,542.0,191.59840018811482,415.3333333333333,439.0,86.95017730478376,578.075,567.5,127.93565626070452,683.7,677.0,113.98877701073765,726.9078571428573,683.1579999999999,124.86657239344844,953.75,829.5,479.42716261734597
1100310,Alexanderplatzviertel,3801,3460,1977,22,227,113,1679,92,1154,85,555.1649791542585,527.0,184.8799264051914,425.875,419.5,100.29946826047151,613.7388535031847,606.0,166.3085696520259,702.1333333333333,686.0,136.38622227342566,726.4251630434786,704.4770000000001,119.38276181288498,857.0405405405405,788.5,391.72856968384764
1100311,Karl-Marx-Allee,1168,1067,709,13,60,41,626,10,410,7,575.0718849840256,534.0,205.0486138072657,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,805.5428571428571,731.0,390.5990378935428
1100312,Heine-Viertel West,1028,948,739,10,51,29,669,17,406,15,588.1763826606876,564.0,175.52215167554053,494.8888888888889,496.0,63.117835126936285,602.4102564102565,564.0,162.4786168844053,710.6571428571428,702.0,137.31521119996412,723.1294705882353,695.99,189.25837052628526,1014.7916666666666,921.0,467.12282894206805
1100313,Heine-Viertel Ost,916,839,623,10,47,29,563,20,423,17,544.6749555950266,525.0,158.40693528839714,378.14285714285717,421.0,117.18564839807046,555.6666666666666,549.5,94.96345161617253,701.3235294117648,614.5,238.7951728597234,700.3012500000001,605.3,174.46201946099293,965.2173913043479,846.0,439.3860340936222
1100414,Nordbahnhof,344,298,209,3,29,17,194,5,146,4,511.12886597938143,483.5,182.61604697620396,376.0,376.0,28.284271247461902,509.25,504.5,82.36306158129067,634.8333333333334,645.5,95.21630599606472,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
