planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,566,376,278,4,42,18,237,23,149,20,587.6371308016878,568.0,177.46096244451294,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1477,1219,735,14,165,76,614,88,314,67,626.7947882736156,590.5,223.22815541325582,574.3333333333334,577.0,180.888777982494,627.0573770491803,612.0,135.05244155483737,739.6306306306307,724.0,146.4764906937708,834.9020454545455,790.99,171.5347461929861,838.8392857142857,805.5,316.6691291200681
1100103,Lützowstraße,908,699,480,9,48,40,422,15,255,13,586.457345971564,556.5,208.207351038979,461.1111111111111,473.0,69.88462714439501,590.0540540540541,574.0,141.5411102326313,654.9714285714285,666.0,106.03703174287905,820.4191333333333,734.466,323.7962182084958,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,359,315,218,4,23,21,180,2,108,2,569.9888888888889,570.0,180.08424437297182,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,761,652,427,5,74,35,360,33,206,28,601.5472222222222,568.0,199.13554962181325,487.75,482.5,93.74922221899585,628.6111111111111,643.0,110.12949781647137,771.9636363636364,740.0,160.69063486924227,806.4977878787879,800.87,87.08036753581341,899.0,846.0,324.1591687221984
1100206,Unter den Linden,2067,1828,1040,4,178,56,881,94,494,78,596.4097616345063,578.0,198.7711654712121,515.6666666666666,516.0,31.501322723551347,635.8358208955224,646.0,136.72925852131007,758.0633802816901,747.5,149.91213572196085,798.3224680851058,777.3195000000001,128.9198281199918,998.7894736842105,1026.0,351.98335018168245
1100207,Leipziger Straße,1199,1033,737,14,98,68,659,42,339,39,610.5235204855842,597.0,186.54582292511742,508.0,531.5,104.72528164385434,617.2272727272727,617.0,141.96692956780146,715.8030303030303,698.5,195.29277584787485,769.8788571428571,765.0815,93.83001972263371,895.9565217391304,807.0,332.07676197742387
1100308,Charitéviertel,1689,1001,647,6,140,39,554,65,377,57,537.2599277978339,501.0,215.62164878711246,478.8,448.0,162.3874995188977,549.4090909090909,549.5,132.81409338935265,717.9904761904762,706.0,157.49978603392637,755.6370153846154,725.043,192.40221326141332,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1832,1464,892,7,187,74,761,58,485,53,559.7674113009199,542.0,192.6961264455143,415.3333333333333,439.0,86.95017730478376,574.776,566.0,135.54631775915018,685.0803571428571,678.5,113.66428665650685,726.1306724137933,683.1579999999999,125.72030732045815,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4060,3700,2119,23,240,119,1804,97,1249,90,552.8458980044346,525.0,182.29502451270685,429.70588235294116,421.0,98.39065295156493,614.8666666666667,606.0,163.72219679560018,702.7325581395348,686.5,137.22103434642182,723.7726082474231,697.91,118.65680527124547,846.421052631579,767.0,391.98242352288855
1100311,Karl-Marx-Allee,1238,1132,753,13,62,44,668,10,442,7,573.4760479041917,533.5,203.7342266473553,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,803.4054054054054,731.0,385.76399373043984
1100312,Heine-Viertel West,1088,1002,779,13,55,31,705,18,428,16,587.0567375886525,561.0,174.68675589570122,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,990.8,909.0,472.759893250968
1100313,Heine-Viertel Ost,986,906,677,15,49,30,613,22,460,19,545.0456769983687,522.0,162.7900263574047,379.1818181818182,421.0,101.69446217156388,550.4736842105264,549.5,97.93620009354277,691.7222222222222,589.0,235.61962216506154,683.8497727272728,599.663,175.1609052600417,983.7083333333334,856.0,439.17209454061214
1100414,Nordbahnhof,365,315,224,3,32,18,206,5,153,4,516.8252427184466,485.0,202.77611959195318,376.0,376.0,28.284271247461902,516.5769230769231,518.5,83.49523247559617,656.3846153846154,649.0,127.52570781550736,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,998,886,598,8,60,52,525,24,345,20,561.2838095238095,523.0,201.94194007444906,363.1666666666667,395.5,75.95634711244786,551.3191489361702,545.0,116.90094401801645,642.2272727272727,605.0,126.73683843162894,740.9817083333334,717.998,136.2329996048902,887.175,718.0,440.9425735910836
1100416,Arkonaplatz,815,727,508,8,34,54,444,10,314,10,550.5495495495495,505.5,208.98616882047872,403.14285714285717,410.0,38.22489839283888,529.1363636363636,533.0,81.2815772804318,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,896.439024390244,747.0,453.27662904569047
1200517,Huttenkiez,694,595,400,4,42,57,347,10,177,9,613.7752161383286,590.0,188.6825672283808,406.0,406.0,,616.0,589.0,161.440391476235,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,927.7111111111111,811.0,382.95814049806717
1200518,Beusselkiez,531,504,379,10,17,10,344,4,204,4,601.7383720930233,558.5,200.1365310475148,477.8888888888889,427.0,144.35238519370267,579.3333333333334,505.5,246.15676207480368,765.0,723.0,187.7292883763365,599.40675,606.5,65.49530900950079,869.1111111111111,882.0,276.7365373620027
1200519,Emdener Straße,713,663,497,4,19,31,450,5,240,5,611.1622222222222,586.0,179.57798312091822,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,820.8275862068965,713.0,364.3128628925494
1200520,Bremer Straße,933,842,599,10,47,44,519,18,320,15,590.0886319845857,557.0,175.07389461905058,488.5,513.0,112.97920162578598,602.8125,577.5,206.80291966180062,701.9,706.5,130.89014872969915,711.3007222222221,686.5930000000001,150.42834336880472,926.8717948717949,879.0,404.2278005158126
1200521,Zwinglistraße,509,480,352,2,16,12,304,4,197,4,557.766447368421,532.0,190.96500135310814,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,704.5555555555555,615.0,321.26745521104027
1200522,Elberfelder Straße,1100,1021,731,16,42,37,642,8,399,8,567.5685358255452,540.5,196.4903743555636,411.8,400.5,67.87537599650308,518.5217391304348,523.0,103.99338683747564,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,704.53125,558.0,364.51231090099975
1200623,Stephankiez,954,868,570,2,42,40,514,12,304,10,599.8852140077821,567.0,175.95115078128975,511.5,511.5,3.5355339059327378,594.4857142857143,554.0,145.68305069741024,644.64,621.0,126.7737091566439,718.2520833333333,693.7435,183.9653704267875,1055.5454545454545,1049.0,364.4137493040269
1200624,Heidestraße,586,483,310,7,71,31,263,24,173,16,574.231939163498,532.0,184.18670882781075,505.3333333333333,526.0,125.56857356308014,551.1147540983607,542.0,137.23921917108288,710.3725490196078,691.0,147.0954738643326,852.0984166666668,772.3415,399.87634683431577,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,812,747,518,8,37,28,477,16,294,16,584.5870020964361,557.0,188.62994339442847,479.14285714285717,478.0,121.19464863244934,513.21875,498.0,85.13243359613303,647.483870967742,618.0,132.84273182169005,649.103125,614.0635,103.97586811940229,906.0,799.0,337.4230282597796
1200626,Thomasiusstraße,594,546,400,3,25,23,363,2,238,2,572.7988980716253,533.0,195.2831088329646,469.0,494.0,118.49472562101657,546.5294117647059,565.0,117.55377367776141,708.4,668.5,152.40822375012007,788.433,788.433,30.73086071036738,795.0,730.5,303.33150182597257
1200627,Zillesiedlung,606,578,372,8,16,12,336,4,217,4,574.2589285714286,540.5,166.4593937595259,469.85714285714283,436.0,116.30911195520979,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
1200628,Lüneburger Straße,2284,2061,1161,9,185,38,982,119,727,96,530.7637474541751,476.0,204.1039320440704,427.0,458.0,108.84162806573595,579.7302631578947,569.5,157.20278254428382,680.1739130434783,668.0,155.14344259960401,811.9636554621848,770.42,286.3523116295147,770.2857142857143,617.0,373.1783654460354
1200629,Hansaviertel,609,552,388,8,34,23,354,14,222,13,586.0536723163842,548.5,194.62719487901973,501.8333333333333,442.0,143.74757968976962,557.1,548.0,138.38995247982575,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,852.3157894736842,884.0,399.23427439030485
1300730,Drontheimer Straße,1169,931,674,12,37,33,594,13,341,12,603.8232323232323,570.5,187.1772858088166,461.8,464.5,61.01511652405856,610.9583333333334,574.0,130.9498673295364,760.9473684210526,736.0,119.53682542036552,745.125846153846,727.647,75.59208370132212,833.5,788.5,269.0215766358754
1300731,Koloniestraße,778,714,552,7,31,32,488,8,212,7,652.9590163934427,633.5,185.59658610208095,393.6666666666667,311.0,166.2087041443177,670.1578947368421,627.0,207.90870409813553,777.5416666666666,754.0,103.38151342885527,774.448375,744.5,124.78257001215866,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,892,844,662,9,18,30,602,1,292,1,639.1611295681063,610.5,191.6111189776315,462.77777777777777,486.0,116.69916214114156,621.8,657.0,202.7893269161647,754.1428571428571,700.0,129.40302491496425,681.543,681.543,,882.2222222222222,718.0,411.2153032670667
1300733,Gesundbrunnen,1281,1174,816,9,34,73,718,5,421,3,608.2172701949861,561.0,197.89214940860768,490.8,498.0,44.96331838287738,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.6726,749.217,205.26249453638624,905.2321428571429,752.5,429.1748103711853
1300834,Brunnenstraße,1735,1602,1140,11,74,59,1010,6,638,5,590.2930693069306,544.0,196.34690294178733,518.25,515.0,89.02948949645842,515.7083333333334,516.0,79.36931137821773,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,823.9166666666666,660.5,414.34212574045677
1300835,Humboldthain Süd,1194,1086,813,6,52,55,740,20,494,18,576.8878378378379,539.0,196.24807452074415,476.0,493.0,103.42630226397925,561.2682926829268,539.0,130.1670127932273,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,879.3409090909091,646.5,451.1953087739492
1300836,Humboldthain Nordwest,1943,1741,1198,19,101,100,1044,17,738,16,534.0114942528736,485.0,207.34144645740707,386.0,375.0,69.34262758217344,503.1296296296296,453.5,195.3979052335811,688.4090909090909,697.0,181.8534188898989,698.7909411764706,710.07,129.76795562631716,787.675,584.0,437.4914328275107
1400937,Afrikanische Straße,1286,1196,889,12,40,49,798,8,418,8,619.2669172932331,590.5,201.28573592369736,460.1111111111111,455.0,75.11897969961461,604.5384615384615,562.5,216.93118370012752,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,938.5945945945946,919.0,425.88903480832886
