planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,579,387,287,4,43,18,244,23,152,20,587.4426229508197,568.5,176.6877951111507,419.25,411.0,20.23816526598528,586.258064516129,553.0,147.43042827990325,673.969696969697,650.0,135.08897180388306,760.1711739130433,713.77,141.14262765168763,883.8666666666667,776.0,328.0446107874151
1100102,Großer Tiergarten,1500,1237,745,14,169,77,623,91,319,69,626.2664526484751,591.0,222.09532645586566,574.3333333333334,577.0,180.888777982494,630.408,613.0,136.02870285347865,737.7280701754386,723.5,147.89216862760367,835.2828351648353,791.057,169.23653356341651,838.8392857142857,805.5,316.6691291200681
1100103,Lützowstraße,925,712,488,10,49,40,429,15,260,13,585.4848484848485,558.0,206.96106202648087,464.5,475.5,66.7536931978715,590.9473684210526,576.5,139.72384875820785,657.6388888888889,669.5,105.72961546937353,820.4191333333333,734.466,323.7962182084958,809.1515151515151,787.0,312.0573986877376
1100104,Körnerstraße,362,318,221,4,23,21,183,2,109,2,571.016393442623,572.0,179.63997803328857,511.25,518.0,80.26778100001685,625.5,637.5,55.91827019120379,730.95,718.0,102.11215454226377,696.865,696.865,37.79910009510814,946.4736842105264,959.0,169.31179929383822
1100205,Wilhelmstraße,780,666,436,5,77,37,369,35,211,30,601.8970189701897,568.0,198.50521627359927,487.75,482.5,93.74922221899585,622.4035087719299,643.0,118.24095550568441,768.1228070175439,738.0,159.16008003797384,801.6835142857143,799.78,87.05607332105365,903.7307692307693,850.5,318.52454319154845
1100206,Unter den Linden,2100,1856,1058,4,182,57,898,98,507,82,595.3741648106904,577.0,198.9962052954487,515.6666666666666,516.0,31.501322723551347,635.463768115942,646.0,134.94930972745527,759.1986301369863,746.5,150.28013473064982,793.5732448979587,773.3755000000001,128.8053154522108,993.3589743589744,1018.0,348.97289045512485
1100207,Leipziger Straße,1218,1049,747,14,100,69,668,42,343,39,612.8532934131737,597.0,192.97170879156045,508.0,531.5,104.72528164385434,617.2272727272727,617.0,141.96692956780146,715.8030303030303,698.5,195.29277584787485,769.8788571428571,765.0815,93.83001972263371,885.5957446808511,796.0,336.04008945456053
1100308,Charitéviertel,1724,1022,658,6,145,39,563,67,383,59,538.619893428064,501.0,216.82774645330122,478.8,448.0,162.3874995188977,554.0175438596491,550.5,134.22474762624776,715.5700934579439,702.0,157.5573038701201,753.400432835821,722.126,189.92351468741012,928.5384615384615,836.0,403.9890326005626
1100309,Oranienburger Straße,1854,1485,904,7,188,74,772,59,492,54,560.1411917098445,542.0,192.81320170674053,415.3333333333333,439.0,86.95017730478376,574.047619047619,566.0,135.25039635537382,686.2389380530974,679.0,113.82397706988215,727.3542203389833,683.56,124.98564919429577,970.7647058823529,850.0,490.6630855581167
1100310,Alexanderplatzviertel,4122,3755,2146,23,245,121,1827,101,1263,94,553.0322933771209,525.0,181.9565579731202,429.70588235294116,421.0,98.39065295156493,612.6176470588235,605.0,164.34114732619483,703.9943502824859,687.0,137.69302555351584,724.6972277227728,697.91,117.99618408905276,842.0897435897435,767.0,391.63149210415344
1100311,Karl-Marx-Allee,1255,1149,763,13,62,44,678,10,446,7,574.8407079646017,534.0,206.10007749768022,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,803.4054054054054,731.0,385.76399373043984
