planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,343,239,172,2,20,7,143,13,84,13,603.8391608391609,581.0,188.76405461523598,432.0,432.0,24.041630560342615,563.2352941176471,551.0,125.92682866041925,662.5882352941177,669.0,97.00132655248164,702.2307692307693,690.0,73.02072062795352,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,865,715,420,4,98,44,354,56,182,43,622.9435028248588,591.5,213.24796290440767,622.0,622.0,62.22539674441618,639.3375,615.0,139.60821706529987,734.8026315789474,720.5,128.4900016589454,845.7678571428571,803.5,180.53153751896383,827.6363636363636,830.0,319.7248639633202
1100103,Lützowstraße,589,454,311,6,29,21,278,8,162,7,589.0575539568346,561.0,191.92094754139433,472.5,475.5,33.7860918130523,589.52,574.0,167.30190275865561,654.8260869565217,666.0,117.53051912121033,738.0,734.0,113.40697887318424,771.8333333333334,777.5,270.8060408571158
1100104,Körnerstraße,249,213,147,2,19,17,117,2,66,2,574.4017094017094,553.0,184.57575119198958,442.5,442.5,20.506096654409877,628.3333333333334,638.0,57.80715065341542,735.875,726.0,112.28290163689216,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,478,414,277,5,41,23,229,18,129,14,611.2183406113537,577.0,202.76655710370605,487.75,482.5,93.74922221899585,651.9677419354839,660.0,90.93751842921883,759.3870967741935,740.0,119.75465959462143,818.6666666666666,812.0,95.7681022666979,958.8,873.0,305.02533852592825
1100206,Unter den Linden,1358,1211,686,3,111,33,593,62,320,53,603.9679595278246,588.0,200.03503236777476,531.5,531.5,21.920310216782973,634.7411764705882,649.0,143.16450352663546,768.7582417582418,757.0,140.77431431268832,793.7096774193549,779.5,113.63507699862924,983.6086956521739,918.0,370.54293569527925
1100207,Leipziger Straße,795,686,492,11,67,42,436,26,222,25,609.9128440366973,596.5,196.84603171633296,510.1818181818182,510.0,105.78167911488093,623.3260869565217,616.5,138.75014383941712,710.3409090909091,680.0,219.9537946385525,766.1538461538462,765.0,88.65424628643224,888.75,777.5,336.7833268724259
1100308,Charitéviertel,1074,622,407,5,81,27,350,34,240,29,536.0485714285714,499.0,215.13843197344698,478.8,448.0,162.3874995188977,533.6349206349206,531.0,128.6480948528496,702.4354838709677,691.0,170.0966572823067,775.1470588235294,716.0,230.9909000375951,976.0,1000.5,443.9627700342345
1100309,Oranienburger Straße,1160,933,564,6,116,44,477,38,295,37,568.2830188679245,556.0,191.46446229073177,415.3333333333333,439.0,86.95017730478376,581.0853658536586,566.0,115.92965099890837,685.275,670.0,93.68422249399201,717.6052631578947,682.5,92.22989474711557,929.9,836.0,462.23880602249676
1100310,Alexanderplatzviertel,2606,2371,1341,14,164,71,1140,65,769,59,557.9850877192982,529.0,182.2348212256825,443.5,432.0,81.19729059519166,622.6036036036036,606.0,175.72723073917604,699.9380530973451,665.0,142.1708154691944,722.3384615384615,692.0,128.39395879030351,883.6,806.5,384.2598504307486
