planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,297,209,152,2,16,7,74,9,595.6587301587301,577.5,178.9855932838579,432.0,432.0,24.041630560342615,572.9230769230769,553.0,134.7166542157165,686.6923076923077,716.0,92.80659514584137,709.2222222222222,690.0,67.18775516747407,867.8333333333334,812.0,278.93828469155443
1100102,Großer Tiergarten,656,540,328,3,82,32,141,31,631.3840579710145,592.0,215.01591729539956,622.0,622.0,62.22539674441618,645.9692307692308,619.0,151.12163656624926,742.9672131147541,723.0,131.54960625978256,863.2142857142857,838.5,197.34364427891316,787.6,824.0,241.97847700432644
1100103,Lützowstraße,511,394,277,5,24,18,145,7,586.0,560.0,189.78473042486596,461.8,473.0,23.836946113124473,607.7727272727273,581.0,166.5266836384979,668.5263157894736,666.0,113.83827145026238,738.0,734.0,113.40697887318424,780.3333333333334,787.0,288.84342438339115
1100104,Körnerstraße,203,175,119,2,16,12,55,2,581.2244897959183,560.5,191.75131718319327,442.5,442.5,20.506096654409877,620.5833333333334,636.5,62.06808334157717,731.9230769230769,727.0,54.217865349688225,696.5,696.5,37.476659402887016,920.5454545454545,923.0,130.0325833292284
1100205,Wilhelmstraße,401,350,238,4,31,20,111,11,616.05,582.5,208.06026257870965,521.3333333333334,526.0,80.10201828501783,637.8181818181819,647.0,100.39903071228014,777.1739130434783,753.0,102.26154176864921,826.0,816.0,100.54494375295913,968.3076923076923,873.0,307.19710952833543
1100206,Unter den Linden,1098,977,558,2,95,25,254,45,608.0435684647302,593.0,200.5834632978754,531.5,531.5,21.920310216782973,642.931506849315,655.0,142.75856938348778,770.3376623376623,757.0,151.3388156274393,800.8301886792453,781.0,111.15663512654572,1019.6875,958.5,406.061853867938
1100207,Leipziger Straße,687,590,419,9,63,34,185,24,611.9270270270271,601.0,190.56923024686523,537.2222222222222,561.0,97.22368252871541,623.7619047619048,613.5,129.70469452432803,706.3255813953489,678.0,220.919153595267,768.64,767.0,89.5525357913815,898.15,811.5,351.8926682953199
1100308,Charitéviertel,871,504,326,4,61,24,184,20,544.7116788321168,504.5,222.76428698382728,511.25,497.0,167.7485717773279,539.0227272727273,533.5,140.18218853722706,697.5777777777778,696.0,157.6688833209545,794.4347826086956,730.0,262.0870476642439,993.1764705882352,1183.0,451.4193221515498
1100309,Oranienburger Straße,947,756,456,5,101,33,235,30,570.1989528795812,556.0,190.63282429762208,403.5,403.5,119.50104602052653,583.6666666666666,566.0,121.94607443629556,681.7714285714286,668.5,90.16959406352997,713.3666666666667,682.5,90.15445877371575,880.8,699.0,457.5030169587036
1100310,Alexanderplatzviertel,2164,1970,1114,13,139,55,634,48,556.0106044538707,529.0,182.19295170130553,452.6363636363636,443.0,78.42483372921198,634.8461538461538,616.0,179.84727614018163,699.4086021505376,662.0,151.51418620330858,721.6792452830189,683.0,130.60197512714637,910.4324324324324,830.0,413.03453854372765
