planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,361,252,183,2,23,8,153,16,91,16,602.59477124183,574.0,184.83400938439817,432.0,432.0,24.041630560342615,572.85,552.0,122.86889675370934,658.8,659.5,91.79588340729839,714.3125,711.0,72.4087644326753,895.1428571428571,815.0,264.68750667622413
1100102,Großer Tiergarten,929,765,450,4,101,51,380,58,196,44,619.9973684210527,590.5,212.08862709969955,622.0,622.0,62.22539674441618,636.843373493976,612.0,138.98082706229576,738.5769230769231,720.5,141.27329314715985,848.9310344827586,803.5,186.87615394881323,813.325,818.5,310.66953235445106
1100103,Lützowstraße,620,478,329,6,31,23,293,8,174,7,586.9931740614335,560.0,189.35407496716746,472.5,475.5,33.7860918130523,588.8076923076923,573.0,163.96195149625885,653.6666666666666,662.0,115.08736442057992,738.0,734.0,113.40697887318424,825.25,812.5,339.7182849919838
1100104,Körnerstraße,259,221,153,2,21,17,123,2,71,2,568.0650406504066,545.0,184.33579212846723,442.5,442.5,20.506096654409877,623.3529411764706,637.0,56.869303205321785,736.5555555555555,726.0,106.21023669630422,696.5,696.5,37.476659402887016,957.7333333333333,959.0,146.20263172668788
1100205,Wilhelmstraße,500,431,286,5,42,27,237,18,132,14,610.9198312236286,579.0,201.5061242791526,487.75,482.5,93.74922221899585,651.9677419354839,660.0,90.93751842921883,752.4375,739.0,124.19364107663067,818.6666666666666,812.0,95.7681022666979,911.6111111111111,864.0,310.4136024325664
1100206,Unter den Linden,1422,1268,716,3,113,38,616,63,336,54,602.922077922078,586.5,201.46319343374043,531.5,531.5,21.920310216782973,634.9302325581396,649.5,142.33066642382857,766.7282608695652,756.5,141.34620448465148,794.3174603174604,781.0,112.81812731786721,987.5,968.0,368.2614560336175
1100207,Leipziger Straße,832,714,510,11,69,49,452,27,230,26,609.8849557522124,597.0,197.18838571971594,510.1818181818182,510.0,105.78167911488093,621.4893617021277,616.0,137.8101833084071,713.0,682.0,218.1703879581695,768.5185185185185,767.0,87.79669275809458,904.9375,777.5,357.846059667219
1100308,Charitéviertel,1131,662,428,5,84,29,369,36,252,31,538.0704607046071,502.0,213.10906429025405,478.8,448.0,162.3874995188977,536.71875,534.5,129.9856486278633,704.6984126984127,694.0,169.6727053268254,771.6388888888889,716.0,225.0908581982939,951.5263157894736,818.0,444.44689326810743
1100309,Oranienburger Straße,1242,991,603,6,126,54,514,40,320,39,565.8015564202335,551.0,191.95407263580387,415.3333333333333,439.0,86.95017730478376,579.0337078651686,566.0,115.61981678192721,681.3529411764706,668.0,94.54284816979032,710.1,682.0,96.14486932455576,980.3243243243244,864.0,479.4010762314702
1100310,Alexanderplatzviertel,2744,2489,1413,15,172,82,1202,67,811,61,558.8311148086523,529.0,182.58972157517795,429.61538461538464,421.0,92.46489285267361,618.1304347826087,604.0,174.49885747070445,699.0420168067227,665.0,139.37374427239942,720.6865671641791,692.0,126.89666625933897,916.6481481481482,844.0,408.0249787677131
1100311,Karl-Marx-Allee,869,797,526,8,41,31,466,7,300,5,581.6695278969958,542.0,208.80902993748268,438.2857142857143,394.0,164.92494685534416,557.1923076923077,532.0,165.15423560557429,672.4230769230769,632.5,193.67626040935895,747.8571428571429,722.0,150.1681597092945,751.8461538461538,676.5,392.8307210295745
